País Português,Casos,Mortes,População
Afeganistão,153306,7127,38928346
Albânia,148222,2505,2877797
Argélia,196915,5339,43851044
Andorra,15052,130,77265
Angola,48004,1235,32866272
Antígua e Barbuda,1742,44,97929
Argentina,5195601,112195,45195774
Arménia,243386,4876,2963243
Austrália,58208,1032,25499884
Áustria,691663,10778,9006398
Azerbaijão,432495,5722,10139177
Bahamas,18576,412,393244
Bahrein,272709,1388,1701575
Bangladesh,1507116,26362,164689383
Barbados,5152,51,287375
Bielorrússia,485067,3803,9449323
Bélgica,1189710,25392,11589623
Belize,16612,362,397628
Benim,15932,131,12123200
Butão,2596,3,771608
Bolívia,491759,18486,11673021
Bósnia e Herzegovina,215313,9847,3280819
Botswana,159317,2276,2351627
Brasil,20830495,581914,212559417
Brunei,2960,12,437479
Bulgária,459051,19001,6948445
Burkina Faso,13798,171,20903273
Myanmar,406099,15600,54409800
Burundi,12585,38,11890784
Cabo Verde,35624,314,555987
Camboja,93926,1928,16718965
Camarões,84210,1357,26545863
Canadá,1515042,27045,37742154
República Centro-Africana,11296,100,4829767
Chade,4994,174,16425864
Chile,1639698,36995,19116201
China,107130,4848,1439323776
Colômbia,4913031,125097,50882891
Comores,4076,147,869601
República do Congo,13588,183,5518087
República Democrática do Congo,55146,1059,89561403
Costa Rica,469565,5540,5094118
Costa do Marfim,56521,451,26378274
Croácia,375601,8349,4105267
Cuba,665672,5464,11326616
Chipre,114366,508,1207359
República Tcheca,1679738,30404,10708981
Dinamarca,348561,2586,5792202
Diamond Princess,712,13,3711
Djibouti,11765,157,988
Domínica,1832,4,71986
República Dominicana,350789,4009,10847910
Equador,502146,32296,17643054
Egito,289035,16755,102334404
El Salvador,96067,2934,6486205
Guiné Equatorial,9477,126,1402985
Eritreia,6642,38,3546421
Estónia,142837,1295,1326535
Essuatíni,43857,1129,1160164
Etiópia,310994,4711,114963588
Fiji,47256,505,896445
Finlândia,128544,1031,5540720
França,6882305,115108,65273511
Gabão,25888,166,2225734
Gâmbia,9715,322,2416668
Geórgia,556909,7563,3989167
Alemanha,3993789,92307,83783942
Gana,120003,1047,31072940
Grécia,593668,13702,10423054
Granada,817,4,112523
Guatemala,479376,12098,17915568
Guiné,29605,341,13132795
Guiné-Bissau,5854,120,1968001
Guiana,25951,632,786552
Haiti,20941,586,11402528
Santa Sé,27,0,801
Honduras,342508,8998,9904607
Hungria,812793,30060,9660351
Islândia,10912,33,341243
Índia,32857937,439529,1380004385
Indonésia,4100138,133676,273523615
Irã,5055512,108988,83992949
Iraque,1902407,20934,40222493
Irlanda,352529,5112,4937786
Israel,1096881,7122,8655535
Itália,4553241,129352,60461826
Jamaica,69054,1568,2961167
Japão,1529832,16216,126476461
Jordânia,798984,10442,10203134
Cazaquistão,874209,13732,18776707
Quénia,237851,4746,53771296
Kiribati,2,0,119449
Coreia do Sul,257110,2308,51269185
Kosovo,148492,2557,1809740
Kuwait,410072,2421,4270571
Quirguistão,176018,2536,6524195
Laos,15459,14,7275560
Letónia,143446,2580,1886198
Líbano,604409,8070,6825445
Lesoto,14395,403,2142249
Libéria,5594,245,5057681
Líbia,312116,4286,6871292
Liechtenstein,3289,59,38128
Lituânia,300339,4579,2722289
Luxemburgo,75981,830,625978
MS Zaandam,9,2,1829
Madagascar,42873,956,27691018
Malawi,60663,2195,19129952
Malásia,1786004,17191,32365999
Maldivas,81474,226,540544
Mali,14909,539,20250833
Malta,36322,441,441543
Ilhas Marshall,4,0,5919
Mauritânia,33869,724,4649658
Ilhas Maurício,10676,31,1271768
México,3387885,261496,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,268892,6411,4033963
Mónaco,3220,33,39242
Mongólia,221351,948,3278290
Montenegro,116533,1733,628066
Marrocos,872351,12819,36910560
Moçambique,147066,1871,31255435
Namíbia,125206,3394,2540905
Nepal,765914,10786,29136808
Países Baixos,1982328,18385,17134872
Nova Zelândia,3730,26,4822233
Nicarágua,11735,200,6624554
Níger,5863,199,24206644
Nigéria,193644,2488,206139589
Macedônia do Norte,178159,5987,2083374
Noruega,163364,822,5421241
Omã,302466,4070,5106626
Paquistão,1171578,26035,220892340
