País Português,Casos,Mortes,População
Afeganistão,840,30,38928346
Albânia,518,26,2877797
Argélia,2268,348,43851044
Andorra,673,33,77265
Angola,19,2,32866272
Antígua e Barbuda,23,3,97929
Argentina,2571,115,45195774
Arménia,1159,18,2963243
Austrália,6462,63,25499884
Áustria,14476,410,9006398
Azerbaijão,1283,15,10139177
Bahamas,53,8,393244
Bahrein,1700,7,1701575
Bangladesh,1572,60,164689383
Barbados,75,5,287375
Bielorrússia,4204,40,9449323
Bélgica,34809,4857,11589623
Belize,18,2,397628
Benim,35,1,12123200
Butão,5,0,771608
Bolívia,441,29,11673021
Bósnia e Herzegovina,1167,43,3280819
Botswana,15,1,2351627
Brasil,30425,1924,212559417
Brunei,136,1,437479
Bulgária,800,38,6948445
Burkina Faso,546,32,20903273
Myanmar,85,4,54409800
Burundi,5,1,11890784
Cabo Verde,56,1,555987
Camboja,122,0,16718965
Camarões,996,22,26545863
Canadá,30808,1257,37742154
República Centro-Africana,12,0,4829767
Chade,27,0,16425864
Chile,8807,105,19116201
China,83403,3346,1439323776
Colômbia,3233,144,50882891
República do Congo,117,5,5518087
República Democrática do Congo,267,22,89561403
Costa Rica,642,4,5094118
Costa do Marfim,654,6,26378274
Croácia,1791,35,4105267
Cuba,862,27,11326616
Chipre,735,12,1207359
República Tcheca,6433,169,10708981
Dinamarca,7074,321,5792202
Diamond Princess,712,12,3711
Djibouti,591,2,988
Domínica,16,0,71986
República Dominicana,3755,196,10847910
Equador,8225,403,17643054
Egito,2673,196,102334404
El Salvador,164,6,6486205
Guiné Equatorial,51,0,1402985
Eritreia,35,0,3546421
Estónia,1434,36,1326535
Essuatíni,16,1,1160164
Etiópia,92,3,114963588
Fiji,17,0,896445
Finlândia,3369,75,5540720
França,147091,17941,65273511
Gabão,80,1,2225734
Gâmbia,9,1,2416668
Geórgia,348,3,3989167
Alemanha,137698,4052,83783942
Gana,641,8,31072940
Grécia,2207,105,10423054
Granada,14,0,112523
Guatemala,196,5,17915568
Guiné,438,1,13132795
Guiné-Bissau,43,0,1968001
Guiana,55,6,786552
Haiti,41,3,11402528
Santa Sé,8,0,801
Honduras,426,35,9904607
Hungria,1652,142,9660351
Islândia,1739,8,341243
Índia,13430,448,1380004385
Indonésia,5516,496,273523615
Irã,77995,4869,83992949
Iraque,1434,80,40222493
Irlanda,13271,486,4937786
Israel,12758,142,8655535
Itália,168941,22170,60461826
Jamaica,143,5,2961167
Japão,8626,178,126476461
Jordânia,402,7,10203134
Cazaquistão,1402,17,18776707
Quénia,234,11,53771296
Coreia do Sul,10613,229,51269185
Kosovo,449,11,1809740
Kuwait,1524,3,4270571
Quirguistão,466,5,6524195
Laos,19,0,7275560
Letónia,675,5,1886198
Líbano,663,21,6825445
Libéria,59,6,5057681
Líbia,49,1,6871292
Liechtenstein,79,1,38128
Lituânia,1128,32,2722289
Luxemburgo,3444,69,625978
MS Zaandam,9,2,1829
Madagascar,111,0,27691018
Malawi,16,2,19129952
Malásia,5182,84,32365999
Maldivas,25,0,540544
Mali,171,13,20250833
Malta,412,3,441543
Mauritânia,7,1,4649658
Ilhas Maurício,324,9,1271768
México,5847,449,128932753
Moldávia,2154,54,4033963
Mónaco,93,3,39242
Mongólia,31,0,3278290
Montenegro,303,4,628066
Marrocos,2283,130,36910560
Moçambique,31,0,31255435
Namíbia,16,0,2540905
Nepal,16,0,29136808
Países Baixos,29383,3327,17134872
Nova Zelândia,1401,9,4822233
Nicarágua,9,1,6624554
Níger,584,14,24206644
Nigéria,442,13,206139589
Macedônia do Norte,1081,46,2083374
Noruega,6896,152,5421241
Omã,1019,4,5106626
Paquistão,6919,128,220892340
Panamá,3751,103,4314767
Papua-Nova Guiné,7,0,8947024
Paraguai,174,8,7132538
Peru,12491,274,32971854
Filipinas,5660,362,109581078
Polónia,7918,314,37846611
Portugal,18841,629,10196709
Catar,4103,7,2881053
Roménia,7707,392,19237691
Rússia,27938,232,145934462
Ruanda,138,0,12952218
São Cristóvão e Névis,14,0,53199
Santa Lúcia,15,0,183627
São Vicente e Granadinas,12,0,11094
San Marino,426,38,33931
São Tomé e Príncipe,4,0,219159
Arábia Saudita,6380,83,34813871
Senegal,335,2,16743927
Sérvia,5318,103,8737371
Seychelles,11,0,98347
Serra Leoa,15,0,7976983
Singapura,4427,10,5850342
Eslováquia,977,8,5459642
Eslovénia,1268,61,2078938
Somália,80,5,15893222
África do Sul,2605,48,59308690
Sudão do Sul,4,0,11193725
Espanha,184948,19315,46754778
Sri Lanka,238,7,21413249
Sudão,32,5,43849260
Suriname,10,1,586632
Suécia,12540,1333,10099265
Suíça,26732,1281,8654622
Síria,33,2,17500658
Taiwan,395,6,23816775
Tanzânia,94,4,59734218
Tailândia,2672,46,69799978
Timor-Leste,18,0,1318445
Togo,81,5,8278724
Trinidad e Tobago,114,8,1399488
Tunísia,822,37,11818619
Turquia,74193,1643,84339067
Estados Unidos,667801,32916,331002651
Uganda,55,0,45741007
Ucrânia,4161,116,43733762
Emirados Árabes Unidos,5825,35,9890402
Reino Unido,104145,13759,67886011
Uruguai,502,9,3473730
Uzbequistão,1349,4,33469203
Venezuela,204,9,28435940
Vietnã,268,0,97338579
Cisjordânia e Faixa de Gaza,374,2,4493119
Saara Ocidental,6,0,597339
Iémen,1,0,29825964
Zâmbia,48,2,18383955
Zimbábue,23,3,14862924
Mundo,2152646,143800,7733674321
