País Português,Casos,Mortes,População
Afeganistão,48229,1956,38928346
Albânia,47742,989,2877797
Argélia,91638,2584,43851044
Andorra,7288,78,77265
Angola,16161,366,32866272
Antígua e Barbuda,148,4,97929
Argentina,1494602,40668,45195774
Arménia,147312,2462,2963243
Austrália,28030,908,25499884
Áustria,319822,4415,9006398
Azerbaijão,171423,1883,10139177
Bahamas,7648,163,393244
Bahrein,88965,348,1701575
Bangladesh,489178,7020,164689383
Barbados,292,7,287375
Bielorrússia,158334,1254,9449323
Bélgica,603159,17792,11589623
Belize,9173,192,397628
Benim,3090,44,12123200
Butão,437,0,771608
Bolívia,147030,9014,11673021
Bósnia e Herzegovina,100306,3298,3280819
Botswana,12501,37,2351627
Brasil,6880127,181123,212559417
Brunei,152,3,437479
Bulgária,178952,5626,6948445
Burkina Faso,3894,71,20903273
Myanmar,107215,2245,54409800
Burundi,728,1,11890784
Cabo Verde,11302,110,555987
Camboja,359,0,16718965
Camarões,25143,443,26545863
Canadá,458527,13367,37742154
República Centro-Africana,4936,63,4829767
Chade,1751,102,16425864
Chile,569781,15846,19116201
China,94217,4749,1439323776
Colômbia,1417072,38866,50882891
Comores,628,7,869601
República do Congo,6049,99,5518087
República Democrática do Congo,14342,352,89561403
Costa Rica,150947,1895,5094118
Costa do Marfim,21639,133,26378274
Croácia,172523,2562,4105267
Cuba,9354,137,11326616
Chipre,14476,75,1207359
República Tcheca,575422,9450,10708981
Dinamarca,107660,935,5792202
Diamond Princess,712,13,3711
Djibouti,5725,61,988
Domínica,87,0,71986
República Dominicana,153585,2360,10847910
Equador,201524,13874,17643054
Egito,121089,6898,102334404
El Salvador,41394,1193,6486205
Guiné Equatorial,5185,85,1402985
Eritreia,711,0,3546421
Estónia,17713,148,1326535
Essuatíni,6714,127,1160164
Etiópia,116297,1803,114963588
Fiji,44,2,896445
Finlândia,30450,453,5540720
França,2405255,57671,65273511
Gabão,9330,63,2225734
Gâmbia,3779,123,2416668
Geórgia,187006,1744,3989167
Alemanha,1336101,21900,83783942
Gana,52933,327,31072940
Grécia,123842,3540,10423054
Granada,43,0,112523
Guatemala,129099,4405,17915568
Guiné,13420,79,13132795
Guiné-Bissau,2444,44,1968001
Guiana,5879,154,786552
Haiti,9491,233,11402528
Santa Sé,27,0,801
Honduras,114043,2974,9904607
Hungria,276247,6784,9660351
Islândia,5552,28,341243
Índia,9857029,143019,1380004385
Indonésia,611631,18653,273523615
Irã,1100818,51949,83992949
Iraque,573622,12565,40222493
Irlanda,75756,2123,4937786
Israel,355786,2983,8655535
Itália,1825775,64036,60461826
Jamaica,11608,271,2961167
Japão,178272,2462,126476461
Jordânia,257275,3335,10203134
Cazaquistão,185513,2552,18776707
Quénia,91526,1586,53771296
Coreia do Sul,42766,580,51269185
Kosovo,46118,1186,1809740
Kuwait,146044,911,4270571
Quirguistão,77059,1307,6524195
Laos,41,0,7275560
Letónia,25046,324,1886198
Líbano,145245,1190,6825445
Lesoto,2250,44,2142249
Libéria,1676,83,5057681
Líbia,89880,1278,6871292
Liechtenstein,1482,20,38128
Lituânia,90252,791,2722289
Luxemburgo,40755,392,625978
MS Zaandam,9,2,1829
Madagascar,17587,259,27691018
Malawi,6063,186,19129952
Malásia,82246,411,32365999
Maldivas,13348,48,540544
Mali,5721,189,20250833
Malta,11101,166,441543
Ilhas Marshall,4,0,5919
Mauritânia,10780,222,4649658
Ilhas Maurício,515,10,1271768
México,1241436,113704,128932753
Moldávia,125723,2547,4033963
Mónaco,668,3,39242
