País Português,Casos,Mortes,População
Afeganistão,54672,2385,38928346
Albânia,72812,1324,2877797
Argélia,105854,2866,43851044
Andorra,9596,97,77265
Angola,19476,461,32866272
Antígua e Barbuda,201,6,97929
Argentina,1874801,47034,45195774
Arménia,166094,3047,2963243
Austrália,28780,909,25499884
Áustria,405723,7451,9006398
Azerbaijão,229032,3093,10139177
Bahamas,8133,175,393244
Bahrein,100230,369,1701575
Bangladesh,532401,8041,164689383
Barbados,1401,10,287375
Bielorrússia,238635,1658,9449323
Bélgica,694858,20814,11589623
Belize,11770,293,397628
Benim,3643,48,12123200
Butão,856,1,771608
Bolívia,202818,10051,11673021
Bósnia e Herzegovina,120143,4593,3280819
Botswana,20658,124,2351627
Brasil,8871393,217664,212559417
Brunei,175,3,437479
Bulgária,215589,8880,6948445
Burkina Faso,10103,117,20903273
Myanmar,137957,3069,54409800
Burundi,1479,2,11890784
Cabo Verde,13557,127,555987
Camboja,460,0,16718965
Camarões,29617,462,26545863
Canadá,757657,18868,37742154
República Centro-Africana,4980,63,4829767
Chade,3182,116,16425864
Chile,703178,17999,19116201
China,99402,4807,1439323776
Colômbia,2027746,51747,50882891
Comores,2350,76,869601
República do Congo,7887,117,5518087
República Democrática do Congo,21954,661,89561403
Costa Rica,190745,2558,5094118
Costa do Marfim,27096,146,26378274
Croácia,229054,4859,4105267
Cuba,21828,197,11326616
Chipre,30143,188,1207359
República Tcheca,940004,15453,10708981
Dinamarca,195978,2011,5792202
Diamond Princess,712,13,3711
Djibouti,5920,61,988
Domínica,113,0,71986
República Dominicana,205162,2545,10847910
Equador,241567,14639,17643054
Egito,162486,9012,102334404
El Salvador,53479,1572,6486205
Guiné Equatorial,5454,86,1402985
Eritreia,1950,7,3546421
Estónia,40975,383,1326535
Essuatíni,14622,493,1160164
Etiópia,134132,2071,114963588
Fiji,55,2,896445
Finlândia,42772,655,5540720
França,3116355,73636,65273511
Gabão,10411,67,2225734
Gâmbia,4008,128,2416668
Geórgia,253816,3071,3989167
Alemanha,2154656,53127,83783942
Gana,62135,372,31072940
Grécia,152412,5671,10423054
Granada,148,1,112523
Guatemala,154430,5469,17915568
Guiné,14375,81,13132795
Guiné-Bissau,2532,45,1968001
Guiana,7317,172,786552
Haiti,11099,243,11402528
Santa Sé,27,0,801
Honduras,141984,3462,9904607
Hungria,360418,12024,9660351
Islândia,5990,29,341243
Índia,10676838,153587,1380004385
Indonésia,999256,28132,273523615
Irã,1379286,57481,83992949
Iraque,614576,13000,40222493
Irlanda,188923,2977,4937786
Israel,613340,4498,8655535
Itália,2475372,85881,60461826
Jamaica,15012,338,2961167
Japão,368684,5193,126476461
Jordânia,321298,4239,10203134
Cazaquistão,227165,2961,18776707
Quénia,100052,1744,53771296
Coreia do Sul,75875,1371,51269185
Kosovo,58399,1466,1809740
Kuwait,161777,954,4270571
Quirguistão,84068,1402,6524195
Laos,44,0,7275560
Letónia,61231,1114,1886198
Líbano,282249,2374,6825445
Lesoto,8044,134,2142249
Libéria,1927,84,5057681
Líbia,114429,1782,6871292
Liechtenstein,2454,52,38128
Lituânia,177166,2664,2722289
Luxemburgo,49733,566,625978
MS Zaandam,9,2,1829
Madagascar,18743,279,27691018
Malawi,19987,518,19129952
Malásia,186849,689,32365999
Maldivas,15102,51,540544
Mali,7995,324,20250833
Malta,16861,253,441543
Ilhas Marshall,4,0,5919
Mauritânia,16421,417,4649658
Ilhas Maurício,568,10,1271768
México,1771740,150273,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,156426,3368,4033963
Mónaco,1368,9,39242
Mongólia,1656,2,3278290
Montenegro,58697,770,628066
Marrocos,466626,8172,36910560
Moçambique,32781,363,31255435
Namíbia,32650,319,2540905
Nepal,269789,2011,29136808
Países Baixos,966194,13686,17134872
Nova Zelândia,2290,25,4822233
Nicarágua,6204,168,6624554
Níger,4353,151,24206644
Nigéria,122996,1507,206139589
Macedônia do Norte,90717,2791,2083374
Noruega,61315,548,5421241
