País Português,Casos,Mortes,População
Afeganistão,49161,2011,38928346
Albânia,50637,1040,2877797
Argélia,93507,2631,43851044
Andorra,7446,79,77265
Angola,16407,379,32866272
Antígua e Barbuda,151,5,97929
Argentina,1517046,41365,45195774
Arménia,150218,2556,2963243
Austrália,28072,908,25499884
Áustria,330343,4764,9006398
Azerbaijão,187336,2050,10139177
Bahamas,7714,164,393244
Bahrein,89600,349,1701575
Bangladesh,495841,7156,164689383
Barbados,301,7,287375
Bielorrússia,165897,1291,9449323
Bélgica,615058,18278,11589623
Belize,9672,212,397628
Benim,3152,44,12123200
Butão,440,0,771608
Bolívia,148214,9029,11673021
Bósnia e Herzegovina,103232,3511,3280819
Botswana,12873,38,2351627
Brasil,7040608,183735,212559417
Brunei,152,3,437479
Bulgária,186246,6196,6948445
Burkina Faso,4449,73,20903273
Myanmar,111900,2346,54409800
Burundi,741,1,11890784
Cabo Verde,11458,110,555987
Camboja,362,0,16718965
Camarões,25472,445,26545863
Canadá,485576,13815,37742154
República Centro-Africana,4936,63,4829767
Chade,1800,102,16425864
Chile,576731,15959,19116201
China,94626,4757,1439323776
Colômbia,1456599,39560,50882891
Comores,633,7,869601
República do Congo,6200,100,5518087
República Democrática do Congo,14930,364,89561403
Costa Rica,155263,1967,5094118
Costa do Marfim,21741,133,26378274
Croácia,183045,2870,4105267
Cuba,9671,137,11326616
Chipre,16190,85,1207359
República Tcheca,594148,9882,10708981
Dinamarca,120330,975,5792202
Diamond Princess,712,13,3711
Djibouti,5759,61,988
Domínica,88,0,71986
República Dominicana,156585,2372,10847910
Equador,203461,13915,17643054
Egito,123153,6990,102334404
El Salvador,42397,1219,6486205
Guiné Equatorial,5195,85,1402985
Eritreia,711,0,3546421
Estónia,19271,160,1326535
Essuatíni,7026,135,1160164
Etiópia,118006,1818,114963588
Fiji,46,2,896445
Finlândia,31870,472,5540720
França,2465126,59472,65273511
Gabão,9373,63,2225734
Gâmbia,3786,123,2416668
Geórgia,198387,1922,3989167
Alemanha,1423830,24273,83783942
Gana,53386,327,31072940
Grécia,127557,3870,10423054
Granada,85,0,112523
Guatemala,130828,4510,17915568
Guiné,13474,80,13132795
Guiné-Bissau,2447,44,1968001
Guiana,6016,158,786552
Haiti,9597,234,11402528
Santa Sé,27,0,801
Honduras,115317,3013,9904607
Hungria,288567,7381,9660351
Islândia,5578,28,341243
Índia,9956557,144451,1380004385
Indonésia,636154,19248,273523615
Irã,1131077,52883,83992949
Iraque,578916,12636,40222493
Irlanda,77197,2140,4937786
Israel,365042,3034,8655535
Itália,1888144,66537,60461826
Jamaica,11907,276,2961167
Japão,187751,2623,126476461
Jordânia,267585,3465,10203134
Cazaquistão,188837,2613,18776707
Quénia,92853,1614,53771296
Coreia do Sul,46453,634,51269185
Kosovo,47499,1225,1809740
Kuwait,146971,913,4270571
Quirguistão,78151,1317,6524195
Laos,41,0,7275560
Letónia,27495,382,1886198
Líbano,150933,1234,6825445
Lesoto,2365,46,2142249
Libéria,1773,83,5057681
Líbia,92577,1324,6871292
Liechtenstein,1600,21,38128
Lituânia,99869,907,2722289
Luxemburgo,42845,421,625978
MS Zaandam,9,2,1829
Madagascar,17587,259,27691018
Malawi,6091,187,19129952
Malásia,87913,429,32365999
Maldivas,13402,48,540544
Mali,5969,209,20250833
Malta,11415,180,441543
Ilhas Marshall,4,0,5919
Mauritânia,11629,244,4649658
Ilhas Maurício,524,10,1271768
México,1277499,115769,128932753
Moldávia,130329,2650,4033963
Mónaco,685,3,39242
Mongólia,923,0,3278290
Montenegro,42563,610,628066
Marrocos,406970,6749,36910560
Moçambique,17143,145,31255435
Namíbia,17276,164,2540905
Nepal,250916,1743,29136808
Países Baixos,650072,10333,17134872
Nova Zelândia,2100,25,4822233
Nicarágua,5938,163,6624554
Níger,2361,82,24206644
Nigéria,75062,1200,206139589
Macedônia do Norte,75597,2194,2083374
Noruega,42312,402,5421241
Omã,126835,1480,5106626
Paquistão,448522,9080,220892340
Panamá,199947,3439,4314767
Papua-Nova Guiné,729,8,8947024
Paraguai,96209,2014,7132538
Peru,986130,36754,32971854
Filipinas,452988,8833,109581078
Polónia,1159901,23914,37846611
Portugal,358296,5815,10196709
Catar,141417,242,2881053
Roménia,571749,13862,19237691
Rússia,2708940,47994,145934462
Ruanda,6954,57,12952218
São Cristóvão e Névis,28,0,53199
Santa Lúcia,278,4,183627
São Vicente e Granadinas,100,0,11094
Samoa,2,0,198414
San Marino,2025,54,33931
São Tomé e Príncipe,1010,17,219159
Arábia Saudita,360335,6080,34813871
Senegal,17336,352,16743927
Sérvia,282601,2482,8737371
Seychelles,202,0,98347
Serra Leoa,2460,75,7976983
Singapura,58353,29,5850342
Eslováquia,139088,1309,5459642
Eslovénia,100401,2190,2078938
Ilhas Salomão,17,0,686884
Somália,4579,121,15893222
África do Sul,883687,23827,59308690
Sudão do Sul,3222,62,11193725
Espanha,1773290,48596,46754778
Sri Lanka,34737,160,21413249
Sudão,22082,1384,43849260
Suriname,5401,117,586632
Suécia,348585,7802,10099265
Suíça,394453,6379,8654622
Síria,9603,554,17500658
Taiwan,749,7,23816775
Tajiquistão,12815,89,9537645
Tanzânia,509,21,59734218
Tailândia,4281,60,69799978
Timor-Leste,31,0,1318445
Togo,3315,66,8278724
Trinidad e Tobago,6917,123,1399488
Tunísia,114547,3997,11818619
Turquia,1928165,17121,84339067
Estados Unidos,16964180,307429,331002651
Uganda,28733,225,45741007
Ucrânia,945218,16314,43733762
Emirados Árabes Unidos,188545,626,9890402
Reino Unido,1918736,65618,67886011
Uruguai,10893,102,3473730
Uzbequistão,75538,612,33469203
Vanuatu,1,0,307145
Venezuela,108717,970,28435940
Vietnã,1405,35,97338579
Cisjordânia e Faixa de Gaza,115606,1048,4493119
Iémen,2085,606,29825964
Zâmbia,18456,369,18383955
Zimbábue,11749,313,14862924
Mundo,74210350,1648956,7746824839
