País Português,Casos,Mortes,População
Afeganistão,56044,2462,38928346
Albânia,119528,2106,2877797
Argélia,115842,3051,43851044
Andorra,11393,113,77265
Angola,21558,522,32866272
Antígua e Barbuda,1008,27,97929
Argentina,2226753,54386,45195774
Arménia,181165,3301,2963243
Austrália,29183,909,25499884
Áustria,504581,8982,9006398
Azerbaijão,243424,3314,10139177
Bahamas,8800,186,393244
Bahrein,133779,491,1701575
Bangladesh,564939,8624,164689383
Barbados,3492,39,287375
Bielorrússia,306524,2130,9449323
Bélgica,822801,22624,11589623
Belize,12399,316,397628
Benim,6501,81,12123200
Butão,868,1,771608
Bolívia,262941,12028,11673021
Bósnia e Herzegovina,149891,5729,3280819
Botswana,35493,458,2351627
Brasil,11780820,287499,212559417
Brunei,203,3,437479
Bulgária,295777,11817,6948445
Burkina Faso,12450,145,20903273
Myanmar,142212,3204,54409800
Burundi,2542,3,11890784
Cabo Verde,16298,158,555987
Camboja,1578,1,16718965
Camarões,40622,601,26545863
Canadá,928283,22577,37742154
República Centro-Africana,5075,64,4829767
Chade,4380,157,16425864
Chile,911469,21988,19116201
China,101481,4839,1439323776
Colômbia,2319293,61636,50882891
Comores,3657,146,869601
República do Congo,9564,134,5518087
República Democrática do Congo,27290,726,89561403
Costa Rica,210447,2886,5094118
Costa do Marfim,38923,215,26378274
Croácia,254507,5726,4105267
Cuba,64414,384,11326616
Chipre,41111,241,1207359
República Tcheca,1439019,24117,10708981
Dinamarca,224107,2398,5792202
Diamond Princess,712,13,3711
Djibouti,6452,63,988
Domínica,156,0,71986
República Dominicana,247979,3257,10847910
Equador,307429,16333,17643054
Egito,193482,11472,102334404
El Salvador,62531,1962,6486205
Guiné Equatorial,6666,100,1402985
Eritreia,3095,7,3546421
Estónia,91031,758,1326535
Essuatíni,17267,664,1160164
Etiópia,181869,2602,114963588
Fiji,67,2,896445
Finlândia,69497,805,5540720
França,4241973,91833,65273511
Gabão,17297,105,2225734
Gâmbia,5122,160,2416668
Geórgia,276436,3674,3989167
Alemanha,2639258,74402,83783942
Gana,88421,705,31072940
Grécia,230317,7297,10423054
Granada,154,1,112523
Guatemala,185832,6639,17915568
Guiné,18285,106,13132795
Guiné-Bissau,3518,54,1968001
Guiana,9442,212,786552
Haiti,12686,251,11402528
Santa Sé,27,0,801
Honduras,180796,4402,9904607
Hungria,539080,17628,9660351
Islândia,6091,29,341243
Índia,11514331,159370,1380004385
Indonésia,1443853,39142,273523615
Irã,1778645,61581,83992949
Iraque,779458,13896,40222493
Irlanda,228796,4566,4937786
Israel,825562,6069,8655535
Itália,3306711,103855,60461826
Jamaica,33366,511,2961167
