País Português,Casos,Mortes,População
Afeganistão,22142,405,38928346
Albânia,1341,34,2877797
Argélia,10484,732,43851044
Andorra,852,51,77265
Angola,113,4,32866272
Antígua e Barbuda,26,3,97929
Argentina,25987,735,45195774
Arménia,14103,227,2963243
Austrália,7285,102,25499884
Áustria,17005,673,9006398
Azerbaijão,8530,102,10139177
Bahamas,103,11,393244
Bahrein,16200,31,1701575
Bangladesh,74865,1012,164689383
Barbados,96,7,287375
Bielorrússia,51066,288,9449323
Bélgica,59569,9629,11589623
Belize,20,2,397628
Benim,305,4,12123200
Butão,59,0,771608
Bolívia,15281,512,11673021
Bósnia e Herzegovina,2775,161,3280819
Botswana,48,1,2351627
Brasil,772416,39680,212559417
Brunei,141,2,437479
Bulgária,2993,167,6948445
Burkina Faso,891,53,20903273
Myanmar,248,6,54409800
Burundi,83,1,11890784
Cabo Verde,615,5,555987
Camboja,126,0,16718965
Camarões,8681,212,26545863
Canadá,98720,8038,37742154
República Centro-Africana,1888,5,4829767
Chade,846,72,16425864
Chile,148456,2475,19116201
China,84209,4638,1439323776
Colômbia,42206,1439,50882891
Comores,162,2,869601
República do Congo,728,24,5518087
República Democrática do Congo,4390,96,89561403
Costa Rica,1461,12,5094118
Costa do Marfim,4181,41,26378274
Croácia,2249,106,4105267
Cuba,2211,83,11326616
Chipre,974,18,1207359
República Tcheca,9824,330,10708981
Dinamarca,12216,593,5792202
Diamond Princess,712,13,3711
Djibouti,4373,34,988
Domínica,18,0,71986
República Dominicana,20808,550,10847910
Equador,44440,3720,17643054
Egito,38284,1342,102334404
El Salvador,3274,64,6486205
Guiné Equatorial,1306,12,1402985
Eritreia,41,0,3546421
Estónia,1958,69,1326535
Essuatíni,398,3,1160164
Etiópia,2506,35,114963588
Fiji,18,0,896445
Finlândia,7040,324,5540720
França,192068,29322,65273511
Gabão,3375,22,2225734
Gâmbia,28,1,2416668
Geórgia,827,13,3989167
Alemanha,186522,8752,83783942
Gana,10201,48,31072940
Grécia,3068,183,10423054
Granada,23,0,112523
Guatemala,8221,316,17915568
Guiné,4258,23,13132795
