País Português,Casos,Mortes,População
Afeganistão,55894,2451,38928346
Albânia,114840,1986,2877797
Argélia,114681,3026,43851044
Andorra,11130,112,77265
Angola,21161,516,32866272
Antígua e Barbuda,882,23,97929
Argentina,2169694,53359,45195774
Arménia,175538,3237,2963243
Austrália,29090,909,25499884
Áustria,481919,8776,9006398
Azerbaijão,237775,3257,10139177
Bahamas,8642,185,393244
Bahrein,128428,476,1701575
Bangladesh,553105,8496,164689383
Barbados,3353,37,287375
Bielorrússia,298123,2063,9449323
Bélgica,794605,22347,11589623
Belize,12355,316,397628
Benim,6501,81,12123200
Butão,868,1,771608
Bolívia,256462,11884,11673021
Bósnia e Herzegovina,139652,5382,3280819
Botswana,32912,413,2351627
Brasil,11202305,270656,212559417
Brunei,192,3,437479
Bulgária,269579,10999,6948445
Burkina Faso,12230,143,20903273
Myanmar,142073,3200,54409800
Burundi,2369,3,11890784
Cabo Verde,15892,155,555987
Camboja,1163,0,16718965
Camarões,36794,566,26545863
Canadá,902234,22330,37742154
República Centro-Africana,5023,63,4829767
Chade,4231,149,16425864
Chile,867949,21206,19116201
China,101194,4839,1439323776
Colômbia,2285960,60773,50882891
Comores,3611,146,869601
República do Congo,9329,131,5518087
República Democrática do Congo,26738,712,89561403
Costa Rica,207832,2848,5094118
Costa do Marfim,36028,206,26378274
Croácia,248061,5625,4105267
Cuba,58379,357,11326616
Chipre,38065,235,1207359
República Tcheca,1351195,22385,10708981
Dinamarca,218489,2383,5792202
Diamond Princess,712,13,3711
Djibouti,6227,63,988
Domínica,151,0,71986
República Dominicana,244168,3198,10847910
Equador,296841,16105,17643054
Egito,188361,11128,102334404
El Salvador,61677,1929,6486205
Guiné Equatorial,6371,96,1402985
Eritreia,2988,7,3546421
Estónia,78973,677,1326535
Essuatíni,17203,658,1160164
Etiópia,169878,2466,114963588
Fiji,66,2,896445
Finlândia,63889,776,5540720
França,4022400,89707,65273511
Gabão,16313,93,2225734
Gâmbia,4792,153,2416668
Geórgia,273650,3613,3989167
Alemanha,2541781,72858,83783942
Gana,86737,656,31072940
Grécia,212091,6886,10423054
Granada,148,1,112523
Guatemala,180393,6522,17915568
Guiné,17208,101,13132795
Guiné-Bissau,3327,51,1968001
Guiana,8928,205,786552
Haiti,12594,251,11402528
Santa Sé,27,0,801
Honduras,175442,4301,9904607
Hungria,480860,16325,9660351
Islândia,6069,29,341243
Índia,11285561,158189,1380004385
Indonésia,1398578,37932,273523615
Irã,1715162,60928,83992949
Iraque,740472,13645,40222493
Irlanda,224588,4499,4937786
Israel,811492,5950,8655535
Itália,3123368,100811,60461826
Jamaica,28273,463,2961167
Japão,442411,8412,126476461
Jordânia,448851,5106,10203134
Cazaquistão,270399,3190,18776707
Quénia,110356,1898,53771296
Coreia do Sul,94198,1652,51269185
Kosovo,74708,1674,1809740
Kuwait,204388,1144,4270571
Quirguistão,86640,1476,6524195
Laos,47,0,7275560
Letónia,91636,1726,1886198
Líbano,405407,5180,6825445
Lesoto,10525,309,2142249
Libéria,2026,85,5057681
Líbia,141598,2330,6871292
Liechtenstein,2594,55,38128
Lituânia,203386,3351,2722289
Luxemburgo,57056,673,625978
MS Zaandam,9,2,1829
Madagascar,20155,300,27691018
Malawi,32614,1077,19129952
Malásia,317717,1191,32365999
Maldivas,21144,64,540544
Mali,8710,358,20250833
Malta,25357,337,441543
Ilhas Marshall,4,0,5919
Mauritânia,17385,442,4649658
Ilhas Maurício,641,10,1271768
México,2144486,192491,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,198228,4183,4033963
Mónaco,2062,26,39242
Mongólia,3481,3,3278290
Montenegro,81457,1100,628066
Marrocos,487286,8705,36910560
Moçambique,63174,707,31255435
Namíbia,40451,448,2540905
Nepal,274973,3012,29136808
Países Baixos,1148836,16077,17134872
Nova Zelândia,2416,26,4822233
Nicarágua,6537,175,6624554
Níger,4848,179,24206644
Nigéria,159646,1993,206139589
Macedônia do Norte,109262,3244,2083374
Noruega,77169,632,5421241
Omã,145257,1600,5106626
Paquistão,597497,13377,220892340
Panamá,346301,5957,4314767
Papua-Nova Guiné,1741,16,8947024
Paraguai,174013,3387,7132538
Peru,1380023,48163,32971854
Filipinas,603308,12545,109581078
Polónia,1828313,45997,37846611
Portugal,811948,16617,10196709
Catar,168361,264,2881053
Roménia,840116,21156,19237691
Rússia,4302726,88773,145934462
Ruanda,19846,271,12952218
São Cristóvão e Névis,41,0,53199
Santa Lúcia,3941,47,183627
São Vicente e Granadinas,1670,8,11094
Samoa,3,0,198414
San Marino,4030,77,33931
São Tomé e Príncipe,2010,32,219159
Arábia Saudita,380958,6545,34813871
Senegal,36195,935,16743927
Sérvia,498696,4620,8737371
Seychelles,3032,15,98347
Serra Leoa,3928,79,7976983
Singapura,60062,29,5850342
Eslováquia,329593,8146,5459642
Eslovénia,197374,3908,2078938
Ilhas Salomão,18,0,686884
Somália,8713,327,15893222
África do Sul,1524174,51015,59308690
Sudão do Sul,8870,102,11193725
Espanha,3178442,71961,46754778
Sri Lanka,86685,511,21413249
Sudão,30686,1915,43849260
Suriname,8990,175,586632
Suécia,701892,13088,10099265
Suíça,567903,10082,8654622
Síria,16187,1079,17500658
Taiwan,978,10,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,26540,85,69799978
Timor-Leste,145,0,1318445
Togo,7737,92,8278724
Trinidad e Tobago,7743,140,1399488
Tunísia,239368,8292,11818619
Turquia,2821943,29227,84339067
Estados Unidos,29153715,529193,331002651
Uganda,40520,334,45741007
Ucrânia,1465265,28925,43733762
Emirados Árabes Unidos,417909,1353,9890402
Reino Unido,4247879,125222,67886011
Uruguai,66484,678,3473730
Uzbequistão,80268,622,33469203
Vanuatu,3,0,307145
Venezuela,143321,1399,28435940
Vietnã,2529,35,97338579
Cisjordânia e Faixa de Gaza,202378,2193,4493119
Iémen,2627,661,29825964
Zâmbia,83333,1140,18383955
Zimbábue,36341,1489,14862924
Mundo,118030945,2619796,7746939862
