País Português,Casos,Mortes,População
Afeganistão,56294,2470,38928346
Albânia,124134,2210,2877797
Argélia,116836,3080,43851044
Andorra,11850,115,77265
Angola,22063,533,32866272
Antígua e Barbuda,1128,28,97929
Argentina,2308597,55449,45195774
Arménia,190317,3464,2963243
Austrália,29276,909,25499884
Áustria,536465,9256,9006398
Azerbaijão,256201,3491,10139177
Bahamas,8935,188,393244
Bahrein,141845,513,1701575
Bangladesh,595714,8904,164689383
Barbados,3629,41,287375
Bielorrússia,318681,2219,9449323
Bélgica,870757,22897,11589623
Belize,12415,317,397628
Benim,7100,90,12123200
Butão,872,1,771608
Bolívia,269628,12186,11673021
Bósnia e Herzegovina,162032,6220,3280819
Botswana,38466,506,2351627
Brasil,12534688,312206,212559417
Brunei,207,3,437479
Bulgária,328753,12710,6948445
Burkina Faso,12692,145,20903273
Myanmar,142385,3206,54409800
Burundi,2757,6,11890784
Cabo Verde,17125,165,555987
Camboja,2233,10,16718965
Camarões,47669,721,26545863
Canadá,970065,22855,37742154
República Centro-Africana,5088,64,4829767
Chade,4506,162,16425864
Chile,977243,22754,19116201
China,101675,4841,1439323776
Colômbia,2382730,62955,50882891
Comores,3690,146,869601
República do Congo,9681,135,5518087
República Democrática do Congo,27930,739,89561403
Costa Rica,215178,2931,5094118
Costa do Marfim,43180,237,26378274
Croácia,267222,5893,4105267
Cuba,72503,415,11326616
Chipre,44631,252,1207359
República Tcheca,1515029,25874,10708981
Dinamarca,228705,2415,5792202
Diamond Princess,712,13,3711
Djibouti,7361,67,988
Domínica,161,0,71986
República Dominicana,251983,3304,10847910
Equador,324482,16738,17643054
Egito,200050,11882,102334404
El Salvador,63766,2000,6486205
Guiné Equatorial,6902,102,1402985
Eritreia,3208,9,3546421
Estónia,103630,868,1326535
Essuatíni,17321,667,1160164
Etiópia,200563,2801,114963588
Fiji,67,2,896445
Finlândia,76003,817,5540720
França,4606185,94754,65273511
Gabão,18777,111,2225734
Gâmbia,5401,163,2416668
Geórgia,280301,3751,3989167
Alemanha,2784652,75959,83783942
Gana,90287,740,31072940
Grécia,254031,7880,10423054
Granada,155,1,112523
Guatemala,193377,6802,17915568
Guiné,19670,120,13132795
Guiné-Bissau,3634,61,1968001
Guiana,10168,227,786552
Haiti,12736,252,11402528
Santa Sé,27,0,801
Honduras,187460,4558,9904607
Hungria,633861,19972,9660351
Islândia,6163,29,341243
Índia,11971624,161552,1380004385
Indonésia,1496085,40449,273523615
Irã,1855674,62397,83992949
Iraque,832428,14212,40222493
Irlanda,234541,4666,4937786
Israel,831924,6185,8655535
Itália,3532057,107933,60461826
Jamaica,38227,570,2961167
Japão,468346,9050,126476461
Jordânia,589316,6554,10203134
Cazaquistão,292306,3222,18776707
Quénia,130214,2117,53771296
Coreia do Sul,102141,1726,51269185
Kosovo,84172,1811,1809740
Kuwait,228299,1286,4270571
Quirguistão,88092,1495,6524195
Laos,49,0,7275560
Letónia,101040,1878,1886198
Líbano,461062,6096,6825445
Lesoto,10686,315,2142249
Libéria,2042,85,5057681
Líbia,156849,2618,6871292
Liechtenstein,2658,56,38128
Lituânia,213941,3551,2722289
Luxemburgo,60465,738,625978
MS Zaandam,9,2,1829
Madagascar,23585,387,27691018
Malawi,33481,1114,19129952
Malásia,341944,1255,32365999
Maldivas,23524,66,540544
Mali,9871,379,20250833
Malta,28875,387,441543
Ilhas Marshall,4,0,5919
Mauritânia,17771,448,4649658
Ilhas Maurício,933,10,1271768
México,2226550,201623,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,226521,4827,4033963
Mónaco,2259,28,39242
Mongólia,7589,6,3278290
Montenegro,90083,1245,628066
Marrocos,494659,8798,36910560
Moçambique,67197,764,31255435
Namíbia,43632,509,2540905
Nepal,276839,3027,29136808
Países Baixos,1271580,16607,17134872
Nova Zelândia,2493,26,4822233
Nicarágua,6629,177,6624554
Níger,4987,185,24206644
Nigéria,162593,2048,206139589
Macedônia do Norte,126938,3675,2083374
Noruega,93150,656,5421241
Omã,156087,1661,5106626
Paquistão,659116,14256,220892340
Panamá,353839,6100,4314767
Papua-Nova Guiné,5184,45,8947024
Paraguai,208655,4063,7132538
Peru,1529882,51469,32971854
Filipinas,721892,13170,109581078
Polónia,2250991,51884,37846611
Portugal,820407,16837,10196709
Catar,177774,284,2881053
Roménia,936618,23114,19237691
Rússia,4469327,96123,145934462
Ruanda,21419,301,12952218
São Cristóvão e Névis,44,0,53199
Santa Lúcia,4191,58,183627
São Vicente e Granadinas,1738,10,11094
Samoa,3,0,198414
San Marino,4603,84,33931
São Tomé e Príncipe,2212,34,219159
Arábia Saudita,388325,6650,34813871
Senegal,38520,1037,16743927
Sérvia,585506,5190,8737371
Seychelles,4084,20,98347
Serra Leoa,3970,79,7976983
Singapura,60300,30,5850342
Eslováquia,357910,9496,5459642
Eslovénia,212678,4018,2078938
Ilhas Salomão,18,0,686884
Somália,10977,496,15893222
África do Sul,1545431,52663,59308690
Sudão do Sul,10098,108,11193725
Espanha,3255324,75010,46754778
Sri Lanka,92088,561,21413249
Sudão,31407,2028,43849260
Suriname,9097,177,586632
Suécia,780018,13402,10099265
Suíça,592217,10300,8654622
Síria,18498,1239,17500658
Taiwan,1022,10,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,28734,94,69799978
Timor-Leste,491,0,1318445
Togo,9955,107,8278724
Trinidad e Tobago,7977,142,1399488
Tunísia,250565,8735,11818619
Turquia,3208173,31076,84339067
Estados Unidos,30262123,549335,331002651
Uganda,40794,335,45741007
Ucrânia,1694568,33571,43733762
Emirados Árabes Unidos,455197,1481,9890402
Reino Unido,4347013,126834,67886011
Uruguai,97406,915,3473730
Uzbequistão,82340,626,33469203
Vanuatu,3,0,307145
Venezuela,156655,1565,28435940
Vietnã,2591,35,97338579
Cisjordânia e Faixa de Gaza,236462,2581,4493119
Iémen,4033,851,29825964
Zâmbia,87872,1200,18383955
Zimbábue,36822,1520,14862924
Mundo,127116890,2783509,7746939862
