País Português,Casos,Mortes,População
Afeganistão,55540,2428,38928346
Albânia,95726,1600,2877797
Argélia,111247,2947,43851044
Andorra,10583,107,77265
Angola,20400,496,32866272
Antígua e Barbuda,525,10,97929
Argentina,2039124,50616,45195774
Arménia,169597,3155,2963243
Austrália,28912,909,25499884
Áustria,437874,8290,9006398
Azerbaijão,232491,3187,10139177
Bahamas,8383,179,393244
Bahrein,115057,410,1701575
Bangladesh,541877,8314,164689383
Barbados,2457,28,287375
Bielorrússia,272273,1876,9449323
Bélgica,743882,21793,11589623
Belize,12195,314,397628
Benim,5143,65,12123200
Butão,866,1,771608
Bolívia,238495,11303,11673021
Bósnia e Herzegovina,126781,4949,3280819
Botswana,25802,226,2351627
Brasil,9978747,242090,212559417
Brunei,185,3,437479
Bulgária,233342,9744,6948445
Burkina Faso,11672,138,20903273
Myanmar,141690,3192,54409800
Burundi,1895,3,11890784
Cabo Verde,14848,141,555987
Camboja,483,0,16718965
Camarões,32098,479,26545863
Canadá,839155,21439,37742154
República Centro-Africana,4997,63,4829767
Chade,3724,132,16425864
Chile,784314,19659,19116201
China,100666,4833,1439323776
Colômbia,2207701,58134,50882891
Comores,3413,135,869601
República do Congo,8419,123,5518087
República Democrática do Congo,24602,695,89561403
Costa Rica,200888,2745,5094118
Costa do Marfim,31497,180,26378274
Croácia,238501,5375,4105267
Cuba,40765,277,11326616
Chipre,32828,227,1207359
República Tcheca,1112322,18596,10708981
Dinamarca,206285,2317,5792202
Diamond Princess,712,13,3711
Djibouti,6006,63,988
Domínica,134,0,71986
República Dominicana,231737,2990,10847910
Equador,268219,15394,17643054
Egito,175677,10150,102334404
El Salvador,58023,1767,6486205
Guiné Equatorial,5694,87,1402985
Eritreia,2627,7,3546421
Estónia,54300,510,1326535
Essuatíni,16673,637,1160164
Etiópia,149308,2237,114963588
Fiji,56,2,896445
Finlândia,51595,723,5540720
França,3573638,83271,65273511
Gabão,13107,75,2225734
Gâmbia,4469,138,2416668
