País Português,Casos,Mortes,População
Afeganistão,55265,2407,38928346
Albânia,83082,1433,2877797
Argélia,108629,2909,43851044
Andorra,10172,104,77265
Angola,20030,474,32866272
Antígua e Barbuda,277,7,97929
Argentina,1970009,48985,45195774
Arménia,167726,3109,2963243
Austrália,28848,909,25499884
Áustria,421189,7973,9006398
Azerbaijão,230907,3153,10139177
Bahamas,8256,176,393244
Bahrein,106198,377,1701575
Bangladesh,537465,8182,164689383
Barbados,1656,17,287375
Bielorrússia,255172,1764,9449323
Bélgica,721432,21295,11589623
Belize,12013,306,397628
Benim,4193,55,12123200
Butão,861,1,771608
Bolívia,225910,10687,11673021
Bósnia e Herzegovina,123434,4775,3280819
Botswana,23503,163,2351627
Brasil,9447165,230034,212559417
Brunei,180,3,437479
Bulgária,223059,9302,6948445
Burkina Faso,11143,132,20903273
Myanmar,141304,3168,54409800
Burundi,1698,3,11890784
Cabo Verde,14306,135,555987
Camboja,472,0,16718965
Camarões,30313,474,26545863
Canadá,802530,20607,37742154
República Centro-Africana,4989,63,4829767
Chade,3450,124,16425864
Chile,744019,18808,19116201
China,100318,4822,1439323776
Colômbia,2142660,55403,50882891
Comores,3001,105,869601
República do Congo,8060,122,5518087
República Democrática do Congo,23371,678,89561403
Costa Rica,196438,2672,5094118
Costa do Marfim,29295,160,26378274
Croácia,234702,5122,4105267
Cuba,31190,229,11326616
Chipre,31512,210,1207359
República Tcheca,1021477,16976,10708981
Dinamarca,201458,2202,5792202
Diamond Princess,712,13,3711
Djibouti,5941,63,988
Domínica,121,0,71986
República Dominicana,220426,2773,10847910
Equador,255412,14982,17643054
Egito,168597,9560,102334404
El Salvador,56025,1662,6486205
Guiné Equatorial,5578,86,1402985
Eritreia,2326,7,3546421
Estónia,46925,447,1326535
Essuatíni,16137,600,1160164
Etiópia,140883,2136,114963588
Fiji,56,2,896445
Finlândia,46894,688,5540720
França,3355678,78749,65273511
Gabão,11457,71,2225734
Gâmbia,4184,132,2416668
Geórgia,261018,3258,3989167
Alemanha,2276371,61324,83783942
Gana,70046,449,31072940
Grécia,162107,5922,10423054
Granada,148,1,112523
Guatemala,162295,5816,17915568
Guiné,14629,84,13132795
Guiné-Bissau,2752,46,1968001
Guiana,7887,179,786552
Haiti,11692,245,11402528
Santa Sé,27,0,801
Honduras,153253,3694,9904607
Hungria,373564,12930,9660351
Islândia,6021,29,341243
Índia,10814304,154918,1380004385
Indonésia,1134854,31202,273523615
Irã,1452380,58336,83992949
Iraque,625756,13103,40222493
Irlanda,201763,3621,4937786
Israel,680856,5020,8655535
Itália,2611659,90618,60461826
Jamaica,16513,357,2961167
Japão,401858,6278,126476461
Jordânia,332990,4362,10203134
Cazaquistão,240983,3119,18776707
Quénia,101534,1776,53771296
Coreia do Sul,80524,1464,51269185
Kosovo,61688,1519,1809740
Kuwait,169190,964,4270571
Quirguistão,84920,1420,6524195
Laos,45,0,7275560
Letónia,70276,1309,1886198
Líbano,315340,3495,6825445
Lesoto,9216,180,2142249
Libéria,1956,84,5057681
Líbia,122894,1936,6871292
Liechtenstein,2518,52,38128
Lituânia,185601,2908,2722289
Luxemburgo,51512,590,625978
MS Zaandam,9,2,1829
Madagascar,19065,281,27691018
Malawi,26360,779,19129952
Malásia,234874,845,32365999
Maldivas,16547,54,540544
Mali,8145,336,20250833
