País Português,Casos,Mortes,População
Afeganistão,20917,369,38928346
Albânia,1263,34,2877797
Argélia,10265,715,43851044
Andorra,852,51,77265
Angola,92,4,32866272
Antígua e Barbuda,26,3,97929
Argentina,23620,693,45195774
Arménia,13325,211,2963243
Austrália,7267,102,25499884
Áustria,16968,672,9006398
Azerbaijão,7876,93,10139177
Bahamas,103,11,393244
Bahrein,15417,27,1701575
Bangladesh,68504,930,164689383
Barbados,92,7,287375
Bielorrússia,49453,276,9449323
Bélgica,59348,9606,11589623
Belize,19,2,397628
Benim,288,4,12123200
Butão,59,0,771608
Bolívia,13949,475,11673021
Bósnia e Herzegovina,2704,160,3280819
Botswana,42,1,2351627
Brasil,707412,37134,212559417
Brunei,141,2,437479
Bulgária,2810,164,6948445
Burkina Faso,890,53,20903273
Myanmar,244,6,54409800
Burundi,83,1,11890784
Cabo Verde,567,5,555987
Camboja,126,0,16718965
Camarões,8060,212,26545863
Canadá,97779,7910,37742154
República Centro-Africana,1850,5,4829767
Chade,839,70,16425864
Chile,138846,2264,19116201
China,84195,4638,1439323776
Colômbia,40847,1373,50882891
Comores,141,2,869601
República do Congo,683,22,5518087
República Democrática do Congo,4106,88,89561403
Costa Rica,1342,11,5094118
Costa do Marfim,3881,38,26378274
Croácia,2247,104,4105267
Cuba,2200,83,11326616
Chipre,970,18,1207359
República Tcheca,9697,328,10708981
Dinamarca,12162,593,5792202
Diamond Princess,712,13,3711
Djibouti,4278,31,988
Domínica,18,0,71986
República Dominicana,20126,539,10847910
Equador,43378,3642,17643054
Egito,35444,1271,102334404
El Salvador,3104,56,6486205
Guiné Equatorial,1306,12,1402985
Eritreia,39,0,3546421
Estónia,1940,69,1326535
Essuatíni,340,3,1160164
Etiópia,2156,27,114963588
Fiji,18,0,896445
Finlândia,7001,323,5540720
França,191313,29212,65273511
Gabão,3101,21,2225734
Gâmbia,28,1,2416668
Geórgia,812,13,3989167
Alemanha,186109,8695,83783942
Gana,9910,48,31072940
Grécia,3049,182,10423054
Granada,23,0,112523
Guatemala,7502,267,17915568
Guiné,4216,23,13132795
Guiné-Bissau,1389,12,1968001
Guiana,154,12,786552
Haiti,3538,54,11402528
Santa Sé,12,0,801
Honduras,6450,262,9904607
Hungria,4014,548,9660351
