País Português,Casos,Mortes,População
Afeganistão,44228,1650,38928346
Albânia,30623,657,2877797
Argélia,71652,2224,43851044
Andorra,6066,76,77265
Angola,14134,333,32866272
Antígua e Barbuda,139,4,97929
Argentina,1349434,36532,45195774
Arménia,121979,1870,2963243
Austrália,27792,907,25499884
Áustria,228683,2116,9006398
Azerbaijão,83994,1053,10139177
Bahamas,7348,163,393244
Bahrein,85317,337,1701575
Bangladesh,441159,6305,164689383
Barbados,253,7,287375
Bielorrússia,119390,1074,9449323
Bélgica,550264,15196,11589623
Belize,5018,102,397628
Benim,2916,43,12123200
Butão,378,0,771608
Bolívia,143756,8889,11673021
Bósnia e Herzegovina,76757,2153,3280819
Botswana,9594,31,2351627
Brasil,5981767,168061,212559417
Brunei,148,3,437479
Bulgária,114435,2649,6948445
Burkina Faso,2686,68,20903273
Myanmar,74882,1676,54409800
Burundi,641,1,11890784
Cabo Verde,10082,104,555987
Camboja,304,0,16718965
Camarões,23528,435,26545863
Canadá,319175,11314,37742154
República Centro-Africana,4907,63,4829767
Chade,1620,101,16425864
Chile,536012,14955,19116201
China,91935,4742,1439323776
Colômbia,1225490,34761,50882891
Comores,592,7,869601
República do Congo,5632,93,5518087
República Democrática do Congo,12008,323,89561403
Costa Rica,128231,1599,5094118
Costa do Marfim,21083,129,26378274
Croácia,93879,1200,4105267
Cuba,7725,131,11326616
Chipre,7979,41,1207359
República Tcheca,481755,6874,10708981
Dinamarca,67621,773,5792202
Diamond Princess,712,13,3711
Djibouti,5658,61,988
Domínica,68,0,71986
República Dominicana,136183,2301,10847910
Equador,183246,13073,17643054
Egito,111955,6508,102334404
El Salvador,37109,1061,6486205
Guiné Equatorial,5121,85,1402985
Eritreia,527,0,3546421
Estónia,8715,86,1326535
Essuatíni,6156,119,1160164
Etiópia,104427,1607,114963588
Fiji,35,2,896445
Finlândia,20286,374,5540720
França,2137096,47201,65273511
Gabão,9116,59,2225734
Gâmbia,3705,122,2416668
Geórgia,93092,853,3989167
Alemanha,891525,13662,83783942
Gana,50631,323,31072940
Grécia,85261,1347,10423054
Granada,36,0,112523
Guatemala,117066,4050,17915568
Guiné,12713,75,13132795
Guiné-Bissau,2421,43,1968001
Guiana,4976,143,786552
Haiti,9208,232,11402528
Santa Sé,27,0,801
Honduras,103488,2839,9904607
Hungria,161461,3472,9660351
Islândia,5231,25,341243
Índia,9004365,132162,1380004385
Indonésia,483518,15600,273523615
Irã,815117,43417,83992949
Iraque,529226,11834,40222493
Irlanda,69473,2010,4937786
Israel,327049,2742,8655535
Itália,1308528,47870,60461826
Jamaica,10088,235,2961167
Japão,125859,1920,126476461
Jordânia,169395,2053,10203134
Cazaquistão,123888,1945,18776707
Quénia,74145,1330,53771296
Coreia do Sul,30017,501,51269185
Kosovo,32022,874,1809740
Kuwait,138822,859,4270571
Quirguistão,68316,1217,6524195
Laos,25,0,7275560
Letónia,11722,141,1886198
Líbano,111946,868,6825445
Lesoto,2065,44,2142249
Libéria,1539,82,5057681
Líbia,76006,1062,6871292
Liechtenstein,1072,8,38128
Lituânia,40492,341,2722289
Luxemburgo,29243,254,625978
MS Zaandam,9,2,1829
Madagascar,17310,250,27691018
Malawi,6002,185,19129952
Malásia,51680,326,32365999
Maldivas,12452,45,540544
Mali,4093,142,20250833
Malta,8560,104,441543
Ilhas Marshall,4,0,5919
Mauritânia,8034,168,4649658
Ilhas Maurício,494,10,1271768
México,1019543,100104,128932753
Moldávia,93961,2091,4033963
Mónaco,573,3,39242
Mongólia,555,0,3278290
Montenegro,29577,420,628066
Marrocos,311554,5090,36910560
Moçambique,14723,120,31255435
Namíbia,13662,141,2540905
Nepal,215020,1276,29136808
Países Baixos,474641,8846,17134872
Nova Zelândia,2013,25,4822233
Nicarágua,5725,159,6624554
Níger,1335,70,24206644
Nigéria,65839,1165,206139589
Macedônia do Norte,51213,1423,2083374
Noruega,31441,305,5421241
Omã,121360,1365,5106626
Paquistão,368665,7561,220892340
Panamá,151089,2922,4314767
