País Português,Casos,Mortes,População
Afeganistão,50013,2082,38928346
Albânia,53425,1098,2877797
Argélia,95659,2675,43851044
Andorra,7602,81,77265
Angola,16686,390,32866272
Antígua e Barbuda,153,5,97929
Argentina,1547138,41997,45195774
Arménia,154065,2656,2963243
Austrália,28219,908,25499884
Áustria,340373,5435,9006398
Azerbaijão,203593,2253,10139177
Bahamas,7765,164,393244
Bahrein,90450,350,1701575
Bangladesh,502183,7312,164689383
Barbados,321,7,287375
Bielorrússia,175416,1333,9449323
Bélgica,626911,18697,11589623
Belize,10145,224,397628
Benim,3167,44,12123200
Butão,479,0,771608
Bolívia,150385,9043,11673021
Bósnia e Herzegovina,106222,3706,3280819
Botswana,13622,38,2351627
Brasil,7263619,187291,212559417
Brunei,152,3,437479
Bulgária,192472,6765,6948445
Burkina Faso,5301,76,20903273
Myanmar,116982,2465,54409800
Burundi,762,2,11890784
Cabo Verde,11600,111,555987
Camboja,363,0,16718965
Camarões,25849,448,26545863
Canadá,519325,14346,37742154
República Centro-Africana,4936,63,4829767
Chade,1902,102,16425864
Chile,587993,16197,19116201
China,95150,4765,1439323776
Colômbia,1518067,40680,50882891
Comores,666,7,869601
República do Congo,6200,100,5518087
República Democrática do Congo,15669,370,89561403
Costa Rica,159893,2037,5094118
Costa do Marfim,21932,133,26378274
Croácia,195728,3257,4105267
Cuba,10242,137,11326616
Chipre,18004,96,1207359
República Tcheca,627523,10411,10708981
Dinamarca,138204,1053,5792202
Diamond Princess,712,13,3711
Djibouti,5783,61,988
Domínica,88,0,71986
República Dominicana,161052,2385,10847910
Equador,206329,13949,17643054
Egito,126273,7130,102334404
El Salvador,43772,1257,6486205
Guiné Equatorial,5231,85,1402985
Eritreia,807,0,3546421
Estónia,22083,181,1326535
Essuatíni,7562,141,1160164
Etiópia,120348,1861,114963588
Fiji,46,2,896445
Finlândia,33414,506,5540720
França,2535716,61019,65273511
Gabão,9420,64,2225734
Gâmbia,3786,123,2416668
Geórgia,209462,2140,3989167
Alemanha,1534218,27110,83783942
Gana,53954,333,31072940
Grécia,131597,4257,10423054
Granada,103,0,112523
Guatemala,132867,4688,17915568
Guiné,13578,80,13132795
Guiné-Bissau,2447,44,1968001
Guiana,6171,159,786552
Haiti,9763,234,11402528
Santa Sé,27,0,801
Honduras,117190,3034,9904607
Hungria,305130,8282,9660351
Islândia,5656,28,341243
Índia,10075116,146111,1380004385
Indonésia,671778,20085,273523615
Irã,1164535,53816,83992949
Iraque,585345,12710,40222493
Irlanda,80267,2158,4937786
Israel,378259,3111,8655535
Itália,1964054,69214,60461826
Jamaica,12289,286,2961167
Japão,201074,2833,126476461
Jordânia,277448,3604,10203134
Cazaquistão,192579,2626,18776707
Quénia,94614,1644,53771296
Coreia do Sul,51460,722,51269185
Kosovo,49169,1262,1809740
Kuwait,148209,922,4270571
Quirguistão,79254,1331,6524195
Laos,41,0,7275560
Letónia,31335,443,1886198
Líbano,159286,1294,6825445
Lesoto,2546,48,2142249
Libéria,1779,83,5057681
Líbia,95200,1369,6871292
Liechtenstein,1784,27,38128
Lituânia,114487,1039,2722289
Luxemburgo,44582,450,625978
MS Zaandam,9,2,1829
Madagascar,17633,260,27691018
Malawi,6202,187,19129952
Malásia,95327,438,32365999
Maldivas,13501,48,540544
Mali,6232,225,20250833
Malta,11802,194,441543
Ilhas Marshall,4,0,5919
Mauritânia,12567,286,4649658
Ilhas Maurício,524,10,1271768
México,1325915,118598,128932753
Moldávia,135910,2777,4033963
Mónaco,742,3,39242
Mongólia,1006,0,3278290
Montenegro,44284,630,628066
Marrocos,418002,7000,36910560
Moçambique,17695,149,31255435
Namíbia,19299,180,2540905
Nepal,254514,1795,29136808
Países Baixos,711540,10606,17134872
Nova Zelândia,2121,25,4822233
Nicarágua,5938,163,6624554
Níger,2724,87,24206644
Nigéria,78790,1227,206139589
Macedônia do Norte,78434,2314,2083374
Noruega,44336,405,5421241
Omã,127931,1489,5106626
Paquistão,460672,9474,220892340
Panamá,214038,3597,4314767
Papua-Nova Guiné,761,9,8947024
Paraguai,100612,2103,7132538
Peru,997517,37103,32971854
Filipinas,461505,8957,109581078
Polónia,1207333,25474,37846611
Portugal,376220,6191,10196709
Catar,142159,243,2881053
Roménia,593783,14481,19237691
Rússia,2850042,50723,145934462
Ruanda,7402,65,12952218
São Cristóvão e Névis,30,0,53199
Santa Lúcia,287,5,183627
São Vicente e Granadinas,104,0,11094
Samoa,2,0,198414
San Marino,2135,55,33931
São Tomé e Príncipe,1012,17,219159
Arábia Saudita,361178,6131,34813871
Senegal,17879,371,16743927
Sérvia,303747,2733,8737371
Seychelles,205,0,98347
Serra Leoa,2509,75,7976983
Singapura,58432,29,5850342
