País Português,Casos,Mortes,População
Afeganistão,3778,109,38928346
Albânia,850,31,2877797
Argélia,5369,488,43851044
Andorra,752,47,77265
Angola,43,2,32866272
Antígua e Barbuda,25,3,97929
Argentina,5611,293,45195774
Arménia,3029,43,2963243
Austrália,6918,97,25499884
Áustria,15774,614,9006398
Azerbaijão,2279,28,10139177
Bahamas,92,11,393244
Bahrein,4444,8,1701575
Bangladesh,13134,206,164689383
Barbados,83,7,287375
Bielorrússia,21101,121,9449323
Bélgica,52011,8521,11589623
Belize,18,2,397628
Benim,242,2,12123200
Butão,7,0,771608
Bolívia,2266,106,11673021
Bósnia e Herzegovina,2070,98,3280819
Botswana,23,1,2351627
Brasil,146894,10017,212559417
Brunei,141,1,437479
Bulgária,1872,86,6948445
Burkina Faso,744,48,20903273
Myanmar,177,6,54409800
Burundi,15,1,11890784
Cabo Verde,230,2,555987
Camboja,122,0,16718965
Camarões,2267,108,26545863
Canadá,67674,4697,37742154
República Centro-Africana,143,0,4829767
Chade,260,28,16425864
Chile,25972,294,19116201
China,83976,4637,1439323776
Colômbia,10051,428,50882891
Comores,8,1,869601
República do Congo,274,10,5518087
República Democrática do Congo,937,39,89561403
Costa Rica,773,6,5094118
Costa do Marfim,1602,20,26378274
Croácia,2161,86,4105267
Cuba,1741,74,11326616
Chipre,891,15,1207359
República Tcheca,8077,273,10708981
Dinamarca,10416,522,5792202
Diamond Princess,712,13,3711
Djibouti,1135,3,988
Domínica,16,0,71986
República Dominicana,9376,380,10847910
Equador,28818,1704,17643054
Egito,8476,503,102334404
El Salvador,742,16,6486205
Guiné Equatorial,439,4,1402985
Eritreia,39,0,3546421
Estónia,1725,56,1326535
Essuatíni,159,2,1160164
Etiópia,194,4,114963588
Fiji,18,0,896445
Finlândia,5738,260,5540720
França,176202,26233,65273511
Gabão,620,8,2225734
Gâmbia,20,1,2416668
Geórgia,623,10,3989167
Alemanha,170588,7510,83783942
Gana,4012,18,31072940
Grécia,2691,150,10423054
Granada,21,0,112523
Guatemala,900,24,17915568
Guiné,2009,11,13132795
Guiné-Bissau,594,2,1968001
Guiana,94,10,786552
Haiti,146,12,11402528
Santa Sé,12,0,801
Honduras,1771,107,9904607
Hungria,3178,392,9660351
Islândia,1801,10,341243
Índia,59695,1985,1380004385
Indonésia,13112,943,273523615
Irã,104691,6541,83992949
Iraque,2603,104,40222493
Irlanda,22541,1429,4937786
Israel,16436,245,8655535
Itália,217185,30201,60461826
Jamaica,490,9,2961167
Japão,15575,590,126476461
Jordânia,508,9,10203134
Cazaquistão,4834,31,18776707
Quénia,621,29,53771296
Coreia do Sul,10840,256,51269185
Kosovo,861,27,1809740
Kuwait,7208,47,4270571
Quirguistão,906,12,6524195
Laos,19,0,7275560
Letónia,928,18,1886198
Líbano,796,26,6825445
Libéria,199,20,5057681
Líbia,64,3,6871292
Liechtenstein,82,1,38128
Lituânia,1436,49,2722289
Luxemburgo,3871,100,625978
MS Zaandam,9,2,1829
Madagascar,193,0,27691018
Malawi,43,3,19129952
Malásia,6535,107,32365999
Maldivas,744,3,540544
Mali,668,35,20250833
Malta,489,5,441543
Mauritânia,8,1,4649658
Ilhas Maurício,332,10,1271768
México,31522,3160,128932753
Moldávia,4728,150,4033963
Mónaco,95,4,39242
Mongólia,42,0,3278290
Montenegro,324,8,628066
Marrocos,5711,186,36910560
Moçambique,82,0,31255435
Namíbia,16,0,2540905
Nepal,102,0,29136808
Países Baixos,42292,5377,17134872
Nova Zelândia,1492,21,4822233
Nicarágua,16,5,6624554
Níger,795,44,24206644
Nigéria,3912,117,206139589
Macedônia do Norte,1586,90,2083374
Noruega,8070,218,5421241
Omã,3112,16,5106626
Paquistão,26435,599,220892340
Panamá,8070,231,4314767
Papua-Nova Guiné,8,0,8947024
Paraguai,563,10,7132538
Peru,61847,1714,32971854
Filipinas,10463,696,109581078
Polónia,15366,776,37846611
Portugal,27268,1114,10196709
Catar,20201,12,2881053
Roménia,14811,923,19237691
Rússia,187859,1723,145934462
Ruanda,273,0,12952218
São Cristóvão e Névis,15,0,53199
Santa Lúcia,18,0,183627
São Vicente e Granadinas,17,0,11094
San Marino,623,41,33931
São Tomé e Príncipe,208,5,219159
Arábia Saudita,35432,229,34813871
Senegal,1551,13,16743927
Sérvia,9943,209,8737371
Seychelles,11,0,98347
Serra Leoa,257,17,7976983
Singapura,21707,20,5850342
Eslováquia,1455,26,5459642
Eslovénia,1450,100,2078938
Somália,928,44,15893222
África do Sul,8895,178,59308690
Sudão do Sul,120,0,11193725
Espanha,222857,26299,46754778
Sri Lanka,835,9,21413249
Sudão,1111,59,43849260
Suriname,10,1,586632
Suécia,25265,3175,10099265
Suíça,30207,1823,8654622
Síria,47,3,17500658
Taiwan,440,6,23816775
Tajiquistão,522,12,9537645
Tanzânia,509,21,59734218
Tailândia,3000,55,69799978
Timor-Leste,24,0,1318445
Togo,145,10,8278724
Trinidad e Tobago,116,8,1399488
Tunísia,1030,45,11818619
Turquia,135569,3689,84339067
Estados Unidos,1283929,77180,331002651
Uganda,101,0,45741007
Ucrânia,14195,361,43733762
Emirados Árabes Unidos,16793,174,9890402
Reino Unido,212629,31316,67886011
Uruguai,694,18,3473730
Uzbequistão,2325,10,33469203
Venezuela,388,10,28435940
Vietnã,288,0,97338579
Cisjordânia e Faixa de Gaza,375,2,4493119
Saara Ocidental,6,0,597339
Iémen,34,7,29825964
Zâmbia,167,4,18383955
Zimbábue,34,4,14862924
Mundo,3938064,274898,7744081567
