País Português,Casos,Mortes,População
Afeganistão,55847,2449,38928346
Albânia,112897,1939,2877797
Argélia,114234,3013,43851044
Andorra,11042,112,77265
Angola,21086,514,32866272
Antígua e Barbuda,848,21,97929
Argentina,2149636,52880,45195774
Arménia,174679,3221,2963243
Austrália,29046,909,25499884
Áustria,475070,8713,9006398
Azerbaijão,236768,3241,10139177
Bahamas,8600,181,393244
Bahrein,126602,472,1701575
Bangladesh,550330,8462,164689383
Barbados,3285,37,287375
Bielorrússia,295511,2038,9449323
Bélgica,787891,22261,11589623
Belize,12335,315,397628
Benim,6071,75,12123200
Butão,868,1,771608
Bolívia,254273,11823,11673021
Bósnia e Herzegovina,135513,5228,3280819
Botswana,31746,359,2351627
Brasil,11019344,265411,212559417
Brunei,189,3,437479
Bulgária,260308,10614,6948445
Burkina Faso,12181,143,20903273
Myanmar,142034,3200,54409800
Burundi,2319,3,11890784
Cabo Verde,15782,154,555987
Camboja,1011,0,16718965
Camarões,35714,551,26545863
Canadá,892199,22234,37742154
República Centro-Africana,5021,63,4829767
Chade,4177,140,16425864
Chile,855785,21077,19116201
China,101132,4838,1439323776
Colômbia,2276656,60503,50882891
Comores,3596,146,869601
República do Congo,9179,131,5518087
República Democrática do Congo,26541,712,89561403
Costa Rica,206640,2833,5094118
Costa do Marfim,35187,202,26378274
Croácia,246514,5590,4105267
Cuba,55693,348,11326616
Chipre,36878,233,1207359
República Tcheca,1321331,21717,10708981
Dinamarca,215528,2380,5792202
Diamond Princess,712,13,3711
Djibouti,6146,63,988
Domínica,144,0,71986
República Dominicana,243247,3172,10847910
Equador,294503,16039,17643054
Egito,186503,10995,102334404
El Salvador,60800,1907,6486205
Guiné Equatorial,6329,96,1402985
Eritreia,2944,7,3546421
Estónia,75003,653,1326535
Essuatíni,17184,658,1160164
Etiópia,166138,2429,114963588
Fiji,63,2,896445
Finlândia,62063,767,5540720
França,3964078,88727,65273511
Gabão,15625,90,2225734
Gâmbia,4759,152,2416668
Geórgia,272851,3576,3989167
Alemanha,2508655,71984,83783942
Gana,86465,647,31072940
Grécia,205120,6758,10423054
Granada,148,1,112523
Guatemala,178560,6473,17915568
Guiné,16670,95,13132795
Guiné-Bissau,3312,49,1968001
Guiana,8807,201,786552
Haiti,12536,251,11402528
Santa Sé,27,0,801
Honduras,173729,4260,9904607
Hungria,466017,15873,9660351
Islândia,6059,29,341243
Índia,11229398,157853,1380004385
Indonésia,1379662,37266,273523615
Irã,1689692,60687,83992949
Iraque,726548,13572,40222493
Irlanda,223219,4422,4937786
Israel,801575,5891,8655535
Itália,3067486,99785,60461826
Jamaica,26026,453,2961167
Japão,439356,8255,126476461
Jordânia,427717,4935,10203134
Cazaquistão,268327,3184,18776707
Quénia,108827,1876,53771296
Coreia do Sul,92817,1642,51269185
Kosovo,72600,1640,1809740
Kuwait,200572,1127,4270571
Quirguistão,86550,1471,6524195
Laos,47,0,7275560
Letónia,90331,1695,1886198
Líbano,395604,5046,6825445
Lesoto,10523,307,2142249
Libéria,2024,85,5057681
Líbia,138640,2273,6871292
Liechtenstein,2590,54,38128
Lituânia,202214,3328,2722289
Luxemburgo,56296,652,625978
MS Zaandam,9,2,1829
Madagascar,20155,300,27691018
Malawi,32442,1069,19129952
Malásia,313460,1169,32365999
Maldivas,20794,64,540544
Mali,8580,358,20250833
Malta,24398,334,441543
Ilhas Marshall,4,0,5919
Mauritânia,17322,442,4649658
Ilhas Maurício,641,10,1271768
México,2128600,190604,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,195252,4111,4033963
Mónaco,2023,26,39242
Mongólia,3336,2,3278290
Montenegro,79774,1067,628066
Marrocos,486223,8682,36910560
Moçambique,62520,693,31255435
Namíbia,40030,438,2540905
Nepal,274721,3010,29136808
Países Baixos,1135258,15962,17134872
Nova Zelândia,2405,26,4822233
Nicarágua,6489,174,6624554
Níger,4822,177,24206644
Nigéria,158506,1969,206139589
Macedônia do Norte,107163,3195,2083374
Noruega,74942,632,5421241
Omã,143955,1591,5106626
Paquistão,592100,13227,220892340
Panamá,344834,5923,4314767
Papua-Nova Guiné,1583,16,8947024
Paraguai,168043,3318,7132538
Peru,1364964,47681,32971854
Filipinas,594412,12516,109581078
Polónia,1794914,45285,37846611
Portugal,810094,16540,10196709
Catar,166949,262,2881053
Roménia,828283,20900,19237691
Rússia,4274263,87614,145934462
Ruanda,19551,268,12952218
São Cristóvão e Névis,41,0,53199
Santa Lúcia,3866,43,183627
São Vicente e Granadinas,1663,8,11094
Samoa,3,0,198414
San Marino,3922,76,33931
São Tomé e Príncipe,1950,32,219159
Arábia Saudita,379831,6528,34813871
Senegal,35857,919,16743927
Sérvia,485439,4562,8737371
Seychelles,2979,15,98347
Serra Leoa,3920,79,7976983
Singapura,60033,29,5850342
Eslováquia,323390,7836,5459642
Eslovénia,195468,3891,2078938
Ilhas Salomão,18,0,686884
Somália,8321,302,15893222
África do Sul,1521068,50678,59308690
Sudão do Sul,8766,102,11193725
Espanha,3149012,71138,46754778
Sri Lanka,85695,502,21413249
Sudão,30540,1895,43849260
Suriname,8977,175,586632
Suécia,684961,13003,10099265
Suíça,562290,10048,8654622
Síria,15981,1063,17500658
Taiwan,969,10,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,26441,85,69799978
Timor-Leste,122,0,1318445
Togo,7570,92,8278724
Trinidad e Tobago,7736,139,1399488
Tunísia,237704,8201,11818619
Turquia,2780417,29030,84339067
Estados Unidos,28998834,525031,331002651
Uganda,40464,334,45741007
Ucrânia,1449741,28502,43733762
Emirados Árabes Unidos,410849,1322,9890402
Reino Unido,4231166,124736,67886011
Uruguai,63837,651,3473730
Uzbequistão,80176,622,33469203
Vanuatu,1,0,307145
Venezuela,142338,1384,28435940
Vietnã,2512,35,97338579
Cisjordânia e Faixa de Gaza,196812,2140,4493119
Iémen,2473,651,29825964
Zâmbia,82421,1124,18383955
Zimbábue,36271,1485,14862924
Mundo,116849432,2593222,7746939862
