País Português,Casos,Mortes,População
Afeganistão,38494,1415,38928346
Albânia,10406,319,2877797
Argélia,46653,1562,43851044
Andorra,1261,53,77265
Angola,2981,120,32866272
Antígua e Barbuda,95,3,97929
Argentina,488007,10129,45195774
Arménia,44845,900,2963243
Austrália,26373,770,25499884
Áustria,29561,746,9006398
Azerbaijão,37418,551,10139177
Bahamas,2546,58,393244
Bahrein,56076,200,1701575
Bangladesh,327359,4516,164689383
Barbados,179,7,287375
Bielorrússia,73031,716,9449323
Bélgica,88769,9909,11589623
Belize,1307,16,397628
Benim,2213,40,12123200
Butão,233,0,771608
Bolívia,121604,7054,11673021
Bósnia e Herzegovina,21660,664,3280819
Botswana,2126,9,2351627
Brasil,4147794,126960,212559417
Brunei,145,3,437479
Bulgária,17146,677,6948445
Burkina Faso,1463,56,20903273
Myanmar,1518,8,54409800
Burundi,466,1,11890784
Cabo Verde,4358,42,555987
Camboja,274,0,16718965
Camarões,19604,415,26545863
Canadá,134295,9196,37742154
República Centro-Africana,4729,62,4829767
Chade,1040,79,16425864
Chile,424274,11652,19116201
China,90078,4732,1439323776
Colômbia,666521,21412,50882891
Comores,452,7,869601
República do Congo,4891,102,5518087
República Democrática do Congo,10233,260,89561403
Costa Rica,48780,510,5094118
Costa do Marfim,18701,119,26378274
Croácia,12081,201,4105267
Cuba,4352,102,11326616
Chipre,1510,22,1207359
República Tcheca,28716,437,10708981
Dinamarca,18540,628,5792202
Diamond Princess,712,13,3711
Djibouti,5388,61,988
Domínica,22,0,71986
República Dominicana,99898,1864,10847910
Equador,110092,10576,17643054
Egito,100041,5541,102334404
El Salvador,26413,764,6486205
Guiné Equatorial,4985,83,1402985
Eritreia,330,0,3546421
Estónia,2532,64,1326535
Essuatíni,4884,94,1160164
Etiópia,59648,933,114963588
Fiji,31,2,896445
Finlândia,8327,336,5540720
França,367174,30732,65273511
Gabão,8608,53,2225734
Gâmbia,3197,99,2416668
Geórgia,1684,19,3989167
Alemanha,253626,9331,83783942
Gana,44869,283,31072940
Grécia,11663,289,10423054
Granada,24,0,112523
Guatemala,77828,2862,17915568
Guiné,9816,62,13132795
Guiné-Bissau,2245,38,1968001
Guiana,1560,47,786552
Haiti,8376,214,11402528
Santa Sé,12,0,801
Honduras,64814,2023,9904607
Hungria,8963,625,9660351
Islândia,2143,10,341243
Índia,4280422,72775,1380004385
Indonésia,196989,8130,273523615
Irã,388810,22410,83992949
Iraque,264684,7589,40222493
Irlanda,29774,1777,4937786
Israel,133975,1026,8655535
Itália,278784,35553,60461826
Jamaica,3183,34,2961167
Japão,72213,1377,126476461
Jordânia,2478,17,10203134
Cazaquistão,106425,1588,18776707
Quénia,35205,599,53771296
Coreia do Sul,21432,341,51269185
Kosovo,12683,488,1809740
Kuwait,90387,546,4270571
Quirguistão,44458,1060,6524195
Laos,22,0,7275560
Letónia,1429,35,1886198
Líbano,20826,200,6825445
Lesoto,1148,31,2142249
Libéria,1311,82,5057681
