País Português,Casos,Mortes,População
Afeganistão,48718,1969,38928346
Albânia,49191,1016,2877797
Argélia,92597,2609,43851044
Andorra,7382,79,77265
Angola,16277,372,32866272
Antígua e Barbuda,148,5,97929
Argentina,1503222,41041,45195774
Arménia,148682,2503,2963243
Austrália,28048,908,25499884
Áustria,325051,4530,9006398
Azerbaijão,178986,1966,10139177
Bahamas,7674,163,393244
Bahrein,89268,348,1701575
Bangladesh,492332,7089,164689383
Barbados,296,7,287375
Bielorrússia,162148,1273,9449323
Bélgica,609211,18054,11589623
Belize,9377,197,397628
Benim,3090,44,12123200
Butão,438,0,771608
Bolívia,147345,9024,11673021
Bósnia e Herzegovina,101461,3391,3280819
Botswana,12873,38,2351627
Brasil,6927145,181835,212559417
Brunei,152,3,437479
Bulgária,181544,5838,6948445
Burkina Faso,4209,71,20903273
Myanmar,109512,2292,54409800
Burundi,729,1,11890784
Cabo Verde,11361,110,555987
Camboja,362,0,16718965
Camarões,25214,443,26545863
Canadá,472820,13570,37742154
República Centro-Africana,4936,63,4829767
Chade,1771,102,16425864
Chile,573830,15931,19116201
China,94427,4754,1439323776
Colômbia,1434516,39195,50882891
Comores,628,7,869601
República do Congo,6200,100,5518087
República Democrática do Congo,14513,356,89561403
Costa Rica,153169,1936,5094118
Costa do Marfim,21705,133,26378274
Croácia,177358,2705,4105267
Cuba,9492,137,11326616
Chipre,15450,82,1207359
República Tcheca,581079,9609,10708981
Dinamarca,113642,950,5792202
Diamond Princess,712,13,3711
Djibouti,5733,61,988
Domínica,88,0,71986
República Dominicana,155184,2364,10847910
Equador,202180,13875,17643054
Egito,122086,6943,102334404
El Salvador,41880,1205,6486205
Guiné Equatorial,5185,85,1402985
Eritreia,711,0,3546421
Estónia,18385,154,1326535
Essuatíni,6825,130,1160164
Etiópia,117242,1809,114963588
Fiji,46,2,896445
Finlândia,31110,461,5540720
França,2433859,58391,65273511
Gabão,9351,63,2225734
Gâmbia,3782,123,2416668
Geórgia,191063,1839,3989167
Alemanha,1357261,22634,83783942
Gana,53014,327,31072940
Grécia,125173,3687,10423054
Granada,69,0,112523
Guatemala,129405,4445,17915568
Guiné,13457,80,13132795
Guiné-Bissau,2444,44,1968001
Guiana,5943,156,786552
Haiti,9588,234,11402528
Santa Sé,27,0,801
Honduras,114642,2989,9904607
Hungria,283870,7130,9660351
Islândia,5564,28,341243
Índia,9906165,143709,1380004385
Indonésia,623309,18956,273523615
Irã,1115770,52447,83992949
Iraque,575972,12603,40222493
Irlanda,76449,2126,4937786
Israel,359506,3004,8655535
Itália,1855737,65011,60461826
Jamaica,11792,273,2961167
Japão,182311,2530,126476461
Jordânia,262477,3407,10203134
Cazaquistão,186960,2554,18776707
Quénia,92055,1593,53771296
Coreia do Sul,44364,600,51269185
Kosovo,46909,1203,1809740
Kuwait,146449,912,4270571
Quirguistão,77674,1312,6524195
Laos,41,0,7275560
Letónia,25885,352,1886198
Líbano,147613,1210,6825445
Lesoto,2277,44,2142249
Libéria,1676,83,5057681
Líbia,91357,1314,6871292
Liechtenstein,1566,20,38128
Lituânia,95021,825,2722289
Luxemburgo,41900,410,625978
MS Zaandam,9,2,1829
Madagascar,17587,259,27691018
Malawi,6070,187,19129952
Malásia,84846,419,32365999
Maldivas,13379,48,540544
Mali,5836,201,20250833
Malta,11254,174,441543
Ilhas Marshall,4,0,5919
Mauritânia,11135,228,4649658
Ilhas Maurício,523,10,1271768
México,1255974,114298,128932753
Moldávia,127253,2598,4033963
Mónaco,671,3,39242
Mongólia,917,0,3278290
Montenegro,41803,585,628066
Marrocos,400826,6659,36910560
Moçambique,17002,143,31255435
Namíbia,16726,163,2540905
Nepal,249244,1716,29136808
Países Baixos,632085,10168,17134872
Nova Zelândia,2096,25,4822233
Nicarágua,5887,162,6624554
Níger,2322,82,24206644
Nigéria,73374,1197,206139589
Macedônia do Norte,73851,2147,2083374
Noruega,41334,393,5421241
Omã,126504,1472,5106626
Paquistão,443246,8905,220892340
Panamá,194619,3382,4314767
Papua-Nova Guiné,725,8,8947024
Paraguai,94223,1971,7132538
Peru,984973,36677,32971854
Filipinas,450733,8757,109581078
Polónia,1140572,22960,37846611
Portugal,350938,5649,10196709
Catar,141121,241,2881053
Roménia,559587,13494,19237691
Rússia,2656601,46846,145934462
Ruanda,6747,56,12952218
São Cristóvão e Névis,28,0,53199
Santa Lúcia,278,4,183627
São Vicente e Granadinas,98,0,11094
Samoa,2,0,198414
San Marino,1934,51,33931
São Tomé e Príncipe,1010,17,219159
Arábia Saudita,360013,6059,34813871
Senegal,17146,350,16743927
Sérvia,271364,2380,8737371
Seychelles,187,0,98347
Serra Leoa,2445,75,7976983
Singapura,58325,29,5850342
Eslováquia,133489,1205,5459642
Eslovénia,96745,2107,2078938
Ilhas Salomão,17,0,686884
Somália,4579,121,15893222
África do Sul,866127,23451,59308690
Sudão do Sul,3206,62,11193725
Espanha,1751884,48013,46754778
