País Português,Casos,Mortes,População
Afeganistão,54891,2397,38928346
Albânia,75454,1350,2877797
Argélia,106610,2881,43851044
Andorra,9779,100,77265
Angola,19672,464,32866272
Antígua e Barbuda,215,6,97929
Argentina,1905524,47601,45195774
Arménia,166669,3067,2963243
Austrália,28799,909,25499884
Áustria,410230,7607,9006398
Azerbaijão,229793,3113,10139177
Bahamas,8161,175,393244
Bahrein,101503,372,1701575
Bangladesh,533953,8087,164689383
Barbados,1477,11,287375
Bielorrússia,242851,1688,9449323
Bélgica,702437,20982,11589623
Belize,11845,298,397628
Benim,3786,48,12123200
Butão,857,1,771608
Bolívia,210726,10226,11673021
Bósnia e Herzegovina,121194,4659,3280819
Botswana,21293,134,2351627
Brasil,9058687,221547,212559417
Brunei,180,3,437479
Bulgária,217574,8973,6948445
Burkina Faso,10377,120,20903273
Myanmar,139152,3103,54409800
Burundi,1584,2,11890784
Cabo Verde,13784,131,555987
Camboja,463,0,16718965
Camarões,29617,462,26545863
Canadá,770427,19659,37742154
República Centro-Africana,4981,63,4829767
Chade,3296,118,16425864
Chile,714143,18174,19116201
China,99746,4813,1439323776
Colômbia,2067575,52913,50882891
Comores,2598,85,869601
República do Congo,7887,117,5518087
República Democrática do Congo,22322,665,89561403
Costa Rica,192637,2599,5094118
Costa do Marfim,27694,151,26378274
Croácia,230978,4943,4105267
Cuba,24105,208,11326616
Chipre,30538,197,1207359
República Tcheca,964660,15944,10708981
Dinamarca,197892,2072,5792202
Diamond Princess,712,13,3711
Djibouti,5929,62,988
Domínica,117,0,71986
República Dominicana,208610,2603,10847910
Equador,246000,14766,17643054
Egito,164282,9169,102334404
El Salvador,53989,1599,6486205
Guiné Equatorial,5492,86,1402985
Eritreia,2085,7,3546421
Estónia,42656,406,1326535
Essuatíni,15283,538,1160164
Etiópia,135594,2085,114963588
Fiji,55,2,896445
Finlândia,44039,664,5540720
França,3166145,74601,65273511
Gabão,10536,68,2225734
Gâmbia,4019,128,2416668
Geórgia,256287,3127,3989167
Alemanha,2194562,55883,83783942
Gana,63883,390,31072940
Grécia,154796,5742,10423054
Granada,148,1,112523
Guatemala,157595,5543,17915568
Guiné,14435,82,13132795
Guiné-Bissau,2532,45,1968001
Guiana,7470,175,786552
Haiti,11286,243,11402528
Santa Sé,27,0,801
Honduras,144992,3549,9904607
Hungria,363450,12291,9660351
Islândia,6001,29,341243
Índia,10720048,154010,1380004385
Indonésia,1037993,29331,273523615
Irã,1398841,57736,83992949
Iraque,617202,13024,40222493
Irlanda,193645,3167,4937786
Israel,628895,4669,8655535
Itália,2515507,87381,60461826
Jamaica,15435,344,2961167
Japão,380644,5503,126476461
Jordânia,324169,4269,10203134
Cazaquistão,231716,3040,18776707
Quénia,100422,1753,53771296
Coreia do Sul,77395,1399,51269185
Kosovo,58988,1479,1809740
Kuwait,163450,958,4270571
Quirguistão,84303,1408,6524195
Laos,44,0,7275560
Letónia,63992,1148,1886198
Líbano,293157,2621,6825445
Lesoto,8278,160,2142249
Libéria,1936,84,5057681
Líbia,116779,1832,6871292
Liechtenstein,2475,52,38128
Lituânia,180170,2743,2722289
Luxemburgo,50228,574,625978
MS Zaandam,9,2,1829
Madagascar,18743,279,27691018
Malawi,22304,628,19129952
Malásia,198208,717,32365999
Maldivas,15496,51,540544
Mali,8056,328,20250833
Malta,17400,261,441543
Ilhas Marshall,4,0,5919
Mauritânia,16543,421,4649658
Ilhas Maurício,569,10,1271768
México,1825519,155145,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,158309,3413,4033963
Mónaco,1430,11,39242
Mongólia,1710,2,3278290
Montenegro,60288,790,628066
Marrocos,469139,8224,36910560
Moçambique,35833,347,31255435
Namíbia,33459,332,2540905
Nepal,270588,2020,29136808
Países Baixos,979702,13925,17134872
Nova Zelândia,2305,25,4822233
Nicarágua,6253,169,6624554
Níger,4474,157,24206644
Nigéria,127024,1547,206139589
Macedônia do Norte,91891,2831,2083374
Noruega,62276,557,5421241
Omã,133728,1527,5106626
Paquistão,541031,11560,220892340
Panamá,316808,5196,4314767
Papua-Nova Guiné,851,9,8947024
Paraguai,130917,2681,7132538
Peru,1113970,40272,32971854
Filipinas,519575,10552,109581078
Polónia,1496665,36443,37846611
Portugal,685383,11608,10196709
Catar,150280,248,2881053
Roménia,721513,18105,19237691
Rússia,3752548,70533,145934462
Ruanda,14529,186,12952218
São Cristóvão e Névis,37,0,53199
Santa Lúcia,1029,13,183627
São Vicente e Granadinas,827,2,11094
Samoa,2,0,198414
San Marino,2969,65,33931
São Tomé e Príncipe,1232,17,219159
Arábia Saudita,367276,6366,34813871
Senegal,25711,614,16743927
Sérvia,390637,3965,8737371
Seychelles,1149,3,98347
Serra Leoa,3282,77,7976983
Singapura,59425,29,5850342
Eslováquia,243427,4411,5459642
Eslovénia,163235,3448,2078938
Ilhas Salomão,17,0,686884
Somália,4784,130,15893222
África do Sul,1437798,43105,59308690
Sudão do Sul,3929,64,11193725
Espanha,2705001,57806,46754778
Sri Lanka,61586,297,21413249
Sudão,29066,1798,43849260
Suriname,8293,154,586632
Suécia,564557,11520,10099265
Suíça,519404,9308,8654622
Síria,13885,906,17500658
Taiwan,895,7,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,16221,76,69799978
Timor-Leste,68,0,1318445
Togo,4922,76,8278724
Trinidad e Tobago,7520,134,1399488
Tunísia,204351,6508,11818619
Turquia,2457118,25605,84339067
Estados Unidos,25762726,433067,331002651
Uganda,39424,318,45741007
Ucrânia,1247674,23469,43733762
Emirados Árabes Unidos,293052,819,9890402
Reino Unido,3754448,103324,67886011
Uruguai,39887,415,3473730
Uzbequistão,78556,621,33469203
Vanuatu,1,0,307145
Venezuela,125364,1171,28435940
Vietnã,1651,35,97338579
Cisjordânia e Faixa de Gaza,157593,1812,4493119
Iémen,2120,615,29825964
Zâmbia,50319,705,18383955
Zimbábue,32646,1160,14862924
Mundo,101453597,2191078,7746939862
