País Português,Casos,Mortes,População
Afeganistão,57160,2521,38928346
Albânia,128393,2317,2877797
Argélia,118516,3130,43851044
Andorra,12545,120,77265
Angola,23457,553,32866272
Antígua e Barbuda,1198,30,97929
Argentina,2532562,57779,45195774
Arménia,202817,3735,2963243
Austrália,29419,909,25499884
Áustria,577007,9687,9006398
Azerbaijão,285993,3915,10139177
Bahamas,9364,189,393244
Bahrein,156462,557,1701575
Bangladesh,684756,9739,164689383
Barbados,3730,44,287375
Bielorrússia,336038,2354,9449323
Bélgica,925476,23473,11589623
Belize,12485,318,397628
Benim,7515,93,12123200
Butão,918,1,771608
Bolívia,282095,12451,11673021
Bósnia e Herzegovina,181927,7298,3280819
Botswana,42674,636,2351627
Brasil,13482023,353137,212559417
Brunei,219,3,437479
Bulgária,371993,14418,6948445
Burkina Faso,12956,152,20903273
Myanmar,142576,3206,54409800
Burundi,3154,6,11890784
Cabo Verde,19005,182,555987
Camboja,4515,30,16718965
Camarões,61731,919,26545863
Canadá,1067764,23294,37742154
República Centro-Africana,5491,74,4829767
Chade,4636,167,16425864
Chile,1076499,24346,19116201
China,102056,4843,1439323776
Colômbia,2536198,65889,50882891
Comores,3789,146,869601
República do Congo,10084,137,5518087
República Democrática do Congo,28542,745,89561403
Costa Rica,222544,3018,5094118
Costa do Marfim,45206,263,26378274
Croácia,292516,6308,4105267
Cuba,86531,459,11326616
Chipre,51505,272,1207359
República Tcheca,1580189,27808,10708981
Dinamarca,238484,2442,5792202
Diamond Princess,712,13,3711
Djibouti,9876,96,988
Domínica,165,0,71986
República Dominicana,257698,3388,10847910
Equador,346817,17293,17643054
Egito,210489,12445,102334404
El Salvador,66489,2051,6486205
Guiné Equatorial,7219,106,1402985
Eritreia,3447,10,3546421
Estónia,114174,1028,1326535
Essuatíni,17376,669,1160164
Etiópia,228996,3174,114963588
Fiji,68,2,896445
Finlândia,82053,868,5540720
França,5119585,98909,65273511
Gabão,20636,127,2225734
Gâmbia,5602,168,2416668
Geórgia,288396,3877,3989167
Alemanha,3012158,78500,83783942
Gana,91260,754,31072940
Grécia,295480,8885,10423054
