País Português,Casos,Mortes,População
Afeganistão,43628,1638,38928346
Albânia,29126,637,2877797
Argélia,69591,2186,43851044
Andorra,5951,76,77265
Angola,13818,328,32866272
Antígua e Barbuda,134,4,97929
Argentina,1329005,36106,45195774
Arménia,118870,1811,2963243
Austrália,27777,907,25499884
Áustria,214597,1945,9006398
Azerbaijão,79158,1005,10139177
Bahamas,7312,163,393244
Bahrein,85008,337,1701575
Bangladesh,436684,6254,164689383
Barbados,250,7,287375
Bielorrússia,116699,1060,9449323
Bélgica,540605,14839,11589623
Belize,4920,96,397628
Benim,2884,43,12123200
Butão,378,0,771608
Bolívia,143473,8866,11673021
Bósnia e Herzegovina,73944,2042,3280819
Botswana,9103,30,2351627
Brasil,5911758,166699,212559417
Brunei,148,3,437479
Bulgária,106598,2413,6948445
Burkina Faso,2652,68,20903273
Myanmar,71730,1625,54409800
Burundi,631,1,11890784
Cabo Verde,9960,103,555987
Camboja,304,0,16718965
Camarões,22896,433,26545863
Canadá,309877,11136,37742154
República Centro-Africana,4900,63,4829767
Chade,1608,101,16425864
Chile,533610,14883,19116201
China,91885,4742,1439323776
Colômbia,1211128,34381,50882891
Comores,591,7,869601
República do Congo,5515,92,5518087
República Democrática do Congo,11866,322,89561403
Costa Rica,125590,1578,5094118
Costa do Marfim,21004,129,26378274
Croácia,87464,1113,4105267
Cuba,7667,131,11326616
Chipre,7513,40,1207359
República Tcheca,469769,6558,10708981
Dinamarca,65067,768,5792202
Diamond Princess,712,13,3711
Djibouti,5656,61,988
Domínica,68,0,71986
República Dominicana,134697,2290,10847910
Equador,181104,13025,17643054
Egito,111284,6481,102334404
El Salvador,36669,1052,6486205
Guiné Equatorial,5121,85,1402985
Eritreia,518,0,3546421
Estónia,8033,84,1326535
Essuatíni,6124,119,1160164
Etiópia,103395,1588,114963588
Fiji,35,2,896445
Finlândia,19647,371,5540720
França,2087183,46346,65273511
Gabão,9084,58,2225734
Gâmbia,3705,122,2416668
Geórgia,85952,778,3989167
Alemanha,843757,13138,83783942
Gana,50376,323,31072940
Grécia,78825,1228,10423054
Granada,33,0,112523
Guatemala,115730,3947,17915568
Guiné,12654,75,13132795
Guiné-Bissau,2419,43,1968001
Guiana,4890,140,786552
Haiti,9191,232,11402528
Santa Sé,27,0,801
Honduras,103488,2839,9904607
Hungria,152659,3281,9660351
Islândia,5215,25,341243
Índia,8912907,130993,1380004385
Indonésia,474455,15393,273523615
Irã,788473,42461,83992949
Iraque,524503,11752,40222493
Irlanda,68686,1995,4937786
Israel,325537,2736,8655535
Itália,1238072,46464,60461826
Jamaica,9959,231,2961167
Japão,121247,1895,126476461
Jordânia,155993,1909,10203134
Cazaquistão,122335,1899,18776707
Quénia,71729,1302,53771296
Coreia do Sul,29311,496,51269185
Kosovo,29805,833,1809740
Kuwait,137885,848,4270571
Quirguistão,67469,1207,6524195
Laos,25,0,7275560
Letónia,10914,132,1886198
Líbano,107953,839,6825445
Lesoto,2052,44,2142249
Libéria,1512,82,5057681
Líbia,74936,1041,6871292
Liechtenstein,1002,8,38128
Lituânia,36876,299,2722289
Luxemburgo,27681,240,625978
MS Zaandam,9,2,1829
Madagascar,17310,250,27691018
Malawi,5971,185,19129952
Malásia,49730,318,32365999
Maldivas,12355,45,540544
Mali,3980,141,20250833
Malta,8247,101,441543
Ilhas Marshall,4,0,5919
Mauritânia,7994,165,4649658
Ilhas Maurício,491,10,1271768
México,1011153,99026,128932753
Moldávia,90912,2054,4033963
Mónaco,557,3,39242
Mongólia,455,0,3278290
Montenegro,28392,405,628066
Marrocos,301604,4932,36910560
Moçambique,14566,118,31255435
Namíbia,13566,140,2540905
Nepal,211475,1247,29136808
Países Baixos,464205,8689,17134872
Nova Zelândia,2008,25,4822233
Nicarágua,5725,159,6624554
Níger,1327,70,24206644
Nigéria,65457,1163,206139589
Macedônia do Norte,48613,1376,2083374
Noruega,30114,298,5421241
Omã,120718,1350,5106626
Paquistão,363380,7230,220892340
Panamá,148721,2893,4314767
Papua-Nova Guiné,602,7,8947024
Paraguai,72857,1613,7132538
Peru,938268,35271,32971854
Filipinas,410718,7862,109581078
Polónia,752940,10848,37846611
Portugal,230124,3553,10196709
Catar,136222,235,2881053
Roménia,373474,9261,19237691
Rússia,1954912,33619,145934462
Ruanda,5507,46,12952218
São Cristóvão e Névis,19,0,53199
Santa Lúcia,178,2,183627
São Vicente e Granadinas,83,0,11094
San Marino,1290,42,33931
São Tomé e Príncipe,967,16,219159
Arábia Saudita,353918,5692,34813871
Senegal,15806,329,16743927
Sérvia,92375,1054,8737371
Seychelles,160,0,98347
Serra Leoa,2392,74,7976983
Singapura,58130,28,5850342
Eslováquia,88602,557,5459642
Eslovénia,56937,876,2078938
Ilhas Salomão,16,0,686884
Somália,4382,108,15893222
África do Sul,754256,20432,59308690
Sudão do Sul,3016,59,11193725
Espanha,1510023,41688,46754778
Sri Lanka,18075,66,21413249
Sudão,15047,1175,43849260
Suriname,5278,116,586632
Suécia,192439,6225,10099265
Suíça,274534,3664,8654622
Síria,6836,354,17500658
Taiwan,605,7,23816775
Tajiquistão,11689,85,9537645
Tanzânia,509,21,59734218
Tailândia,3880,60,69799978
Timor-Leste,30,0,1318445
Togo,2722,62,8278724
Trinidad e Tobago,6135,113,1399488
Tunísia,81723,2445,11818619
Turquia,421413,11704,84339067
Estados Unidos,11357322,248672,331002651
Uganda,16563,150,45741007
Ucrânia,573758,10168,43733762
Emirados Árabes Unidos,152809,538,9890402
Reino Unido,1414359,52839,67886011
Uruguai,4208,68,3473730
Uzbequistão,70648,599,33469203
Vanuatu,1,0,307145
Venezuela,98050,858,28435940
Vietnã,1288,35,97338579
Cisjordânia e Faixa de Gaza,64935,580,4493119
Saara Ocidental,10,1,597339
Iémen,2081,607,29825964
Zâmbia,17243,353,18383955
Zimbábue,8945,260,14862924
Mundo,55624562,1338106,7747223764
