País Português,Casos,Mortes,População
Afeganistão,47516,1900,38928346
Albânia,43683,922,2877797
Argélia,88825,2527,43851044
Andorra,7084,78,77265
Angola,15648,354,32866272
Antígua e Barbuda,146,4,97929
Argentina,1466309,39888,45195774
Arménia,142344,2344,2963243
Austrália,27987,908,25499884
Áustria,305693,3897,9006398
Azerbaijão,149765,1675,10139177
Bahamas,7579,163,393244
Bahrein,88111,341,1701575
Bangladesh,479743,6874,164689383
Barbados,287,7,287375
Bielorrússia,148953,1215,9449323
Bélgica,592615,17386,11589623
Belize,7953,176,397628
Benim,3073,44,12123200
Butão,432,0,771608
Bolívia,145657,8997,11673021
Bósnia e Herzegovina,94944,3012,3280819
Botswana,12058,36,2351627
Brasil,6623911,177317,212559417
Brunei,151,3,437479
Bulgária,164185,5010,6948445
Burkina Faso,3315,68,20903273
Myanmar,100431,2132,54409800
Burundi,698,1,11890784
Cabo Verde,11098,109,555987
Camboja,350,0,16718965
Camarões,24752,443,26545863
Canadá,426572,12796,37742154
República Centro-Africana,4922,63,4829767
Chade,1728,102,16425864
Chile,562142,15663,19116201
China,93670,4746,1439323776
Colômbia,1377100,37995,50882891
Comores,616,7,869601
República do Congo,5774,94,5518087
República Democrática do Congo,13595,344,89561403
Costa Rica,146421,1825,5094118
Costa do Marfim,21507,132,26378274
Croácia,152239,2233,4105267
Cuba,8906,136,11326616
Chipre,12867,63,1207359
República Tcheca,546833,8902,10708981
Dinamarca,93177,894,5792202
Diamond Princess,712,13,3711
Djibouti,5708,61,988
Domínica,85,0,71986
República Dominicana,149138,2346,10847910
Equador,198244,13780,17643054
Egito,118847,6790,102334404
El Salvador,40345,1164,6486205
Guiné Equatorial,5166,85,1402985
Eritreia,649,0,3546421
Estónia,15226,134,1326535
Essuatíni,6529,123,1160164
Etiópia,113735,1755,114963588
Fiji,44,2,896445
Finlândia,27881,424,5540720
França,2349059,55613,65273511
Gabão,9278,60,2225734
Gâmbia,3770,123,2416668
Geórgia,164976,1540,3989167
Alemanha,1200006,19434,83783942
Gana,52274,325,31072940
Grécia,116721,3092,10423054
Granada,43,0,112523
Guatemala,125674,4274,17915568
Guiné,13264,79,13132795
Guiné-Bissau,2444,44,1968001
Guiana,5697,154,786552
Haiti,9399,233,11402528
Santa Sé,27,0,801
Honduras,111023,2946,9904607
Hungria,254148,5984,9660351
Islândia,5496,27,341243
Índia,9703770,140958,1380004385
Indonésia,581550,17867,273523615
Irã,1051374,50594,83992949
Iraque,566015,12460,40222493
Irlanda,74468,2099,4937786
Israel,346797,2924,8655535
Itália,1742557,60606,60461826
Jamaica,11184,265,2961167
Japão,164434,2299,126476461
Jordânia,244069,3116,10203134
Cazaquistão,180777,2490,18776707
Quénia,88579,1531,53771296
Coreia do Sul,38755,552,51269185
Kosovo,43324,1120,1809740
Kuwait,144599,897,4270571
Quirguistão,75395,1297,6524195
Laos,41,0,7275560
Letónia,21520,272,1886198
Líbano,138096,1115,6825445
Lesoto,2150,44,2142249
Libéria,1676,83,5057681
Líbia,87097,1243,6871292
Liechtenstein,1397,19,38128
Lituânia,76036,637,2722289
Luxemburgo,38476,360,625978
MS Zaandam,9,2,1829
Madagascar,17513,255,27691018
Malawi,6051,185,19129952
Malásia,74294,384,32365999
Maldivas,13213,47,540544
Mali,5290,175,20250833
Malta,10659,155,441543
Ilhas Marshall,4,0,5919
Mauritânia,9679,194,4649658
Ilhas Maurício,511,10,1271768
México,1182249,110074,128932753
Moldávia,117495,2438,4033963
Mónaco,641,3,39242
Mongólia,888,0,3278290
Montenegro,38562,543,628066
Marrocos,381188,6320,36910560
Moçambique,16326,136,31255435
Namíbia,15219,152,2540905
Nepal,241995,1614,29136808
Países Baixos,573750,9786,17134872
Nova Zelândia,2085,25,4822233
Nicarágua,5838,161,6624554
Níger,1894,78,24206644
Nigéria,69645,1181,206139589
Macedônia do Norte,68332,1949,2083374
Noruega,38703,359,5421241
Omã,125115,1452,5106626
Paquistão,423179,8487,220892340
Panamá,179230,3212,4314767
Papua-Nova Guiné,671,7,8947024
Paraguai,88723,1872,7132538
Peru,973912,36274,32971854
Filipinas,441399,8572,109581078
Polónia,1067870,20181,37846611
Portugal,325071,5041,10196709
Catar,140086,239,2881053
