País Português,Casos,Mortes,População
Afeganistão,66903,2836,38928346
Albânia,132229,2447,2877797
Argélia,127361,3433,43851044
Andorra,13664,127,77265
Angola,32933,735,32866272
Antígua e Barbuda,1258,42,97929
Argentina,3586736,75056,45195774
Arménia,222139,4400,2963243
Austrália,30046,910,25499884
Áustria,642138,10551,9006398
Azerbaijão,332894,4877,10139177
Bahamas,11597,225,393244
Bahrein,223613,866,1701575
Bangladesh,792196,12441,164689383
Barbados,4000,47,287375
Bielorrússia,387818,2791,9449323
Bélgica,1050677,24873,11589623
Belize,12777,323,397628
Benim,8025,101,12123200
Butão,1423,1,771608
Bolívia,355349,14124,11673021
Bósnia e Herzegovina,203513,9168,3280819
Botswana,52865,809,2351627
Brasil,16194209,452031,212559417
Brunei,236,3,437479
Bulgária,417133,17581,6948445
Burkina Faso,13416,166,20903273
Myanmar,143296,3216,54409800
Burundi,4568,6,11890784
Cabo Verde,29549,259,555987
Camboja,26329,183,16718965
Camarões,77733,1239,26545863
Canadá,1371941,25269,37742154
República Centro-Africana,7079,97,4829767
Chade,4924,173,16425864
Chile,1339421,28585,19116201
China,102905,4846,1439323776
Colômbia,3270614,85666,50882891
Comores,3875,146,869601
República do Congo,11658,153,5518087
República Democrática do Congo,31172,780,89561403
Costa Rica,306899,3877,5094118
Costa do Marfim,47036,298,26378274
Croácia,354383,7950,4105267
Cuba,135499,901,11326616
Chipre,72090,357,1207359
República Tcheca,1658778,30041,10708981
Dinamarca,275935,2511,5792202
Diamond Princess,712,13,3711
Djibouti,11507,153,988
Domínica,184,0,71986
República Dominicana,285211,3610,10847910
Equador,420167,20227,17643054
Egito,256124,14807,102334404
El Salvador,72821,2224,6486205
Guiné Equatorial,8476,113,1402985
Eritreia,3948,14,3546421
Estónia,128829,1241,1326535
Essuatíni,18570,672,1160164
Etiópia,269782,4093,114963588
Fiji,259,4,896445
Finlândia,91744,942,5540720
França,5670486,109040,65273511
Gabão,24191,149,2225734
Gâmbia,5978,178,2416668
Geórgia,339315,4654,3989167
Alemanha,3662568,87733,83783942
Gana,93711,783,31072940
Grécia,393583,11872,10423054
Granada,161,1,112523
Guatemala,248824,8022,17915568
Guiné,23060,160,13132795
Guiné-Bissau,3753,68,1968001
Guiana,16235,361,786552
Haiti,13906,288,11402528
Santa Sé,27,0,801
Honduras,233916,6210,9904607
Hungria,802510,29581,9660351
Islândia,6555,29,341243
Índia,26948874,307231,1380004385
Indonésia,1786187,49627,273523615
Irã,2855396,79056,83992949
Iraque,1176980,16241,40222493
Irlanda,254870,4941,4937786
Israel,839389,6406,8655535
Itália,4197892,125501,60461826
Jamaica,48081,931,2961167
Japão,726586,12457,126476461
Jordânia,731436,9384,10203134
Cazaquistão,433148,3433,18776707
Quénia,168925,3087,53771296
Coreia do Sul,137682,1940,51269185
Kosovo,106861,2246,1809740
Kuwait,301863,1746,4270571
Quirguistão,103000,1765,6524195
Laos,1878,2,7275560
Letónia,131514,2342,1886198
Líbano,538991,7690,6825445
Lesoto,10822,326,2142249
Libéria,2161,86,5057681
Líbia,183932,3114,6871292
Liechtenstein,3002,58,38128
Lituânia,271682,4209,2722289
Luxemburgo,69579,812,625978
MS Zaandam,9,2,1829
Madagascar,40999,810,27691018
Malawi,34295,1154,19129952
Malásia,525889,2369,32365999
Maldivas,58345,144,540544
Mali,14252,514,20250833
Malta,30509,418,441543
Ilhas Marshall,4,0,5919
Mauritânia,19251,460,4649658
Ilhas Maurício,1311,17,1271768
México,2399790,221960,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,254814,6084,4033963
Mónaco,2502,32,39242
Mongólia,54414,257,3278290
Montenegro,99358,1577,628066
Marrocos,517423,9129,36910560
Moçambique,70636,833,31255435
Namíbia,53432,779,2540905
Nepal,528848,6700,29136808
Países Baixos,1658587,17840,17134872
Nova Zelândia,2669,26,4822233
Nicarágua,7324,186,6624554
Níger,5389,192,24206644
Nigéria,166098,2071,206139589
Macedônia do Norte,155071,5342,2083374
Noruega,123163,782,5421241
Omã,212038,2284,5106626
Paquistão,908576,20465,220892340
Panamá,374937,6353,4314767
Papua-Nova Guiné,15222,156,8947024
Paraguai,338914,8591,7132538
Peru,1932255,68470,32971854
Filipinas,1188672,20019,109581078
Polónia,2867187,73096,37846611
Portugal,845840,17021,10196709
Catar,216091,549,2881053
Roménia,1076154,30040,19237691
Rússia,4960174,117197,145934462
Ruanda,26780,349,12952218
São Cristóvão e Névis,60,0,53199
Santa Lúcia,4968,77,183627
São Vicente e Granadinas,1989,12,11094
Samoa,3,0,198414
San Marino,5089,90,33931
São Tomé e Príncipe,2338,37,219159
Arábia Saudita,443460,7278,34813871
Senegal,41158,1134,16743927
Sérvia,710729,6801,8737371
Seychelles,10740,38,98347
Serra Leoa,4121,79,7976983
Singapura,61890,32,5850342
Eslováquia,388986,12301,5459642
Eslovénia,252098,4358,2078938
Ilhas Salomão,20,0,686884
Somália,14632,767,15893222
África do Sul,1637848,55976,59308690
Sudão do Sul,10677,115,11193725
Espanha,3652879,79801,46754778
Sri Lanka,169900,1269,21413249
Sudão,34889,2600,43849260
Suriname,13495,261,586632
Suécia,1064375,14396,10099265
Suíça,690123,10786,8654622
Síria,24252,1745,17500658
Taiwan,5456,35,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,135439,832,69799978
Timor-Leste,5816,13,1318445
Togo,13384,125,8278724
Trinidad e Tobago,20879,408,1399488
Tunísia,337529,12342,11818619
Turquia,5203385,46621,84339067
Estados Unidos,33165820,590925,331002651
Uganda,44074,358,45741007
Ucrânia,2244084,51682,43733762
Emirados Árabes Unidos,559291,1658,9890402
Reino Unido,4483177,128001,67886011
Uruguai,271859,3973,3473730
Uzbequistão,98849,682,33469203
