País Português,Casos,Mortes,População
Afeganistão,70111,2899,38928346
Albânia,132297,2449,2877797
Argélia,128456,3460,43851044
Andorra,13693,127,77265
Angola,34180,757,32866272
Antígua e Barbuda,1259,42,97929
Argentina,3732263,77108,45195774
Arménia,222555,4428,2963243
Austrália,30096,910,25499884
Áustria,644207,10592,9006398
Azerbaijão,333723,4903,10139177
Bahamas,11745,229,393244
Bahrein,235698,939,1701575
Bangladesh,797386,12549,164689383
Barbados,4012,47,287375
Bielorrússia,392629,2831,9449323
Bélgica,1059763,24921,11589623
Belize,12791,324,397628
Benim,8058,101,12123200
Butão,1603,1,771608
Bolívia,366714,14435,11673021
Bósnia e Herzegovina,203839,9211,3280819
Botswana,53771,831,2351627
Brasil,16471600,461057,212559417
Brunei,241,3,437479
Bulgária,418221,17657,6948445
Burkina Faso,13430,166,20903273
Myanmar,143526,3216,54409800
Burundi,4715,6,11890784
Cabo Verde,30273,263,555987
Camboja,28825,203,16718965
Camarões,78929,1275,26545863
Canadá,1384373,25451,37742154
República Centro-Africana,7085,98,4829767
Chade,4928,173,16425864
Chile,1369597,29047,19116201
China,102960,4846,1439323776
Colômbia,3363061,87747,50882891
Comores,3881,146,869601
República do Congo,11658,153,5518087
República Democrática do Congo,31416,782,89561403
Costa Rica,314102,3962,5094118
Costa do Marfim,47233,303,26378274
Croácia,355955,8002,4105267
Cuba,140087,943,11326616
Chipre,72363,360,1207359
República Tcheca,1660935,30101,10708981
Dinamarca,280183,2517,5792202
Diamond Princess,712,13,3711
Djibouti,11523,153,988
Domínica,188,0,71986
República Dominicana,290526,3628,10847910
Equador,424741,20485,17643054
Egito,260659,15001,102334404
El Salvador,73246,2241,6486205
Guiné Equatorial,8529,118,1402985
Eritreia,4061,14,3546421
Estónia,129424,1250,1326535
Essuatíni,18589,672,1160164
Etiópia,271200,4143,114963588
Fiji,360,4,896445
Finlândia,92244,948,5540720
França,5719877,109518,65273511
Gabão,24365,150,2225734
Gâmbia,5990,178,2416668
Geórgia,342880,4739,3989167
Alemanha,3684672,88413,83783942
Gana,93775,784,31072940
Grécia,400395,12024,10423054
Granada,161,1,112523
Guatemala,253837,8121,17915568
Guiné,23172,161,13132795
Guiné-Bissau,3761,68,1968001
Guiana,16822,382,786552
Haiti,14128,302,11402528
Santa Sé,27,0,801
Honduras,236952,6296,9904607
Hungria,804032,29709,9660351
Islândia,6555,29,341243
Índia,27729247,322512,1380004385
Indonésia,1809926,50262,273523615
Irã,2893218,79741,83992949
Iraque,1193608,16334,40222493
Irlanda,254870,4941,4937786
Israel,839453,6407,8655535
Itália,4213055,126002,60461826
Jamaica,48374,942,2961167
Japão,742539,12877,126476461
Jordânia,734659,9436,10203134
Cazaquistão,438715,3442,18776707
Quénia,170485,3141,53771296
Kiribati,2,0,119449
Coreia do Sul,139910,1957,51269185
Kosovo,106946,2247,1809740
Kuwait,306717,1764,4270571
Quirguistão,104222,1797,6524195
Laos,1908,3,7275560
Letónia,132918,2370,1886198
Líbano,540132,7718,6825445
Lesoto,10825,326,2142249
Libéria,2179,86,5057681
Líbia,184815,3116,6871292
Liechtenstein,3008,58,38128
Lituânia,273866,4245,2722289
Luxemburgo,69830,814,625978
MS Zaandam,9,2,1829
Madagascar,41234,829,27691018
Malawi,34329,1154,19129952
Malásia,558534,2650,32365999
Maldivas,62906,157,540544
Mali,14265,517,20250833
Malta,30529,419,441543
Ilhas Marshall,4,0,5919
Mauritânia,19463,463,4649658
Ilhas Maurício,1363,17,1271768
México,2411503,223455,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,255105,6100,4033963
Mónaco,2503,32,39242
Mongólia,56621,268,3278290
Montenegro,99566,1583,628066
Marrocos,518868,9138,36910560
Moçambique,70724,836,31255435
Namíbia,54659,818,2540905
Nepal,553422,7163,29136808
Países Baixos,1671967,17889,17134872
Nova Zelândia,2672,26,4822233
Nicarágua,7324,186,6624554
Níger,5410,192,24206644
Nigéria,166285,2071,206139589
Macedônia do Norte,155246,5398,2083374
Noruega,124655,783,5421241
Omã,213784,2303,5106626
Paquistão,918936,20736,220892340
Panamá,377428,6369,4314767
Papua-Nova Guiné,15772,162,8947024
Paraguai,350613,8987,7132538
Peru,1947555,68978,32971854
Filipinas,1216582,20722,109581078
Polónia,2871371,73682,37846611
Portugal,848213,17023,10196709
Catar,217041,554,2881053
Roménia,1077426,30247,19237691
Rússia,4995613,118781,145934462
Ruanda,26892,352,12952218
São Cristóvão e Névis,68,0,53199
Santa Lúcia,5035,77,183627
São Vicente e Granadinas,2027,12,11094
Samoa,3,0,198414
San Marino,5089,90,33931
São Tomé e Príncipe,2345,37,219159
Arábia Saudita,448284,7334,34813871
Senegal,41331,1138,16743927
Sérvia,712046,6844,8737371
Seychelles,11145,40,98347
Serra Leoa,4141,79,7976983
Singapura,62003,32,5850342
Eslováquia,389440,12333,5459642
Eslovénia,253493,4372,2078938
Ilhas Salomão,20,0,686884
Somália,14653,768,15893222
África do Sul,1659070,56363,59308690
Sudão do Sul,10688,115,11193725
Espanha,3668658,79905,46754778
Sri Lanka,180593,1363,21413249
Sudão,35289,2600,43849260
Suriname,14515,288,586632
Suécia,1068473,14451,10099265
Suíça,693023,10805,8654622
Síria,24440,1763,17500658
Taiwan,7806,99,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,151842,988,69799978
Timor-Leste,6752,16,1318445
Togo,13432,125,8278724
Trinidad e Tobago,23001,470,1399488
Tunísia,343374,12574,11818619
Turquia,5235978,47271,84339067
Estados Unidos,33251811,594306,331002651
Uganda,45931,362,45741007
Ucrânia,2257904,52414,43733762
Emirados Árabes Unidos,567263,1673,9890402
Reino Unido,4496823,128037,67886011
Uruguai,288172,4176,3473730
Uzbequistão,99844,688,33469203
Vanuatu,4,1,307145
Venezuela,231443,2615,28435940
Vietnã,6908,47,97338579
Cisjordânia e Faixa de Gaza,307838,3492,4493119
Iémen,6731,1319,29825964
Zâmbia,94751,1276,18383955
Zimbábue,38933,1594,14862924
Mundo,169785879,3530159,7747059311
