País Português,Casos,Mortes,População
Afeganistão,55733,2444,38928346
Albânia,107931,1816,2877797
Argélia,113255,2987,43851044
Andorra,10889,110,77265
Angola,20854,508,32866272
Antígua e Barbuda,769,14,97929
Argentina,2112023,52077,45195774
Arménia,172216,3195,2963243
Austrália,28986,909,25499884
Áustria,460849,8574,9006398
Azerbaijão,234662,3223,10139177
Bahamas,8519,179,393244
Bahrein,123039,452,1701575
Bangladesh,546801,8416,164689383
Barbados,3115,36,287375
Bielorrússia,288267,1985,9449323
Bélgica,772294,22106,11589623
Belize,12313,315,397628
Benim,5434,70,12123200
Butão,867,1,771608
Bolívia,249767,11666,11673021
Bósnia e Herzegovina,130979,5071,3280819
Botswana,30727,332,2351627
Brasil,10587001,255720,212559417
Brunei,186,3,437479
Bulgária,249626,10308,6948445
Burkina Faso,12030,143,20903273
Myanmar,141916,3199,54409800
Burundi,2217,3,11890784
Cabo Verde,15432,147,555987
Camboja,844,0,16718965
Camarões,35714,551,26545863
Canadá,875388,22014,37742154
República Centro-Africana,5004,63,4829767
Chade,3986,140,16425864
Chile,829770,20660,19116201
China,100990,4836,1439323776
Colômbia,2255260,59866,50882891
Comores,3578,144,869601
República do Congo,8820,128,5518087
República Democrática do Congo,25962,707,89561403
Costa Rica,205086,2812,5094118
Costa do Marfim,32791,193,26378274
Croácia,243064,5537,4105267
Cuba,50590,324,11326616
Chipre,35009,231,1207359
República Tcheca,1240051,20469,10708981
Dinamarca,212380,2366,5792202
Diamond Princess,712,13,3711
Djibouti,6087,63,988
Domínica,142,0,71986
República Dominicana,239998,3106,10847910
Equador,286367,15832,17643054
Egito,183010,10736,102334404
El Salvador,59866,1861,6486205
Guiné Equatorial,6095,92,1402985
Eritreia,2866,7,3546421
Estónia,66628,598,1326535
Essuatíni,17025,652,1160164
Etiópia,159972,2373,114963588
Fiji,59,2,896445
Finlândia,58064,750,5540720
França,3820369,86955,65273511
Gabão,14849,87,2225734
Gâmbia,4712,150,2416668
Geórgia,270918,3520,3989167
Alemanha,2455569,70514,83783942
Gana,84023,607,31072940
Grécia,192270,6534,10423054
Granada,148,1,112523
Guatemala,174653,6402,17915568
Guiné,16005,89,13132795
Guiné-Bissau,3262,48,1968001
Guiana,8595,197,786552
Haiti,12448,250,11402528
Santa Sé,27,0,801
Honduras,170985,4174,9904607
Hungria,432925,15058,9660351
Islândia,6054,29,341243
Índia,11112241,157157,1380004385
Indonésia,1341314,36325,273523615
Irã,1639679,60181,83992949
Iraque,699088,13428,40222493
Irlanda,220273,4319,4937786
Israel,779958,5760,8655535
Itália,2938371,97945,60461826
Jamaica,23599,425,2961167
Japão,432778,7940,126476461
Jordânia,397158,4727,10203134
Cazaquistão,263396,3168,18776707
Quénia,106125,1859,53771296
Coreia do Sul,90372,1606,51269185
Kosovo,68451,1592,1809740
Kuwait,192031,1085,4270571
Quirguistão,86308,1467,6524195
Laos,45,0,7275560
Letónia,86458,1621,1886198
Líbano,376938,4743,6825445
Lesoto,10495,295,2142249
Libéria,2014,85,5057681
Líbia,134127,2210,6871292
Liechtenstein,2575,54,38128
Lituânia,199398,3253,2722289
Luxemburgo,55480,639,625978
MS Zaandam,9,2,1829
Madagascar,19831,297,27691018
Malawi,32008,1048,19129952
Malásia,302580,1135,32365999
Maldivas,19979,62,540544
Mali,8390,355,20250833
Malta,22657,316,441543
Ilhas Marshall,4,0,5919
Mauritânia,17217,441,4649658
Ilhas Maurício,619,10,1271768
México,2089281,186152,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,186447,3975,4033963
Mónaco,1965,24,39242
Mongólia,3000,2,3278290
Montenegro,76283,1015,628066
Marrocos,483766,8637,36910560
Moçambique,59607,653,31255435
Namíbia,39033,428,2540905
Nepal,274216,2777,29136808
Países Baixos,1107347,15710,17134872
Nova Zelândia,2382,26,4822233
Nicarágua,6445,173,6624554
Níger,4740,172,24206644
Nigéria,156017,1915,206139589
Macedônia do Norte,103020,3144,2083374
Noruega,71735,623,5421241
Omã,141808,1577,5106626
Paquistão,582528,12938,220892340
Panamá,341420,5858,4314767
Papua-Nova Guiné,1365,14,8947024
Paraguai,160448,3198,7132538
Peru,1329805,46494,32971854
Filipinas,578381,12322,109581078
Polónia,1711772,43793,37846611
Portugal,804956,16351,10196709
Catar,164137,259,2881053
Roménia,804090,20403,19237691
Rússia,4209850,85025,145934462
Ruanda,18986,264,12952218
São Cristóvão e Névis,41,0,53199
Santa Lúcia,3390,36,183627
São Vicente e Granadinas,1628,8,11094
Samoa,3,0,198414
San Marino,3746,74,33931
São Tomé e Príncipe,1828,30,219159
Arábia Saudita,377700,6500,34813871
Senegal,34732,880,16743927
Sérvia,462728,4459,8737371
Seychelles,2688,11,98347
Serra Leoa,3887,79,7976983
Singapura,59948,29,5850342
Eslováquia,308925,7270,5459642
Eslovénia,190324,3854,2078938
Ilhas Salomão,18,0,686884
Somália,7392,243,15893222
África do Sul,1513959,50077,59308690
Sudão do Sul,8010,94,11193725
Espanha,3204531,69609,46754778
Sri Lanka,83552,476,21413249
Sudão,30364,1890,43849260
Suriname,8933,173,586632
Suécia,657309,12826,10099265
Suíça,557492,9988,8654622
Síria,15642,1032,17500658
Taiwan,955,9,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,26031,83,69799978
Timor-Leste,113,0,1318445
Togo,6933,85,8278724
Trinidad e Tobago,7716,139,1399488
Tunísia,233669,8022,11818619
Turquia,2711479,28638,84339067
Estados Unidos,28663108,514522,331002651
Uganda,40367,334,45741007
Ucrânia,1399934,27480,43733762
Emirados Árabes Unidos,394050,1238,9890402
Reino Unido,4194289,123187,67886011
Uruguai,58589,611,3473730
Uzbequistão,79926,622,33469203
Vanuatu,1,0,307145
Venezuela,139545,1348,28435940
Vietnã,2448,35,97338579
Cisjordânia e Faixa de Gaza,185336,2058,4493119
Iémen,2310,634,29825964
Zâmbia,79002,1098,18383955
Zimbábue,36115,1468,14862924
Mundo,114428987,2538582,7746939862
