País Português,Casos,Mortes,População
Afeganistão,3224,95,38928346
Albânia,820,31,2877797
Argélia,4838,470,43851044
Andorra,751,46,77265
Angola,36,2,32866272
Antígua e Barbuda,25,3,97929
Argentina,5020,264,45195774
Arménia,2619,40,2963243
Austrália,6875,97,25499884
Áustria,15650,606,9006398
Azerbaijão,2060,26,10139177
Bahamas,89,11,393244
Bahrein,3720,8,1701575
Bangladesh,10929,183,164689383
Barbados,82,7,287375
Bielorrússia,18350,107,9449323
Bélgica,50509,8016,11589623
Belize,18,2,397628
Benim,96,2,12123200
Butão,7,0,771608
Bolívia,1802,86,11673021
Bósnia e Herzegovina,1946,79,3280819
Botswana,23,1,2351627
Brasil,115455,7938,212559417
Brunei,138,1,437479
Bulgária,1704,80,6948445
Burkina Faso,688,48,20903273
Myanmar,161,6,54409800
Burundi,15,1,11890784
Cabo Verde,186,2,555987
Camboja,122,0,16718965
Camarões,2104,64,26545863
Canadá,63215,4190,37742154
República Centro-Africana,85,0,4829767
Chade,170,17,16425864
Chile,22016,275,19116201
China,83968,4637,1439323776
Colômbia,8613,378,50882891
Comores,3,0,869601
República do Congo,236,10,5518087
República Democrática do Congo,705,34,89561403
Costa Rica,755,6,5094118
Costa do Marfim,1464,18,26378274
Croácia,2112,83,4105267
Cuba,1685,69,11326616
Chipre,878,15,1207359
República Tcheca,7896,257,10708981
Dinamarca,10019,503,5792202
Diamond Princess,712,13,3711
Djibouti,1120,2,988
Domínica,16,0,71986
República Dominicana,8480,354,10847910
Equador,31881,1569,17643054
Egito,7201,452,102334404
El Salvador,587,14,6486205
Guiné Equatorial,315,3,1402985
Eritreia,39,0,3546421
Estónia,1711,55,1326535
Essuatíni,119,1,1160164
Etiópia,145,4,114963588
Fiji,18,0,896445
Finlândia,5412,246,5540720
França,170687,25537,65273511
Gabão,397,6,2225734
Gâmbia,17,1,2416668
Geórgia,604,9,3989167
Alemanha,167007,6993,83783942
Gana,2719,18,31072940
Grécia,2642,146,10423054
Granada,21,0,112523
Guatemala,763,19,17915568
Guiné,1811,10,13132795
Guiné-Bissau,413,1,1968001
Guiana,93,10,786552
Haiti,101,12,11402528
Santa Sé,11,0,801
Honduras,1270,93,9904607
Hungria,3065,363,9660351
Islândia,1799,10,341243
Índia,49400,1693,1380004385
Indonésia,12071,872,273523615
Irã,99970,6340,83992949
Iraque,2431,102,40222493
Irlanda,21983,1339,4937786
Israel,16289,238,8655535
Itália,213013,29315,60461826
Jamaica,473,9,2961167
Japão,15253,556,126476461
Jordânia,471,9,10203134
Cazaquistão,4205,29,18776707
Quénia,535,24,53771296
Coreia do Sul,10806,255,51269185
Kosovo,856,26,1809740
Kuwait,5804,40,4270571
Quirguistão,843,11,6524195
Laos,19,0,7275560
Letónia,896,17,1886198
Líbano,741,25,6825445
Libéria,170,20,5057681
Líbia,63,3,6871292
Liechtenstein,82,1,38128
Lituânia,1423,46,2722289
Luxemburgo,3840,96,625978
MS Zaandam,9,2,1829
Madagascar,151,0,27691018
Malawi,41,3,19129952
Malásia,6383,106,32365999
Maldivas,573,2,540544
Mali,612,32,20250833
Malta,482,5,441543
Mauritânia,8,1,4649658
Ilhas Maurício,332,10,1271768
México,26025,2507,128932753
Moldávia,4363,136,4033963
Mónaco,95,4,39242
Mongólia,41,0,3278290
Montenegro,324,8,628066
Marrocos,5219,181,36910560
Moçambique,81,0,31255435
Namíbia,16,0,2540905
Nepal,82,0,29136808
Países Baixos,41286,5185,17134872
Nova Zelândia,1488,21,4822233
Nicarágua,16,5,6624554
Níger,763,38,24206644
Nigéria,2950,98,206139589
Macedônia do Norte,1526,86,2083374
Noruega,7955,215,5421241
Omã,2735,13,5106626
Paquistão,22049,514,220892340
Panamá,7523,210,4314767
Papua-Nova Guiné,8,0,8947024
Paraguai,431,10,7132538
Peru,51189,1444,32971854
Filipinas,9684,637,109581078
Polónia,14431,716,37846611
Portugal,25702,1074,10196709
Catar,17142,12,2881053
Roménia,13837,841,19237691
Rússia,155370,1451,145934462
Ruanda,261,0,12952218
São Cristóvão e Névis,15,0,53199
Santa Lúcia,18,0,183627
São Vicente e Granadinas,17,0,11094
San Marino,589,41,33931
São Tomé e Príncipe,174,3,219159
Arábia Saudita,30251,200,34813871
Senegal,1329,11,16743927
Sérvia,9677,200,8737371
Seychelles,11,0,98347
Serra Leoa,199,11,7976983
Singapura,19410,18,5850342
Eslováquia,1421,25,5459642
Eslovénia,1445,98,2078938
Somália,835,38,15893222
África do Sul,7572,148,59308690
Sudão do Sul,52,0,11193725
Espanha,219329,25613,46754778
Sri Lanka,771,9,21413249
Sudão,778,45,43849260
Suriname,10,1,586632
Suécia,23216,2854,10099265
Suíça,30009,1795,8654622
Síria,44,3,17500658
Taiwan,438,6,23816775
Tajiquistão,293,5,9537645
Tanzânia,480,16,59734218
Tailândia,2988,54,69799978
Timor-Leste,24,0,1318445
Togo,128,9,8278724
Trinidad e Tobago,116,8,1399488
Tunísia,1022,43,11818619
Turquia,129491,3520,84339067
Estados Unidos,1204351,71064,331002651
Uganda,98,0,45741007
Ucrânia,12697,316,43733762
Emirados Árabes Unidos,15192,146,9890402
Reino Unido,196243,29501,67886011
Uruguai,670,17,3473730
Uzbequistão,2207,10,33469203
Venezuela,361,10,28435940
Vietnã,271,0,97338579
Cisjordânia e Faixa de Gaza,371,2,4493119
Saara Ocidental,6,0,597339
Iémen,22,4,29825964
Zâmbia,138,3,18383955
Zimbábue,34,4,14862924
Mundo,3662691,257239,7744081567
