País Português,Casos,Mortes,População
Afeganistão,48116,1945,38928346
Albânia,46863,977,2877797
Argélia,91121,2575,43851044
Andorra,7236,78,77265
Angola,16061,365,32866272
Antígua e Barbuda,147,4,97929
Argentina,1489328,40606,45195774
Arménia,146317,2445,2963243
Austrália,28025,908,25499884
Áustria,316581,4289,9006398
Azerbaijão,167155,1840,10139177
Bahamas,7623,163,393244
Bahrein,88820,347,1701575
Bangladesh,487849,6986,164689383
Barbados,292,7,287375
Bielorrússia,156359,1246,9449323
Bélgica,600397,17692,11589623
Belize,8965,185,397628
Benim,3090,44,12123200
Butão,436,0,771608
Bolívia,146697,9013,11673021
Bósnia e Herzegovina,99543,3250,3280819
Botswana,12501,37,2351627
Brasil,6836227,180437,212559417
Brunei,152,3,437479
Bulgária,177665,5562,6948445
Burkina Faso,3579,69,20903273
Myanmar,105863,2220,54409800
Burundi,723,1,11890784
Cabo Verde,11262,110,555987
Camboja,357,0,16718965
Camarões,25087,443,26545863
Canadá,452543,13267,37742154
República Centro-Africana,4936,63,4829767
Chade,1745,102,16425864
Chile,567974,15782,19116201
China,94124,4748,1439323776
Colômbia,1408909,38669,50882891
Comores,617,7,869601
República do Congo,6049,99,5518087
República Democrática do Congo,14169,350,89561403
Costa Rica,150947,1895,5094118
Costa do Marfim,21618,133,26378274
Croácia,168388,2484,4105267
Cuba,9267,136,11326616
Chipre,13649,70,1207359
República Tcheca,569205,9341,10708981
Dinamarca,104103,927,5792202
Diamond Princess,712,13,3711
Djibouti,5721,61,988
Domínica,87,0,71986
República Dominicana,152452,2359,10847910
Equador,200765,13858,17643054
Egito,120611,6877,102334404
El Salvador,40741,1186,6486205
Guiné Equatorial,5183,85,1402985
Eritreia,656,0,3546421
Estónia,16956,142,1326535
Essuatíni,6685,126,1160164
Etiópia,115782,1791,114963588
Fiji,44,2,896445
Finlândia,30073,453,5540720
França,2405210,57671,65273511
Gabão,9330,63,2225734
Gâmbia,3779,123,2416668
Geórgia,183099,1694,3989167
Alemanha,1314309,21567,83783942
Gana,52738,326,31072940
Grécia,122648,3472,10423054
Granada,43,0,112523
Guatemala,128541,4376,17915568
Guiné,13398,79,13132795
Guiné-Bissau,2444,44,1968001
Guiana,5839,154,786552
Haiti,9465,233,11402528
Santa Sé,27,0,801
Honduras,113708,2971,9904607
Hungria,271200,6622,9660351
Islândia,5539,28,341243
Índia,9826775,142628,1380004385
Indonésia,605243,18511,273523615
Irã,1092407,51727,83992949
Iraque,572600,12549,40222493
Irlanda,75507,2120,4937786
Israel,353269,2969,8655535
Itália,1805873,63387,60461826
Jamaica,11509,270,2961167
Japão,175310,2446,126476461
Jordânia,255459,3286,10203134
Cazaquistão,184557,2551,18776707
Quénia,90978,1582,53771296
Coreia do Sul,41736,578,51269185
Kosovo,45594,1174,1809740
Kuwait,145789,910,4270571
Quirguistão,77059,1307,6524195
Laos,41,0,7275560
Letónia,24386,319,1886198
Líbano,143705,1182,6825445
Lesoto,2214,44,2142249
Libéria,1676,83,5057681
Líbia,89880,1278,6871292
Liechtenstein,1466,20,38128
Lituânia,86949,764,2722289
Luxemburgo,40755,392,625978
MS Zaandam,9,2,1829
Madagascar,17473,255,27691018
Malawi,6055,186,19129952
Malásia,80309,402,32365999
Maldivas,13326,48,540544
Mali,5649,185,20250833
Malta,10980,166,441543
Ilhas Marshall,4,0,5919
Mauritânia,10501,210,4649658
Ilhas Maurício,515,10,1271768
México,1229379,113019,128932753
Moldávia,124264,2521,4033963
Mónaco,659,3,39242
Mongólia,906,0,3278290
Montenegro,40546,569,628066
Marrocos,394564,6542,36910560
Moçambique,16680,139,31255435
Namíbia,16097,160,2540905
Nepal,246694,1674,29136808
Países Baixos,604452,10051,17134872
Nova Zelândia,2092,25,4822233
Nicarágua,5887,162,6624554
Níger,2160,80,24206644
Nigéria,72140,1190,206139589
Macedônia do Norte,72044,2077,2083374
Noruega,40439,387,5421241
Omã,125669,1463,5106626
Paquistão,435056,8724,220892340
Panamá,187779,3309,4314767
Papua-Nova Guiné,720,8,8947024
Paraguai,92113,1927,7132538
Peru,979111,36499,32971854
Filipinas,447039,8709,109581078
Polónia,1115201,22174,37846611
Portugal,340287,5373,10196709
Catar,140680,240,2881053
Roménia,545567,13116,19237691
Rússia,2574319,45370,145934462
Ruanda,6428,54,12952218
São Cristóvão e Névis,27,0,53199
Santa Lúcia,274,4,183627
São Vicente e Granadinas,94,0,11094
Samoa,2,0,198414
San Marino,1908,50,33931
São Tomé e Príncipe,1009,17,219159
Arábia Saudita,359583,6023,34813871
Senegal,16893,345,16743927
Sérvia,255758,2227,8737371
Seychelles,187,0,98347
Serra Leoa,2438,75,7976983
Singapura,58305,29,5850342
Eslováquia,127087,1122,5459642
