País Português,Casos,Mortes,População
Afeganistão,46718,1841,38928346
Albânia,40501,852,2877797
Argélia,85927,2480,43851044
Andorra,6904,77,77265
Angola,15361,352,32866272
Antígua e Barbuda,144,4,97929
Argentina,1447732,39305,45195774
Arménia,138508,2254,2963243
Austrália,27949,908,25499884
Áustria,293430,3538,9006398
Azerbaijão,133733,1510,10139177
Bahamas,7549,163,393244
Bahrein,87432,341,1701575
Bangladesh,471739,6748,164689383
Barbados,281,7,287375
Bielorrússia,141609,1181,9449323
Bélgica,584857,17033,11589623
Belize,7236,164,397628
Benim,3055,44,12123200
Butão,418,0,771608
Bolívia,145186,8982,11673021
Bósnia e Herzegovina,91539,2812,3280819
Botswana,11531,34,2351627
Brasil,6487084,175270,212559417
Brunei,151,3,437479
Bulgária,155193,4503,6948445
Burkina Faso,3062,68,20903273
Myanmar,95018,2028,54409800
Burundi,692,1,11890784
Cabo Verde,10938,107,555987
Camboja,335,0,16718965
Camarões,24487,441,26545863
Canadá,399770,12423,37742154
República Centro-Africana,4918,63,4829767
Chade,1708,102,16425864
Chile,555406,15519,19116201
China,93221,4745,1439323776
Colômbia,1343322,37305,50882891
Comores,615,7,869601
República do Congo,5774,94,5518087
República Democrática do Congo,13132,337,89561403
Costa Rica,142505,1757,5094118
Costa do Marfim,21389,132,26378274
Croácia,139415,1964,4105267
Cuba,8531,136,11326616
Chipre,11523,54,1207359
República Tcheca,537663,8641,10708981
Dinamarca,85663,858,5792202
Diamond Princess,712,13,3711
Djibouti,5689,61,988
Domínica,85,0,71986
República Dominicana,146009,2335,10847910
Equador,195884,13612,17643054
Egito,117156,6713,102334404
El Salvador,39130,1134,6486205
Guiné Equatorial,5159,85,1402985
Eritreia,594,0,3546421
Estónia,13469,123,1326535
Essuatíni,6474,122,1160164
Etiópia,111579,1724,114963588
Fiji,42,2,896445
Finlândia,26422,408,5540720
França,2310271,54231,65273511
Gabão,9239,60,2225734
Gâmbia,3767,123,2416668
Geórgia,147636,1387,3989167
Alemanha,1141544,18097,83783942
Gana,51667,323,31072940
Grécia,111537,2706,10423054
Granada,41,0,112523
Guatemala,124053,4209,17915568
Guiné,13167,76,13132795
Guiné-Bissau,2441,44,1968001
Guiana,5528,151,786552
Haiti,9331,233,11402528
Santa Sé,27,0,801
Honduras,109760,2938,9904607
Hungria,231844,5324,9660351
Islândia,5448,27,341243
Índia,9571559,139188,1380004385
Indonésia,557877,17355,273523615
Irã,1003494,49348,83992949
Iraque,558767,12361,40222493
Irlanda,73228,2080,4937786
Israel,341042,2891,8655535
Itália,1664829,58038,60461826
Jamaica,10911,259,2961167
Japão,155938,2174,126476461
Jordânia,231237,2909,10203134
Cazaquistão,177386,2438,18776707
Quénia,86383,1500,53771296
Coreia do Sul,36332,536,51269185
Kosovo,40117,1026,1809740
Kuwait,143574,884,4270571
Quirguistão,73933,1285,6524195
Laos,39,0,7275560
Letónia,19307,235,1886198
Líbano,132817,1067,6825445
Lesoto,2145,44,2142249
Libéria,1663,83,5057681
Líbia,84849,1212,6871292
Liechtenstein,1339,17,38128
Lituânia,67066,564,2722289
Luxemburgo,36429,339,625978
MS Zaandam,9,2,1829
Madagascar,17513,255,27691018
Malawi,6043,185,19129952
Malásia,69095,376,32365999
Maldivas,13106,47,540544
Mali,4880,162,20250833
Malta,10197,148,441543
Ilhas Marshall,4,0,5919
Mauritânia,9005,181,4649658
Ilhas Maurício,508,10,1271768
México,1144643,108173,128932753
Moldávia,112307,2363,4033963
Mónaco,630,3,39242
Mongólia,831,0,3278290
Montenegro,36932,516,628066
Marrocos,368624,6063,36910560
Moçambique,15918,132,31255435
Namíbia,14599,151,2540905
Nepal,237589,1551,29136808
Países Baixos,546982,9645,17134872
Nova Zelândia,2069,25,4822233
Nicarágua,5838,161,6624554
Níger,1640,76,24206644
Nigéria,68303,1179,206139589
Macedônia do Norte,65231,1847,2083374
Noruega,37371,353,5421241
Omã,124329,1435,5106626
Paquistão,410072,8260,220892340
Panamá,171219,3141,4314767
Papua-Nova Guiné,671,7,8947024
Paraguai,85477,1796,7132538
Peru,967075,36076,32971854
Filipinas,435413,8446,109581078
Polónia,1028610,18828,37846611
Portugal,307618,4724,10196709
Catar,139477,239,2881053
Roménia,492211,11876,19237691
Rússia,2354934,41173,145934462
Ruanda,6011,50,12952218
São Cristóvão e Névis,22,0,53199
Santa Lúcia,262,2,183627
São Vicente e Granadinas,87,0,11094
San Marino,1714,46,33931
São Tomé e Príncipe,997,17,219159
Arábia Saudita,358102,5930,34813871
Senegal,16217,335,16743927
Sérvia,199158,1765,8737371
Seychelles,183,0,98347
Serra Leoa,2416,74,7976983
Singapura,58239,29,5850342
Eslováquia,111208,930,5459642
Eslovénia,81349,1592,2078938
Ilhas Salomão,17,0,686884
Somália,4525,121,15893222
África do Sul,800872,21803,59308690
Sudão do Sul,3154,62,11193725
Espanha,1675902,46038,46754778
Sri Lanka,26038,129,21413249
Sudão,18535,1271,43849260
Suriname,5322,117,586632
Suécia,272643,7007,10099265
Suíça,340115,5181,8654622
Síria,8147,432,17500658
Taiwan,686,7,23816775
Tajiquistão,12308,87,9537645
Tanzânia,509,21,59734218
Tailândia,4053,60,69799978
Timor-Leste,31,0,1318445
Togo,3039,65,8278724
Trinidad e Tobago,6725,121,1399488
Tunísia,99280,3359,11818619
Turquia,733261,14316,84339067
Estados Unidos,14139577,276325,331002651
Uganda,21612,206,45741007
Ucrânia,793372,13394,43733762
Emirados Árabes Unidos,172751,585,9890402
Reino Unido,1678418,60210,67886011
Uruguai,6455,80,3473730
Uzbequistão,73431,611,33469203
Vanuatu,1,0,307145
Venezuela,103548,909,28435940
Vietnã,1361,35,97338579
Cisjordânia e Faixa de Gaza,92708,780,4493119
Saara Ocidental,10,1,597339
Iémen,2239,624,29825964
Zâmbia,17730,357,18383955
Zimbábue,10424,280,14862924
Mundo,65220557,1506251,7747223764
