País Português,Casos,Mortes,População
Afeganistão,155174,7204,38928346
Albânia,170131,2698,2877797
Argélia,203359,5812,43851044
Andorra,15222,130,77265
Angola,56583,1537,32866272
Antígua e Barbuda,3231,79,97929
Argentina,5256902,115179,45195774
Arménia,261697,5319,2963243
Austrália,107181,1311,25499884
Áustria,743095,11009,9006398
Azerbaijão,483902,6525,10139177
Bahamas,20984,531,393244
Bahrein,275057,1389,1701575
Bangladesh,1555911,27510,164689383
Barbados,8381,74,287375
Bielorrússia,538086,4143,9449323
Bélgica,1244954,25602,11589623
Belize,20801,414,397628
Benim,23890,159,12123200
Butão,2601,3,771608
Bolívia,500445,18735,11673021
Bósnia e Herzegovina,234775,10606,3280819
Botswana,179220,2368,2351627
Brasil,21427073,596749,212559417
Brunei,7116,42,437479
Bulgária,502162,20882,6948445
Burkina Faso,14243,184,20903273
Myanmar,464076,17735,54409800
Burundi,17728,38,11890784
Cabo Verde,37576,339,555987
Camboja,112651,2319,16718965
Camarões,92303,1459,26545863
Canadá,1631647,27914,37742154
República Centro-Africana,11371,100,4829767
Chade,5038,174,16425864
Chile,1654264,37468,19116201
China,108450,4849,1439323776
Colômbia,4957277,126299,50882891
Comores,4141,147,869601
República do Congo,14244,193,5518087
República Democrática do Congo,56937,1084,89561403
Costa Rica,532185,6386,5094118
Costa do Marfim,60253,624,26378274
Croácia,404790,8640,4105267
Cuba,877428,7436,11326616
Chipre,120143,552,1207359
República Tcheca,1691489,30459,10708981
Dinamarca,360550,2658,5792202
Diamond Princess,712,13,3711
Djibouti,12811,167,988
Domínica,3481,20,71986
República Dominicana,359047,4046,10847910
Equador,509238,32762,17643054
Egito,304524,17331,102334404
El Salvador,104348,3234,6486205
Guiné Equatorial,12362,147,1402985
Eritreia,6722,42,3546421
Estónia,156257,1357,1326535
Essuatíni,45924,1220,1160164
Etiópia,345674,5582,114963588
Fiji,51023,624,896445
Finlândia,141552,1079,5540720
França,7106028,117474,65273511
Gabão,30155,186,2225734
Gâmbia,9934,338,2416668
Geórgia,613012,8946,3989167
Alemanha,4239773,93715,83783942
Gana,127482,1156,31072940
Grécia,655767,14828,10423054
Granada,5195,141,112523
Guatemala,560315,13564,17915568
Guiné,30411,379,13132795
Guiné-Bissau,6107,135,1968001
Guiana,31827,786,786552
Haiti,21647,610,11402528
Santa Sé,27,0,801
Honduras,365994,9777,9904607
Hungria,822705,30190,9660351
Islândia,11801,33,341243
Índia,33739980,448062,1380004385
Indonésia,4215104,141939,273523615
Irã,5587040,120428,83992949
Iraque,2003303,22260,40222493
Irlanda,389932,5249,4937786
Israel,1282218,7761,8655535
Itália,4672355,130921,60461826
Jamaica,83737,1869,2961167
Japão,1702255,17664,126476461
Jordânia,823919,10718,10203134
Cazaquistão,962842,15907,18776707
Quénia,249434,5123,53771296
Kiribati,2,0,119449
Coreia do Sul,313773,2497,51269185
Kosovo,160072,2953,1809740
Kuwait,411655,2449,4270571
Quirguistão,178532,2607,6524195
Laos,23846,18,7275560
Letónia,158291,2717,1886198
Líbano,624230,8325,6825445
Lesoto,14395,403,2142249
Libéria,5799,286,5057681
Líbia,340084,4651,6871292
Liechtenstein,3447,60,38128
Lituânia,331683,4993,2722289
Luxemburgo,78219,835,625978
MS Zaandam,9,2,1829
Madagascar,42898,958,27691018
Malawi,61580,2282,19129952
Malásia,2245695,26335,32365999
Maldivas,84809,231,540544
Mali,15219,548,20250833
Malta,37149,457,441543
Ilhas Marshall,4,0,5919
Mauritânia,36030,775,4649658
Ilhas Maurício,15695,84,1271768
México,3664223,277507,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,294392,6777,4033963
Mónaco,3314,33,39242
Mongólia,304084,1277,3278290
Montenegro,131499,1923,628066
Marrocos,933071,14267,36910560
Moçambique,150723,1917,31255435
Namíbia,127589,3511,2540905
Nepal,795061,11135,29136808
Países Baixos,2041429,18584,17134872
Nova Zelândia,4292,27,4822233
Nicarágua,14448,204,6624554
Níger,6008,201,24206644
Nigéria,205779,2721,206139589
Macedônia do Norte,191408,6668,2083374
Noruega,189431,861,5421241
Omã,303769,4096,5106626
Paquistão,1246538,27785,220892340
Palau,5,0,18094
Panamá,467113,7228,4314767
Papua-Nova Guiné,20221,229,8947024
Paraguai,459967,16198,7132538
Peru,2175305,199367,32971854
Filipinas,2549966,38294,109581078
Polónia,2907071,75650,37846611
Portugal,1069279,17975,10196709
Catar,236643,606,2881053
Roménia,1233668,37041,19237691
Rússia,7401104,203549,145934462
Ruanda,97517,1273,12952218
São Cristóvão e Névis,1918,13,53199
Santa Lúcia,11459,201,183627
São Vicente e Granadinas,3508,21,11094
Samoa,3,0,198414
San Marino,5440,91,33931
São Tomé e Príncipe,3459,50,219159
Arábia Saudita,547134,8716,34813871
Senegal,73775,1858,16743927
Sérvia,941989,8234,8737371
Seychelles,21473,112,98347
Serra Leoa,6394,121,7976983
Singapura,96521,95,5850342
Eslováquia,412507,12637,5459642
Eslovénia,293364,4561,2078938
Ilhas Salomão,20,0,686884
Somália,19980,1111,15893222
África do Sul,2902672,87626,59308690
Sudão do Sul,12010,130,11193725
Espanha,4959091,86415,46754778
Sri Lanka,517377,12906,21413249
Sudão,38283,2902,43849260
Suriname,41631,884,586632
Suécia,1152886,14864,10099265
Suíça,840363,11087,8654622
Síria,34205,2247,17500658
Taiwan,16223,842,23816775
Tajiquistão,17484,125,9537645
Tanzânia,1367,50,59734218
Tailândia,1603475,16727,69799978
Timor-Leste,19498,117,1318445
Togo,25429,229,8278724
Trinidad e Tobago,50709,1482,1399488
Tunísia,707190,24890,11818619
Turquia,7124654,63827,84339067
Estados Unidos,43459809,697842,331002651
Uganda,123572,3156,45741007
Ucrânia,2533301,59980,43733762
Emirados Árabes Unidos,735992,2097,9890402
Reino Unido,7843887,137043,67886011
Uruguai,388928,6055,3473730
Uzbequistão,173895,1239,33469203
Vanuatu,4,1,307145
Venezuela,368968,4469,28435940
Vietnã,790755,19301,97338579
Cisjordânia e Faixa de Gaza,403716,4098,4493119
Iémen,9067,1721,29825964
Zâmbia,209046,3648,18383955
Zimbábue,130820,4623,14862924
Mundo,233713976,4782664,7747077405
