País Português,Casos,Mortes,População
Afeganistão,70761,2919,38928346
Albânia,132309,2450,2877797
Argélia,128725,3465,43851044
Andorra,13693,127,77265
Angola,34366,764,32866272
Antígua e Barbuda,1259,42,97929
Argentina,3753609,77456,45195774
Arménia,222636,4432,2963243
Austrália,30105,910,25499884
Áustria,644586,10596,9006398
Azerbaijão,333864,4907,10139177
Bahamas,11745,229,393244
Bahrein,238156,953,1701575
Bangladesh,798830,12583,164689383
Barbados,4017,47,287375
Bielorrússia,393807,2841,9449323
Bélgica,1061200,24940,11589623
Belize,12791,324,397628
Benim,8058,101,12123200
Butão,1612,1,771608
Bolívia,368474,14471,11673021
Bósnia e Herzegovina,203839,9211,3280819
Botswana,53771,831,2351627
Brasil,16515120,461931,212559417
Brunei,241,3,437479
Bulgária,418274,17662,6948445
Burkina Faso,13430,166,20903273
Myanmar,143571,3216,54409800
Burundi,4754,6,11890784
Cabo Verde,30359,264,555987
Camboja,29404,209,16718965
Camarões,78929,1275,26545863
Canadá,1386358,25473,37742154
República Centro-Africana,7091,98,4829767
Chade,4929,173,16425864
Chile,1377507,29168,19116201
China,102987,4846,1439323776
Colômbia,3383279,88282,50882891
Comores,3881,146,869601
República do Congo,11658,153,5518087
República Democrática do Congo,31557,782,89561403
Costa Rica,314102,3962,5094118
Costa do Marfim,47233,303,26378274
Croácia,356141,8014,4105267
Cuba,141166,950,11326616
Chipre,72407,360,1207359
República Tcheca,1661159,30104,10708981
Dinamarca,281141,2517,5792202
Diamond Princess,712,13,3711
Djibouti,11528,154,988
Domínica,188,0,71986
República Dominicana,291910,3628,10847910
Equador,425841,20545,17643054
Egito,261666,15047,102334404
El Salvador,73246,2245,6486205
Guiné Equatorial,8529,118,1402985
Eritreia,4061,14,3546421
Estónia,129486,1251,1326535
Essuatíni,18591,673,1160164
Etiópia,271345,4155,114963588
Fiji,401,4,896445
Finlândia,92432,948,5540720
França,5728418,109562,65273511
Gabão,24365,150,2225734
Gâmbia,5990,178,2416668
Geórgia,343603,4757,3989167
Alemanha,3687715,88431,83783942
Gana,93898,785,31072940
Grécia,401301,12054,10423054
Granada,161,1,112523
Guatemala,254225,8137,17915568
Guiné,23172,161,13132795
Guiné-Bissau,3766,68,1968001
Guiana,16910,385,786552
Haiti,14258,307,11402528
Santa Sé,27,0,801
Honduras,236952,6296,9904607
Hungria,804382,29728,9660351
Islândia,6555,29,341243
Índia,27894800,325972,1380004385
Indonésia,1816041,50404,273523615
Irã,2902094,79939,83992949
Iraque,1197082,16351,40222493
Irlanda,254870,4941,4937786
Israel,839458,6411,8655535
Itália,4216003,126046,60461826
Jamaica,48467,945,2961167
Japão,745392,12926,126476461
Jordânia,734659,9436,10203134
Cazaquistão,441774,3448,18776707
Quénia,170647,3157,53771296
Kiribati,2,0,119449
Coreia do Sul,140340,1959,51269185
Kosovo,106997,2248,1809740
Kuwait,307812,1771,4270571
Quirguistão,104555,1803,6524195
Laos,1911,3,7275560
Letónia,133098,2370,1886198
Líbano,540277,7723,6825445
Lesoto,10831,326,2142249
Libéria,2179,86,5057681
Líbia,185181,3125,6871292
Liechtenstein,3008,58,38128
Lituânia,274199,4257,2722289
Luxemburgo,69830,814,625978
MS Zaandam,9,2,1829
Madagascar,41266,835,27691018
Malawi,34335,1155,19129952
Malásia,565533,2729,32365999
Maldivas,63686,158,540544
Mali,14265,517,20250833
Malta,30533,419,441543
Ilhas Marshall,4,0,5919
Mauritânia,19494,463,4649658
Ilhas Maurício,1367,18,1271768
México,2412810,223507,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,255145,6104,4033963
Mónaco,2504,32,39242
Mongólia,57512,272,3278290
Montenegro,99605,1583,628066
Marrocos,519108,9143,36910560
Moçambique,70780,836,31255435
Namíbia,55141,824,2540905
Nepal,557124,7272,29136808
Países Baixos,1674694,17895,17134872
Nova Zelândia,2673,26,4822233
Nicarágua,7324,186,6624554
Níger,5410,192,24206644
Nigéria,166315,2071,206139589
Macedônia do Norte,155269,5408,2083374
Noruega,124824,783,5421241
Omã,216183,2334,5106626
Paquistão,921053,20779,220892340
Panamá,377776,6370,4314767
Papua-Nova Guiné,15848,162,8947024
Paraguai,352688,9083,7132538
Peru,1947555,68978,32971854
Filipinas,1223627,20860,109581078
Polónia,2871950,73738,37846611
Portugal,848658,17023,10196709
Catar,217230,554,2881053
Roménia,1077584,30276,19237691
Rússia,5005171,119130,145934462
Ruanda,26918,352,12952218
São Cristóvão e Névis,68,0,53199
Santa Lúcia,5053,77,183627
São Vicente e Granadinas,2027,12,11094
Samoa,3,0,198414
San Marino,5089,90,33931
São Tomé e Príncipe,2345,37,219159
Arábia Saudita,449191,7347,34813871
Senegal,41387,1138,16743927
Sérvia,712224,6854,8737371
Seychelles,11145,40,98347
Serra Leoa,4147,79,7976983
Singapura,62028,33,5850342
Eslováquia,389690,12339,5459642
Eslovénia,253631,4374,2078938
Ilhas Salomão,20,0,686884
Somália,14660,769,15893222
África do Sul,1659070,56363,59308690
Sudão do Sul,10688,115,11193725
Espanha,3668658,79905,46754778
Sri Lanka,183452,1441,21413249
Sudão,35289,2630,43849260
Suriname,14764,292,586632
Suécia,1068473,14451,10099265
Suíça,693023,10806,8654622
Síria,24467,1766,17500658
Taiwan,8160,109,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,156370,1012,69799978
Timor-Leste,6897,16,1318445
Togo,13457,125,8278724
Trinidad e Tobago,23638,479,1399488
Tunísia,344688,12623,11818619
Turquia,5242911,47405,84339067
Estados Unidos,33258623,594430,331002651
Uganda,46623,362,45741007
Ucrânia,2259743,52504,43733762
Emirados Árabes Unidos,569073,1677,9890402
Reino Unido,4499937,128043,67886011
Uruguai,291488,4213,3473730
Uzbequistão,100124,690,33469203
Vanuatu,4,1,307145
Venezuela,232800,2629,28435940
Vietnã,7107,47,97338579
Cisjordânia e Faixa de Gaza,308048,3495,4493119
Iémen,6737,1320,29825964
Zâmbia,95050,1278,18383955
Zimbábue,38944,1594,14862924
Mundo,170189835,3538196,7747059311
