País Português,Casos,Mortes,População
Afeganistão,154712,7199,38928346
Albânia,164276,2594,2877797
Argélia,201948,5725,43851044
Andorra,15140,130,77265
Angola,52968,1414,32866272
Antígua e Barbuda,2603,55,97929
Argentina,5243231,114579,45195774
Arménia,254436,5161,2963243
Austrália,90369,1186,25499884
Áustria,726674,10918,9006398
Azerbaijão,475053,6353,10139177
Bahamas,20288,512,393244
Bahrein,274452,1388,1701575
Bangladesh,1545800,27277,164689383
Barbados,6736,59,287375
Bielorrússia,520286,4028,9449323
Bélgica,1226682,25524,11589623
Belize,18902,395,397628
Benim,21450,146,12123200
Butão,2599,3,771608
Bolívia,497676,18672,11673021
Bósnia e Herzegovina,228105,10317,3280819
Botswana,173788,2354,2351627
Brasil,21247094,591440,212559417
Brunei,5385,29,437479
Bulgária,486738,20224,6948445
Burkina Faso,14064,172,20903273
Myanmar,449845,17202,54409800
Burundi,14189,38,11890784
Cabo Verde,37179,332,555987
Camboja,105344,2140,16718965
Camarões,85414,1368,26545863
Canadá,1593674,27539,37742154
República Centro-Africana,11340,100,4829767
Chade,5029,174,16425864
Chile,1648026,37374,19116201
China,108080,4849,1439323776
Colômbia,4943622,125962,50882891
Comores,4110,147,869601
República do Congo,14014,191,5518087
República Democrática do Congo,56463,1068,89561403
Costa Rica,513384,6098,5094118
Costa do Marfim,59239,574,26378274
Croácia,393285,8526,4105267
Cuba,818200,6919,11326616
Chipre,117235,547,1207359
República Tcheca,1686851,30442,10708981
Dinamarca,356838,2635,5792202
Diamond Princess,712,13,3711
Djibouti,12143,159,988
Domínica,2908,10,71986
República Dominicana,355721,4029,10847910
Equador,507020,32666,17643054
Egito,298296,17016,102334404
El Salvador,102024,3125,6486205
Guiné Equatorial,11544,140,1402985
Eritreia,6680,41,3546421
Estónia,150605,1333,1326535
Essuatíni,45502,1202,1160164
Etiópia,335273,5207,114963588
Fiji,49959,566,896445
Finlândia,137117,1059,5540720
França,7054198,116901,65273511
Gabão,28120,176,2225734
Gâmbia,9900,334,2416668
Geórgia,598396,8621,3989167
Alemanha,4162437,93129,83783942
Gana,125565,1125,31072940
Grécia,636596,14548,10423054
Granada,4356,75,112523
Guatemala,533744,13115,17915568
Guiné,30303,375,13132795
Guiné-Bissau,6087,133,1968001
Guiana,29824,738,786552
Haiti,21431,605,11402528
Santa Sé,27,0,801
Honduras,360598,9561,9904607
Hungria,818520,30141,9660351
