País Português,Casos,Mortes,População
Afeganistão,32951,864,38928346
Albânia,2893,76,2877797
Argélia,15941,952,43851044
Andorra,855,52,77265
Angola,346,19,32866272
Antígua e Barbuda,68,3,97929
Argentina,77815,1507,45195774
Arménia,28606,484,2963243
Austrália,8583,106,25499884
Áustria,18280,706,9006398
Azerbaijão,20324,250,10139177
Bahamas,104,11,393244
Bahrein,29367,97,1701575
Bangladesh,162417,2052,164689383
Barbados,98,7,287375
Bielorrússia,63554,423,9449323
Bélgica,62016,9771,11589623
Belize,30,2,397628
Benim,1199,21,12123200
Butão,80,0,771608
Bolívia,39297,1434,11673021
Bósnia e Herzegovina,4962,191,3280819
Botswana,277,1,2351627
Brasil,1603055,64867,212559417
Brunei,141,3,437479
Bulgária,5740,246,6948445
Burkina Faso,987,53,20903273
Myanmar,313,6,54409800
Burundi,191,1,11890784
Cabo Verde,1451,17,555987
Camboja,141,0,16718965
Camarões,12592,313,26545863
Canadá,107394,8739,37742154
República Centro-Africana,3969,48,4829767
Chade,872,74,16425864
Chile,295532,6308,19116201
China,84871,4641,1439323776
Colômbia,113685,4178,50882891
Comores,311,7,869601
República do Congo,1557,44,5518087
República Democrática do Congo,7411,182,89561403
Costa Rica,4996,19,5094118
Costa do Marfim,10772,74,26378274
Croácia,3151,113,4105267
Cuba,2372,86,11326616
Chipre,1003,19,1207359
República Tcheca,12515,348,10708981
Dinamarca,13033,606,5792202
Diamond Princess,712,13,3711
Djibouti,4792,55,988
Domínica,18,0,71986
República Dominicana,37425,794,10847910
Equador,61958,4781,17643054
Egito,75253,3343,102334404
El Salvador,7777,217,6486205
Guiné Equatorial,3071,51,1402985
Eritreia,215,0,3546421
Estónia,1993,69,1326535
Essuatíni,988,13,1160164
Etiópia,5846,103,114963588
Fiji,19,0,896445
Finlândia,7253,329,5540720
França,204222,29896,65273511
Gabão,5620,44,2225734
Gâmbia,57,2,2416668
Geórgia,951,15,3989167
Alemanha,197523,9023,83783942
Gana,20085,122,31072940
Grécia,3519,192,10423054
Granada,23,0,112523
Guatemala,23248,947,17915568
Guiné,5610,34,13132795
Guiné-Bissau,1765,25,1968001
Guiana,273,15,786552
Haiti,6333,113,11402528
Santa Sé,12,0,801
Honduras,23943,639,9904607
Hungria,4183,589,9660351
Islândia,1863,10,341243
Índia,697413,19693,1380004385
Indonésia,63749,3171,273523615
Irã,240438,11571,83992949
Iraque,60479,2473,40222493
Irlanda,25527,1741,4937786
Israel,29958,331,8655535
Itália,241611,34861,60461826
Jamaica,732,10,2961167
Japão,19668,977,126476461
Jordânia,1164,10,10203134
Cazaquistão,48574,188,18776707
Quénia,7886,160,53771296
Coreia do Sul,13137,284,51269185
Kosovo,3356,66,1809740
Kuwait,49941,368,4270571
Quirguistão,7377,88,6524195
Laos,19,0,7275560
Letónia,1124,30,1886198
Líbano,1873,36,6825445
Lesoto,79,0,2142249
Libéria,874,37,5057681
Líbia,1046,32,6871292
Liechtenstein,83,1,38128
Lituânia,1836,79,2722289
Luxemburgo,4522,110,625978
MS Zaandam,9,2,1829
Madagascar,2941,32,27691018
Malawi,1613,17,19129952
Malásia,8663,121,32365999
Maldivas,2468,11,540544
Mali,2330,119,20250833
Malta,672,9,441543
Mauritânia,4879,130,4649658
Ilhas Maurício,341,10,1271768
México,256848,30639,128932753
Moldávia,17814,585,4033963
Mónaco,108,4,39242
Mongólia,220,0,3278290
Montenegro,781,14,628066
Marrocos,14215,235,36910560
Moçambique,987,8,31255435
Namíbia,412,0,2540905
Nepal,15784,34,29136808
Países Baixos,50834,6146,17134872
Nova Zelândia,1534,22,4822233
Nicarágua,2519,83,6624554
Níger,1088,68,24206644
Nigéria,28711,645,206139589
Macedônia do Norte,7046,341,2083374
Noruega,8930,251,5421241
Omã,46178,213,5106626
Paquistão,231818,4762,220892340
Panamá,38149,747,4314767
Papua-Nova Guiné,11,0,8947024
Paraguai,2427,20,7132538
Peru,302718,10589,32971854
Filipinas,44254,1297,109581078
Polónia,35950,1517,37846611
Portugal,43897,1614,10196709
Catar,99799,128,2881053
Roménia,28973,1750,19237691
Rússia,680283,10145,145934462
Ruanda,1105,3,12952218
São Cristóvão e Névis,16,0,53199
Santa Lúcia,22,0,183627
São Vicente e Granadinas,29,0,11094
San Marino,698,42,33931
São Tomé e Príncipe,720,13,219159
Arábia Saudita,209509,1916,34813871
Senegal,7400,133,16743927
Sérvia,16131,311,8737371
Seychelles,81,0,98347
Serra Leoa,1542,62,7976983
Singapura,44800,26,5850342
Eslováquia,1764,28,5459642
Eslovénia,1700,111,2078938
Somália,2997,92,15893222
África do Sul,196750,3199,59308690
Sudão do Sul,2021,38,11193725
Espanha,250545,28385,46754778
Sri Lanka,2076,11,21413249
Sudão,9767,608,43849260
Suriname,594,14,586632
Suécia,71419,5420,10099265
Suíça,32268,1965,8654622
Síria,358,13,17500658
Taiwan,449,7,23816775
Tajiquistão,6213,53,9537645
Tanzânia,509,21,59734218
Tailândia,3190,58,69799978
Timor-Leste,24,0,1318445
Togo,680,15,8278724
Trinidad e Tobago,133,8,1399488
Tunísia,1188,50,11818619
Turquia,205758,5225,84339067
Estados Unidos,2888635,129947,331002651
Uganda,939,0,45741007
Ucrânia,49468,1265,43733762
Emirados Árabes Unidos,51540,323,9890402
Reino Unido,286931,44305,67886011
Uruguai,956,28,3473730
Uzbequistão,10020,34,33469203
Venezuela,7169,65,28435940
Vietnã,355,0,97338579
Cisjordânia e Faixa de Gaza,4277,16,4493119
Saara Ocidental,10,1,597339
Iémen,1265,338,29825964
Zâmbia,1632,30,18383955
Zimbábue,716,8,14862924
Mundo,11449707,534267,7746223816
