País Português,Casos,Mortes,População
Afeganistão,51280,2174,38928346
Albânia,56572,1164,2877797
Argélia,98631,2737,43851044
Andorra,7875,83,77265
Angola,17296,403,32866272
Antígua e Barbuda,158,5,97929
Argentina,1590513,42868,45195774
Arménia,157948,2775,2963243
Austrália,28349,909,25499884
Áustria,353484,5931,9006398
Azerbaijão,215483,2538,10139177
Bahamas,7834,170,393244
Bahrein,91935,351,1701575
Bangladesh,510080,7479,164689383
Barbados,365,7,287375
Bielorrússia,188588,1394,9449323
Bélgica,639734,19234,11589623
Belize,10591,236,397628
Benim,3205,44,12123200
Butão,623,0,771608
Bolívia,155594,9106,11673021
Bósnia e Herzegovina,109911,3942,3280819
Botswana,14025,40,2351627
Brasil,7504833,191570,212559417
Brunei,152,3,437479
Bulgária,198053,7251,6948445
Burkina Faso,6344,78,20903273
Myanmar,122534,2618,54409800
Burundi,804,2,11890784
Cabo Verde,11723,112,555987
Camboja,364,0,16718965
Camarões,26277,448,26545863
Canadá,560618,15169,37742154
República Centro-Africana,4948,63,4829767
Chade,2015,104,16425864
Chile,602028,16443,19116201
China,95720,4775,1439323776
Colômbia,1603807,42374,50882891
Comores,715,7,869601
República do Congo,6908,107,5518087
República Democrática do Congo,16917,579,89561403
Costa Rica,165762,2144,5094118
Costa do Marfim,22176,137,26378274
Croácia,205246,3739,4105267
Cuba,11434,143,11326616
Chipre,20408,113,1207359
República Tcheca,674340,11152,10708981
Dinamarca,156434,1204,5792202
Diamond Princess,712,13,3711
Djibouti,5813,61,988
Domínica,88,0,71986
República Dominicana,167405,2404,10847910
Equador,209758,13994,17643054
Egito,133900,7466,102334404
El Salvador,45415,1313,6486205
Guiné Equatorial,5248,86,1402985
Eritreia,1039,1,3546421
Estónia,25808,213,1326535
Essuatíni,8687,167,1160164
Etiópia,123145,1912,114963588
Fiji,46,2,896445
Finlândia,35137,546,5540720
França,2619616,63235,65273511
Gabão,9510,64,2225734
Gâmbia,3793,123,2416668
Geórgia,222143,2418,3989167
Alemanha,1672643,31145,83783942
Gana,54503,333,31072940
Grécia,135931,4672,10423054
Granada,124,0,112523
Guatemala,135441,4773,17915568
Guiné,13688,80,13132795
Guiné-Bissau,2447,45,1968001
Guiana,6298,164,786552
Haiti,9958,236,11402528
Santa Sé,27,0,801
Honduras,119713,3066,9904607
Hungria,316669,9161,9660351
Islândia,5726,28,341243
Índia,10224303,148153,1380004385
Indonésia,719219,21452,273523615
Irã,1206373,54814,83992949
Iraque,592528,12791,40222493
Irlanda,86894,2205,4937786
Israel,407285,3256,8655535
Itália,2056277,72370,60461826
Jamaica,12732,298,2961167
Japão,223786,3152,126476461
Jordânia,289748,3778,10203134
Cazaquistão,198659,2689,18776707
Quénia,95992,1664,53771296
Coreia do Sul,58725,859,51269185
Kosovo,50801,1317,1809740
Kuwait,149857,932,4270571
Quirguistão,80535,1349,6524195
Laos,41,0,7275560
Letónia,36838,578,1886198
Líbano,172820,1409,6825445
Lesoto,2956,51,2142249
Libéria,1779,83,5057681
Líbia,98913,1440,6871292
Liechtenstein,2038,35,38128
Lituânia,132369,1269,2722289
Luxemburgo,45849,487,625978
MS Zaandam,9,2,1829
Madagascar,17714,261,27691018
Malawi,6377,188,19129952
Malásia,106690,455,32365999
Maldivas,13660,48,540544
Mali,6703,256,20250833
Malta,12426,215,441543
Ilhas Marshall,4,0,5919
Mauritânia,13778,330,4649658
Ilhas Maurício,527,10,1271768
México,1389430,122855,128932753
Moldávia,141924,2909,4033963
Mónaco,801,3,39242
Mongólia,1175,0,3278290
Montenegro,46969,675,628066
Marrocos,433029,7272,36910560
Moçambique,18310,162,31255435
Namíbia,22287,193,2540905
Nepal,258840,1832,29136808
Países Baixos,781467,11135,17134872
Nova Zelândia,2151,25,4822233
Nicarágua,5991,164,6624554
Níger,3159,99,24206644
Nigéria,84811,1264,206139589
Macedônia do Norte,81804,2456,2083374
Noruega,47585,429,5421241
Omã,128563,1495,5106626
Paquistão,475085,9992,220892340
Panamá,233705,3892,4314767
Papua-Nova Guiné,780,9,8947024
Paraguai,105374,2202,7132538
Peru,1007657,37474,32971854
Filipinas,470650,9124,109581078
Polónia,1261010,27147,37846611
Portugal,396666,6677,10196709
Catar,143222,244,2881053
Roménia,618429,15334,19237691
Rússia,3047335,54559,145934462
Ruanda,8021,75,12952218
São Cristóvão e Névis,32,0,53199
Santa Lúcia,331,5,183627
São Vicente e Granadinas,109,0,11094
Samoa,2,0,198414
San Marino,2275,57,33931
São Tomé e Príncipe,1014,17,219159
Arábia Saudita,362339,6196,34813871
Senegal,18728,390,16743927
Sérvia,328619,3073,8737371
Seychelles,217,0,98347
Serra Leoa,2560,76,7976983
Singapura,58529,29,5850342
Eslováquia,168092,1879,5459642
Eslovénia,115327,2595,2078938
Ilhas Salomão,17,0,686884
Somália,4690,127,15893222
