País Português,Casos,Mortes,População
Afeganistão,155448,7221,38928346
Albânia,174168,2753,2877797
Argélia,204388,5846,43851044
Andorra,15291,130,77265
Angola,61023,1613,32866272
Antígua e Barbuda,3678,91,97929
Argentina,5265058,115444,45195774
Arménia,269874,5499,2963243
Austrália,125081,1421,25499884
Áustria,757675,11084,9006398
Azerbaijão,490130,6638,10139177
Bahamas,21580,590,393244
Bahrein,275538,1390,1701575
Bangladesh,1561463,27654,164689383
Barbados,10383,88,287375
Bielorrússia,553795,4259,9449323
Bélgica,1261102,25675,11589623
Belize,22187,427,397628
Benim,24335,159,12123200
Butão,2613,3,771608
Bolívia,503022,18780,11673021
Bósnia e Herzegovina,240094,10863,3280819
Botswana,180438,2376,2351627
Brasil,21550730,600425,212559417
Brunei,8464,62,437479
Bulgária,518995,21586,6948445
Burkina Faso,14434,195,20903273
Myanmar,475885,18068,54409800
Burundi,19041,38,11890784
Cabo Verde,37845,346,555987
Camboja,114351,2459,16718965
Camarões,95399,1517,26545863
Canadá,1663716,28239,37742154
República Centro-Africana,11401,100,4829767
Chade,5058,174,16425864
Chile,1660372,37542,19116201
China,108704,4849,1439323776
Colômbia,4969131,126552,50882891
Comores,4161,147,869601
República do Congo,14833,206,5518087
República Democrática do Congo,57126,1086,89561403
Costa Rica,544021,6612,5094118
Costa do Marfim,60691,657,26378274
Croácia,415356,8752,4105267
Cuba,911337,7777,11326616
Chipre,120992,558,1207359
República Tcheca,1698061,30496,10708981
Dinamarca,364626,2671,5792202
Diamond Princess,712,13,3711
Djibouti,13179,174,988
Domínica,3948,26,71986
República Dominicana,364252,4065,10847910
Equador,511699,32836,17643054
Egito,310745,17619,102334404
El Salvador,107664,3357,6486205
Guiné Equatorial,12657,154,1402985
Eritreia,6737,42,3546421
Estónia,162735,1391,1326535
Essuatíni,46255,1227,1160164
Etiópia,353425,5921,114963588
Fiji,51426,653,896445
Finlândia,145679,1096,5540720
França,7147186,117895,65273511
Gabão,31584,197,2225734
Gâmbia,9939,338,2416668
Geórgia,628719,9192,3989167
Alemanha,4305634,94182,83783942
Gana,128368,1158,31072940
Grécia,673317,15069,10423054
Granada,5554,170,112523
Guatemala,576818,13938,17915568
Guiné,30501,383,13132795
Guiné-Bissau,6115,135,1968001
Guiana,33175,821,786552
Haiti,22354,634,11402528
Santa Sé,27,0,801
Honduras,369030,9948,9904607
Hungria,827410,30275,9660351
Islândia,12147,33,341243
Índia,33935309,450375,1380004385
Indonésia,4225871,142560,273523615
Irã,5683980,122197,83992949
Iraque,2020882,22509,40222493
Irlanda,399833,5280,4937786
Israel,1302777,7885,8655535
Itália,4695291,131228,60461826
Jamaica,85680,1980,2961167
Japão,1710426,17918,126476461
Jordânia,831832,10789,10203134
Cazaquistão,979117,16346,18776707
Quénia,250898,5179,53771296
Kiribati,2,0,119449
Coreia do Sul,329925,2560,51269185
Kosovo,160334,2966,1809740
Kuwait,412016,2453,4270571
Quirguistão,179120,2616,6524195
Laos,27607,24,7275560
Letónia,168248,2787,1886198
Líbano,628881,8379,6825445
Lesoto,21433,651,2142249
Libéria,5799,286,5057681
Líbia,345451,4757,6871292
Liechtenstein,3566,60,38128
Lituânia,347548,5179,2722289
Luxemburgo,79018,836,625978
MS Zaandam,9,2,1829
Madagascar,43610,960,27691018
Malawi,61663,2287,19129952
