País Português,Casos,Mortes,População
Afeganistão,152583,7076,38928346
Albânia,139721,2478,2877797
Argélia,192089,5034,43851044
Andorra,15002,130,77265
Angola,46076,1163,32866272
Antígua e Barbuda,1540,43,97929
Argentina,5139966,110609,45195774
Arménia,237885,4762,2963243
Austrália,45754,984,25499884
Áustria,677603,10763,9006398
Azerbaijão,394451,5340,10139177
Bahamas,17386,338,393244
Bahrein,271715,1387,1701575
Bangladesh,1467715,25399,164689383
Barbados,4652,48,287375
Bielorrússia,470635,3691,9449323
Bélgica,1168602,25341,11589623
Belize,15556,353,397628
Benim,12021,125,12123200
Butão,2585,3,771608
Bolívia,487131,18313,11673021
Bósnia e Herzegovina,209909,9740,3280819
Botswana,150842,2171,2351627
Brasil,20583994,574848,212559417
Brunei,1873,3,437479
Bulgária,443186,18532,6948445
Burkina Faso,13715,171,20903273
Myanmar,375871,14499,54409800
Burundi,10791,38,11890784
Cabo Verde,34773,305,555987
Camboja,89641,1808,16718965
Camarões,82454,1338,26545863
Canadá,1481438,26780,37742154
República Centro-Africana,11270,99,4829767
Chade,4987,174,16425864
Chile,1634394,36688,19116201
China,106812,4848,1439323776
Colômbia,4892235,124315,50882891
Comores,4051,147,869601
República do Congo,13493,179,5518087
República Democrática do Congo,54009,1053,89561403
Costa Rica,445442,5361,5094118
Costa do Marfim,53730,397,26378274
Croácia,369838,8303,4105267
Cuba,592619,4618,11326616
Chipre,111666,484,1207359
República Tcheca,1677619,30385,10708981
Dinamarca,339542,2569,5792202
Diamond Princess,712,13,3711
Djibouti,11698,157,988
Domínica,1339,1,71986
República Dominicana,348026,3994,10847910
Equador,498728,32092,17643054
Egito,286541,16676,102334404
El Salvador,92686,2846,6486205
Guiné Equatorial,9049,123,1402985
Eritreia,6624,37,3546421
Estónia,139126,1285,1326535
Essuatíni,40714,1022,1160164
Etiópia,296731,4571,114963588
Fiji,44188,444,896445
Finlândia,122417,1014,5540720
França,6708163,113857,65273511
Gabão,25717,165,2225734
Gâmbia,9470,301,2416668
Geórgia,517098,6831,3989167
Alemanha,3881633,92028,83783942
Gana,115102,974,31072940
Grécia,561812,13385,10423054
Granada,222,1,112523
Guatemala,440007,11516,17915568
Guiné,28802,314,13132795
Guiné-Bissau,5518,103,1968001
Guiana,24336,594,786552
Haiti,20719,583,11402528
Santa Sé,27,0,801
Honduras,329691,8670,9904607
Hungria,811121,30052,9660351
Islândia,10177,30,341243
Índia,32449306,434756,1380004385
Indonésia,3989060,127214,273523615
Irã,4715771,102648,83992949
Iraque,1832240,20262,40222493
Irlanda,338707,5074,4937786
Israel,999110,6856,8655535
Itália,4488779,128795,60461826
Jamaica,62712,1402,2961167
Japão,1323164,15681,126476461
Jordânia,790450,10308,10203134
Cazaquistão,816721,12655,18776707
Quénia,229628,4528,53771296
Kiribati,2,0,119449
Coreia do Sul,239287,2228,51269185
Kosovo,130376,2343,1809740
Kuwait,408434,2407,4270571
Quirguistão,174148,2489,6524195
Laos,12621,11,7275560
Letónia,141118,2569,1886198
Líbano,592780,8014,6825445
Lesoto,14382,400,2142249
Libéria,5459,148,5057681
Líbia,296879,4076,6871292
Liechtenstein,3228,59,38128
Lituânia,294086,4494,2722289
Luxemburgo,75130,830,625978
MS Zaandam,9,2,1829
Madagascar,42847,955,27691018
Malawi,59624,2082,19129952
Malásia,1572765,14342,32365999
Maldivas,80067,225,540544
Mali,14763,536,20250833
Malta,35831,436,441543
Ilhas Marshall,4,0,5919
Mauritânia,32026,677,4649658
Ilhas Maurício,8098,25,1271768
México,3231616,253526,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,264746,6369,4033963
Mónaco,3141,33,39242
Mongólia,196846,907,3278290
Montenegro,110377,1680,628066
Marrocos,813945,11889,36910560
Moçambique,143127,1808,31255435
Namíbia,123861,3345,2540905
Nepal,748981,10533,29136808
Países Baixos,1955363,18281,17134872
Nova Zelândia,3097,26,4822233
Nicarágua,10672,198,6624554
Níger,5770,196,24206644
Nigéria,187588,2276,206139589
Macedônia do Norte,169202,5695,2083374
Noruega,149732,811,5421241
Omã,301450,4038,5106626
Paquistão,1131659,25094,220892340
Palau,1,0,18094
Panamá,452986,7015,4314767
Papua-Nova Guiné,17838,192,8947024
Paraguai,457838,15593,7132538
Peru,2142153,197879,32971854
Filipinas,1857646,31961,109581078
Polónia,2886805,75316,37846611
Portugal,1020546,17645,10196709
Catar,231126,601,2881053
Roménia,1091340,34425,19237691
Rússia,6672373,173768,145934462
Ruanda,83519,1027,12952218
São Cristóvão e Névis,823,3,53199
Santa Lúcia,7232,97,183627
São Vicente e Granadinas,2320,12,11094
Samoa,3,0,198414
San Marino,5261,90,33931
São Tomé e Príncipe,2524,37,219159
Arábia Saudita,541994,8481,34813871
Senegal,72015,1680,16743927
Sérvia,744150,7218,8737371
Seychelles,19594,104,98347
Serra Leoa,6355,121,7976983
Singapura,66576,50,5850342
Eslováquia,394093,12547,5459642
Eslovénia,263664,4441,2078938
Ilhas Salomão,20,0,686884
Somália,16892,927,15893222
África do Sul,2698605,79584,59308690
Sudão do Sul,11310,120,11193725
Espanha,4794352,83337,46754778
Sri Lanka,394355,7560,21413249
Sudão,37639,2826,43849260
Suriname,27574,700,586632
Suécia,1116584,14668,10099265
Suíça,758984,10950,8654622
Síria,27003,1977,17500658
Taiwan,15932,828,23816775
Tajiquistão,16514,124,9537645
Tanzânia,1367,50,59734218
Tailândia,1066786,9562,69799978
Timor-Leste,14403,49,1318445
Togo,19702,173,8278724
Trinidad e Tobago,43145,1237,1399488
Tunísia,642788,22609,11818619
Turquia,6234490,54765,84339067
Estados Unidos,37935465,629406,331002651
Uganda,118777,2960,45741007
Ucrânia,2369339,56526,43733762
Emirados Árabes Unidos,710438,2024,9890402
Reino Unido,6555419,132000,67886011
Uruguai,384181,6016,3473730
Uzbequistão,149876,1028,33469203
Vanuatu,4,1,307145
Venezuela,326522,3909,28435940
Vietnã,358456,8666,97338579
Cisjordânia e Faixa de Gaza,327634,3642,4493119
Iémen,7539,1420,29825964
Zâmbia,204651,3578,18383955
Zimbábue,123001,4293,14862924
Mundo,212510364,4440962,7747077405
