País Português,Casos,Mortes,População
Afeganistão,85892,3356,38928346
Albânia,132426,2452,2877797
Argélia,132355,3552,43851044
Andorra,13805,127,77265
Angola,36325,815,32866272
Antígua e Barbuda,1263,42,97929
Argentina,4066156,83941,45195774
Arménia,223460,4478,2963243
Austrália,30228,910,25499884
Áustria,647971,10650,9006398
Azerbaijão,334992,4951,10139177
Bahamas,12052,234,393244
Bahrein,255954,1188,1701575
Bangladesh,820395,12989,164689383
Barbados,4033,47,287375
Bielorrússia,402819,2949,9449323
Bélgica,1074204,25068,11589623
Belize,12924,325,397628
Benim,8109,102,12123200
Butão,1769,1,771608
Bolívia,400047,15321,11673021
Bósnia e Herzegovina,204567,9473,3280819
Botswana,59480,896,2351627
Brasil,17210969,482019,212559417
Brunei,248,3,437479
Bulgária,420090,17887,6948445
Burkina Faso,13456,167,20903273
Myanmar,144876,3237,54409800
Burundi,4960,8,11890784
Cabo Verde,31433,271,555987
Camboja,36666,300,16718965
Camarões,79904,1302,26545863
Canadá,1405906,25849,37742154
República Centro-Africana,7101,98,4829767
Chade,4942,174,16425864
Chile,1453477,30339,19116201
China,103285,4846,1439323776
Colômbia,3665137,94046,50882891
Comores,3894,146,869601
República do Congo,12026,157,5518087
República Democrática do Congo,34266,825,89561403
Costa Rica,338048,4298,5094118
Costa do Marfim,47605,306,26378274
Croácia,358245,8110,4105267
Cuba,153578,1057,11326616
Chipre,73055,371,1207359
República Tcheca,1664649,30211,10708981
Dinamarca,289501,2523,5792202
Diamond Princess,712,13,3711
Djibouti,11570,154,988
Domínica,188,0,71986
República Dominicana,305569,3695,10847910
Equador,436023,20949,17643054
Egito,271047,15510,102334404
El Salvador,75351,2284,6486205
Guiné Equatorial,8640,118,1402985
Eritreia,4766,16,3546421
Estónia,130364,1266,1326535
Essuatíni,18705,676,1160164
Etiópia,273678,4231,114963588
Fiji,919,4,896445
Finlândia,93613,964,5540720
França,5791608,110432,65273511
Gabão,24696,156,2225734
Gâmbia,6002,179,2416668
Geórgia,351954,4996,3989167
Alemanha,3718617,89693,83783942
Gana,94369,789,31072940
Grécia,413170,12370,10423054
Granada,161,1,112523
Guatemala,267447,8388,17915568
Guiné,23352,167,13132795
Guiné-Bissau,3800,68,1968001
Guiana,18088,419,786552
Haiti,16001,342,11402528
Santa Sé,27,0,801
Honduras,244295,6567,9904607
Hungria,806591,29896,9660351
Islândia,6555,29,341243
Índia,29196912,359838,1380004385
Indonésia,1885942,52373,273523615
Irã,3003112,81672,83992949
Iraque,1242540,16648,40222493
Irlanda,265739,4941,4937786
Israel,839630,6428,8655535
Itália,4239868,126855,60461826
Jamaica,48810,960,2961167
Japão,770357,13872,126476461
Jordânia,739847,9530,10203134
Cazaquistão,455165,3484,18776707
Quénia,174285,3362,53771296
Kiribati,2,0,119449
Coreia do Sul,146859,1981,51269185
Kosovo,107125,2252,1809740
Kuwait,323357,1810,4270571
Quirguistão,108667,1869,6524195
Laos,1975,3,7275560
Letónia,135584,2443,1886198
Líbano,541940,7780,6825445
Lesoto,10846,326,2142249
Libéria,2382,88,5057681
Líbia,188386,3155,6871292
Liechtenstein,3023,58,38128
Lituânia,277222,4327,2722289
Luxemburgo,70383,818,625978
MS Zaandam,9,2,1829
Madagascar,41840,875,27691018
Malawi,34447,1158,19129952
Malásia,639562,3684,32365999
Maldivas,69536,191,540544
Mali,14329,521,20250833
Malta,30577,419,441543
Ilhas Marshall,4,0,5919
Mauritânia,19959,472,4649658
Ilhas Maurício,1496,18,1271768
México,2445538,229580,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,255661,6147,4033963
Mónaco,2516,33,39242
Mongólia,70482,334,3278290
Montenegro,99890,1596,628066
Marrocos,522765,9192,36910560
Moçambique,71279,840,31255435
Namíbia,61374,968,2540905
Nepal,601687,8238,29136808
Países Baixos,1696609,17983,17134872
Nova Zelândia,2702,26,4822233
Nicarágua,7662,188,6624554
Níger,5444,192,24206644
Nigéria,166982,2117,206139589
Macedônia do Norte,155487,5468,2083374
Noruega,127676,789,5421241
Omã,230219,2467,5106626
Paquistão,938737,21576,220892340
Panamá,385353,6419,4314767
Papua-Nova Guiné,16621,164,8947024
Paraguai,384989,10412,7132538
Peru,1995257,187847,32971854
Filipinas,1293687,22312,109581078
Polónia,2876667,74447,37846611
Portugal,855432,17043,10196709
Catar,219281,574,2881053
Roménia,1079427,31531,19237691
Rússia,5108217,123178,145934462
Ruanda,27660,366,12952218
São Cristóvão e Névis,83,0,53199
Santa Lúcia,5160,80,183627
São Vicente e Granadinas,2132,12,11094
Samoa,3,0,198414
San Marino,5090,90,33931
São Tomé e Príncipe,2355,37,219159
Arábia Saudita,461242,7503,34813871
Senegal,41850,1150,16743927
Sérvia,714462,6945,8737371
Seychelles,12466,46,98347
Serra Leoa,4289,82,7976983
Singapura,62236,34,5850342
Eslováquia,390809,12433,5459642
Eslovénia,256103,4393,2078938
Ilhas Salomão,20,0,686884
Somália,14779,774,15893222
África do Sul,1722086,57410,59308690
Sudão do Sul,10688,115,11193725
Espanha,3729458,80465,46754778
Sri Lanka,216134,1910,21413249
Sudão,36203,2719,43849260
Suriname,17546,384,586632
Suécia,1082729,14565,10099265
Suíça,699697,10853,8654622
Síria,24743,1804,17500658
Taiwan,12222,361,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,187538,1375,69799978
Timor-Leste,8113,18,1318445
Togo,13576,126,8278724
Trinidad e Tobago,27806,630,1399488
Tunísia,362658,13305,11818619
Turquia,5313098,48524,84339067
Estados Unidos,33426310,598744,331002651
Uganda,56949,402,45741007
Ucrânia,2279556,53607,43733762
Emirados Árabes Unidos,589423,1710,9890402
Reino Unido,4558933,128131,67886011
Uruguai,330027,4862,3473730
Uzbequistão,102605,702,33469203
Vanuatu,4,1,307145
Venezuela,247847,2781,28435940
Vietnã,9835,55,97338579
Cisjordânia e Faixa de Gaza,311018,3524,4493119
Iémen,6836,1338,29825964
Zâmbia,105909,1332,18383955
Zimbábue,39496,1626,14862924
Mundo,174789379,3770098,7747059311
