País Português,Casos,Mortes,População
Afeganistão,41145,1529,38928346
Albânia,20040,493,2877797
Argélia,57026,1941,43851044
Andorra,4517,72,77265
Angola,10074,275,32866272
Antígua e Barbuda,124,3,97929
Argentina,1130533,30071,45195774
Arménia,82651,1243,2963243
Austrália,27565,907,25499884
Áustria,89496,1027,9006398
Azerbaijão,52137,699,10139177
Bahamas,6549,136,393244
Bahrein,81022,317,1701575
Bangladesh,403079,5861,164689383
Barbados,234,7,287375
Bielorrússia,95545,969,9449323
Bélgica,368337,11170,11589623
Belize,3261,52,397628
Benim,2643,41,12123200
Butão,346,0,771608
Bolívia,141321,8694,11673021
Bósnia e Herzegovina,44737,1161,3280819
Botswana,6283,21,2351627
Brasil,5468270,158456,212559417
Brunei,148,3,437479
Bulgária,45461,1197,6948445
Burkina Faso,2466,67,20903273
Myanmar,49072,1172,54409800
Burundi,559,1,11890784
Cabo Verde,8548,94,555987
Camboja,290,0,16718965
Camarões,21793,426,26545863
Canadá,228366,10084,37742154
República Centro-Africana,4863,62,4829767
Chade,1468,97,16425864
Chile,505530,14032,19116201
China,91271,4739,1439323776
Colômbia,1041936,30753,50882891
Comores,517,7,869601
República do Congo,5253,92,5518087
República Democrática do Congo,11211,305,89561403
Costa Rica,106553,1340,5094118
Costa do Marfim,20555,124,26378274
Croácia,40999,493,4105267
Cuba,6727,128,11326616
Chipre,3930,25,1207359
República Tcheca,297013,2675,10708981
Dinamarca,43685,715,5792202
Diamond Princess,712,13,3711
Djibouti,5555,61,988
Domínica,38,0,71986
República Dominicana,125570,2232,10847910
Equador,164908,12608,17643054
Egito,107030,6234,102334404
El Salvador,32925,962,6486205
Guiné Equatorial,5083,83,1402985
Eritreia,461,0,3546421
Estónia,4590,73,1326535
Essuatíni,5886,116,1160164
Etiópia,94820,1451,114963588
Fiji,33,2,896445
Finlândia,15378,354,5540720
França,1280215,35823,65273511
Gabão,8957,55,2225734
Gâmbia,3666,119,2416668
Geórgia,33858,253,3989167
Alemanha,486972,10259,83783942
Gana,47775,316,31072940
Grécia,34299,603,10423054
Granada,28,0,112523
Guatemala,106320,3682,17915568
Guiné,11819,71,13132795
Guiné-Bissau,2403,41,1968001
Guiana,4074,123,786552
Haiti,9046,232,11402528
Santa Sé,27,0,801
Honduras,95199,2652,9904607
Hungria,65933,1578,9660351
Islândia,4671,12,341243
Índia,8040203,120527,1380004385
Indonésia,400483,13612,273523615
Irã,588648,33714,83992949
Iraque,463951,10770,40222493
Irlanda,59434,1896,4937786
Israel,312550,2494,8655535
Itália,589766,37905,60461826
Jamaica,8851,198,2961167
Japão,98877,1731,126476461
Jordânia,61942,700,10203134
Cazaquistão,111100,1825,18776707
Quénia,51851,934,53771296
Coreia do Sul,26271,462,51269185
Kosovo,18626,673,1809740
Kuwait,123906,763,4270571
Quirguistão,57276,1138,6524195
Laos,24,0,7275560
Letónia,5144,63,1886198
Líbano,75845,602,6825445
Lesoto,1947,43,2142249
Libéria,1419,82,5057681
Líbia,58874,823,6871292
Liechtenstein,450,1,38128
Lituânia,12138,144,2722289
Luxemburgo,15659,147,625978
MS Zaandam,9,2,1829
Madagascar,16968,244,27691018
Malawi,5904,184,19129952
Malásia,29441,246,32365999
Maldivas,11591,37,540544
Mali,3530,136,20250833
Malta,5760,56,441543
Ilhas Marshall,2,0,5919
Mauritânia,7688,163,4649658
Ilhas Maurício,439,10,1271768
México,906863,90309,128932753
Moldávia,73321,1729,4033963
Mónaco,337,2,39242
Mongólia,340,0,3278290
Montenegro,17392,282,628066
Marrocos,207718,3506,36910560
Moçambique,12415,91,31255435
Namíbia,12806,133,2540905
Nepal,162354,887,29136808
Países Baixos,326308,7265,17134872
Nova Zelândia,1949,25,4822233
Nicarágua,5514,156,6624554
Níger,1218,69,24206644
Nigéria,62371,1139,206139589
Macedônia do Norte,28697,963,2083374
Noruega,19069,280,5421241
Omã,114434,1208,5106626
Paquistão,331108,6775,220892340
Panamá,131247,2663,4314767
Papua-Nova Guiné,588,7,8947024
Paraguai,61290,1359,7132538
Peru,892497,34257,32971854
Filipinas,375180,7114,109581078
Polónia,299049,4849,37846611
Portugal,128392,2395,10196709
Catar,131939,230,2881053
Roménia,222559,6681,19237691
Rússia,1553028,26752,145934462
Ruanda,5129,35,12952218
São Cristóvão e Névis,19,0,53199
Santa Lúcia,67,0,183627
São Vicente e Granadinas,74,0,11094
San Marino,852,42,33931
São Tomé e Príncipe,943,15,219159
Arábia Saudita,346047,5348,34813871
Senegal,15582,322,16743927
Sérvia,42208,803,8737371
Seychelles,153,0,98347
Serra Leoa,2354,74,7976983
Singapura,57987,28,5850342
Eslováquia,48943,184,5459642
Eslovénia,28215,278,2078938
Ilhas Salomão,8,0,686884
Somália,3941,104,15893222
África do Sul,719714,19111,59308690
Sudão do Sul,2890,56,11193725
Espanha,1136503,35466,46754778
Sri Lanka,9205,19,21413249
Sudão,13765,837,43849260
Suriname,5192,111,586632
Suécia,117913,5927,10099265
Suíça,135658,2158,8654622
Síria,5580,278,17500658
Taiwan,550,7,23816775
Tajiquistão,10900,82,9537645
Tanzânia,509,21,59734218
Tailândia,3763,59,69799978
Timor-Leste,30,0,1318445
Togo,2238,54,8278724
Trinidad e Tobago,5594,107,1399488
Tunísia,54278,1153,11818619
Turquia,368513,10027,84339067
Estados Unidos,8856413,227685,331002651
