País Português,Casos,Mortes,População
Afeganistão,65080,2782,38928346
Albânia,132153,2441,2877797
Argélia,126434,3405,43851044
Andorra,13569,127,77265
Angola,31909,709,32866272
Antígua e Barbuda,1255,42,97929
Argentina,3482512,73391,45195774
Arménia,221699,4371,2963243
Austrália,30003,910,25499884
Áustria,640293,10534,9006398
Azerbaijão,331883,4839,10139177
Bahamas,11396,222,393244
Bahrein,212151,794,1701575
Bangladesh,786698,12310,164689383
Barbados,3985,47,287375
Bielorrússia,383302,2752,9449323
Bélgica,1044612,24809,11589623
Belize,12764,323,397628
Benim,8025,101,12123200
Butão,1374,1,771608
Bolívia,343065,13780,11673021
Bósnia e Herzegovina,203150,9108,3280819
Botswana,51620,784,2351627
Brasil,15970949,446309,212559417
Brunei,235,3,437479
Bulgária,416417,17474,6948445
Burkina Faso,13410,165,20903273
Myanmar,143211,3216,54409800
Burundi,4451,6,11890784
Cabo Verde,29033,254,555987
Camboja,24157,165,16718965
Camarões,77733,1239,26545863
Canadá,1360264,25148,37742154
República Centro-Africana,7010,96,4829767
Chade,4919,173,16425864
Chile,1315913,28290,19116201
China,102833,4846,1439323776
Colômbia,3192050,83719,50882891
Comores,3868,146,869601
República do Congo,11476,150,5518087
República Democrática do Congo,30825,779,89561403
Costa Rica,299219,3765,5094118
Costa do Marfim,46874,298,26378274
Croácia,353217,7856,4105267
Cuba,130543,849,11326616
Chipre,71745,352,1207359
República Tcheca,1656874,29990,10708981
Dinamarca,272613,2507,5792202
Diamond Princess,712,13,3711
Djibouti,11490,152,988
Domínica,184,0,71986
República Dominicana,281630,3603,10847910
Equador,416621,20107,17643054
Egito,251539,14611,102334404
El Salvador,72220,2206,6486205
Guiné Equatorial,8436,113,1402985
Eritreia,3921,14,3546421
Estónia,128309,1239,1326535
Essuatíni,18546,672,1160164
Etiópia,268520,4060,114963588
Fiji,195,4,896445
Finlândia,91157,932,5540720
França,5979369,108343,65273511
Gabão,24107,147,2225734
Gâmbia,5968,175,2416668
Geórgia,335769,4569,3989167
Alemanha,3646600,87303,83783942
Gana,93521,783,31072940
Grécia,387426,11697,10423054
Granada,161,1,112523
Guatemala,246156,7977,17915568
Guiné,22963,155,13132795
Guiné-Bissau,3749,68,1968001
Guiana,15743,349,786552
Haiti,13624,276,11402528
Santa Sé,27,0,801
Honduras,231560,6133,9904607
Hungria,801025,29427,9660351
Islândia,6555,29,341243
Índia,26031991,291331,1380004385
Indonésia,1758898,48887,273523615
Irã,2815882,78194,83992949
Iraque,1160494,16137,40222493
Irlanda,254870,4941,4937786
Israel,839290,6397,8655535
Itália,4183476,125028,60461826
Jamaica,47776,904,2961167
Japão,710895,12119,126476461
Jordânia,726432,9295,10203134
Cazaquistão,425397,3409,18776707
Quénia,167535,3043,53771296
Coreia do Sul,135344,1926,51269185
Kosovo,106770,2244,1809740
Kuwait,297206,1719,4270571
Quirguistão,101878,1735,6524195
Laos,1763,2,7275560
Letónia,130271,2309,1886198
Líbano,537887,7664,6825445
Lesoto,10806,320,2142249
Libéria,2142,85,5057681
Líbia,182899,3105,6871292
Liechtenstein,2997,58,38128
Lituânia,269363,4161,2722289
Luxemburgo,69545,810,625978
MS Zaandam,9,2,1829
Madagascar,40692,786,27691018
Malawi,34261,1153,19129952
Malásia,498795,2149,32365999
Maldivas,52405,120,540544
Mali,14236,512,20250833
Malta,30497,417,441543
Ilhas Marshall,4,0,5919
Mauritânia,19049,458,4649658
Ilhas Maurício,1292,17,1271768
México,2392744,221256,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,254499,6067,4033963
Mónaco,2500,32,39242
Mongólia,51931,244,3278290
Montenegro,99153,1572,628066
Marrocos,516449,9115,36910560
Moçambique,70551,831,31255435
Namíbia,52433,759,2540905
Nepal,497052,6024,29136808
Países Baixos,1646781,17790,17134872
Nova Zelândia,2662,26,4822233
Nicarágua,7193,185,6624554
Níger,5364,192,24206644
Nigéria,165944,2067,206139589
Macedônia do Norte,154982,5280,2083374
Noruega,121511,781,5421241
Omã,208607,2239,5106626
Paquistão,897468,20177,220892340
Panamá,373308,6321,4314767
Papua-Nova Guiné,14910,154,8947024
Paraguai,327229,8115,7132538
Peru,1910360,67253,32971854
Filipinas,1171403,19763,109581078
Polónia,2863031,72691,37846611
Portugal,844288,17017,10196709
Catar,214830,541,2881053
Roménia,1074781,29826,19237691
Rússia,4926717,115764,145934462
Ruanda,26601,349,12952218
São Cristóvão e Névis,46,0,53199
Santa Lúcia,4935,77,183627
São Vicente e Granadinas,1962,12,11094
Samoa,3,0,198414
San Marino,5087,90,33931
São Tomé e Príncipe,2335,35,219159
Arábia Saudita,438705,7224,34813871
Senegal,41023,1129,16743927
Sérvia,709269,6752,8737371
Seychelles,9764,35,98347
Serra Leoa,4115,79,7976983
Singapura,61770,32,5850342
Eslováquia,388529,12280,5459642
Eslovénia,251148,4348,2078938
Ilhas Salomão,20,0,686884
Somália,14594,767,15893222
África do Sul,1628335,55719,59308690
Sudão do Sul,10652,115,11193725
Espanha,3636453,79620,46754778
Sri Lanka,158333,1133,21413249
Sudão,34889,2568,43849260
Suriname,12742,243,586632
Suécia,1058341,14366,10099265
Suíça,686152,10768,8654622
Síria,23996,1724,17500658
Taiwan,3139,15,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,123066,735,69799978
Timor-Leste,5287,11,1318445
Togo,13352,125,8278724
Trinidad e Tobago,18935,348,1399488
Tunísia,332833,12141,11818619
Turquia,5169951,45840,84339067
Estados Unidos,33084800,589222,331002651
Uganda,43370,350,45741007
Ucrânia,2232510,51076,43733762
Emirados Árabes Unidos,552920,1644,9890402
Reino Unido,4473773,127972,67886011
Uruguai,258540,3760,3473730
Uzbequistão,97856,678,33469203
Vanuatu,4,1,307145
Venezuela,221042,2483,28435940
Vietnã,4941,41,97338579
Cisjordânia e Faixa de Gaza,304968,3452,4493119
Iémen,6632,1302,29825964
Zâmbia,92920,1266,18383955
Zimbábue,38664,1586,14862924
Mundo,165881422,3438678,7746939862
