País Português,Casos,Mortes,População
Afeganistão,42969,1595,38928346
Albânia,26701,605,2877797
Argélia,65975,2124,43851044
Andorra,5725,75,77265
Angola,13228,317,32866272
Antígua e Barbuda,133,3,97929
Argentina,1296378,35045,45195774
Arménia,114383,1697,2963243
Austrália,27682,907,25499884
Áustria,191228,1661,9006398
Azerbaijão,71580,927,10139177
Bahamas,7163,155,393244
Bahrein,84349,332,1701575
Bangladesh,428965,6159,164689383
Barbados,249,7,287375
Bielorrússia,111622,1033,9449323
Bélgica,525012,14106,11589623
Belize,4715,85,397628
Benim,2844,43,12123200
Butão,369,0,771608
Bolívia,143069,8835,11673021
Bósnia e Herzegovina,69625,1808,3280819
Botswana,8225,27,2351627
Brasil,5810652,164737,212559417
Brunei,148,3,437479
Bulgária,94937,2055,6948445
Burkina Faso,2609,68,20903273
Myanmar,66734,1534,54409800
Burundi,624,1,11890784
Cabo Verde,9741,102,555987
Camboja,302,0,16718965
Camarões,22583,433,26545863
Canadá,290705,10885,37742154
República Centro-Africana,4888,62,4829767
Chade,1589,100,16425864
Chile,528030,14738,19116201
China,91807,4742,1439323776
Colômbia,1182697,33669,50882891
Comores,574,7,869601
República do Congo,5515,92,5518087
República Democrática do Congo,11692,318,89561403
Costa Rica,122123,1537,5094118
Costa do Marfim,20899,127,26378274
Croácia,78978,968,4105267
Cuba,7541,131,11326616
Chipre,6853,38,1207359
República Tcheca,454030,5926,10708981
Dinamarca,60515,756,5792202
Diamond Princess,712,13,3711
Djibouti,5641,61,988
Domínica,68,0,71986
República Dominicana,132554,2280,10847910
Equador,178674,12977,17643054
Egito,110319,6429,102334404
El Salvador,36195,1033,6486205
Guiné Equatorial,5104,85,1402985
Eritreia,493,0,3546421
Estónia,7148,80,1326535
Essuatíni,6076,118,1160164
Etiópia,101757,1558,114963588
Fiji,35,2,896445
Finlândia,18858,369,5540720
França,1915677,42600,65273511
Gabão,9062,58,2225734
Gâmbia,3698,122,2416668
Geórgia,73154,636,3989167
Alemanha,785093,12404,83783942
Gana,50018,320,31072940
Grécia,69675,997,10423054
Granada,32,0,112523
Guatemala,114123,3880,17915568
Guiné,12537,74,13132795
Guiné-Bissau,2419,43,1968001
Guiana,4724,138,786552
Haiti,9168,232,11402528
Santa Sé,27,0,801
Honduras,102079,2820,9904607
Hungria,131887,2883,9660351
Islândia,5170,25,341243
Índia,8728795,128668,1380004385
Indonésia,457735,15037,273523615
Irã,738322,40582,83992949
Iraque,514496,11580,40222493
Irlanda,67099,1972,4937786
Israel,322695,2716,8655535
Itália,1107303,44139,60461826
Jamaica,9723,227,2961167
Japão,115360,1864,126476461
Jordânia,136555,1618,10203134
Cazaquistão,119833,1899,18776707
Quénia,68193,1228,53771296
Coreia do Sul,28338,492,51269185
Kosovo,27851,798,1809740
Kuwait,135650,833,4270571
Quirguistão,65454,1195,6524195
Laos,24,0,7275560
Letónia,9836,116,1886198
Líbano,102607,796,6825445
Lesoto,2041,44,2142249
Libéria,1491,82,5057681
Líbia,72628,995,6871292
Liechtenstein,928,5,38128
Lituânia,31878,253,2722289
Luxemburgo,25931,219,625978
