País Português,Casos,Mortes,População
Afeganistão,153962,7164,38928346
Albânia,156162,2539,2877797
Argélia,199822,5558,43851044
Andorra,15083,130,77265
Angola,50348,1327,32866272
Antígua e Barbuda,2166,48,97929
Argentina,5223604,113356,45195774
Arménia,248397,4995,2963243
Austrália,73603,1091,25499884
Áustria,708173,10837,9006398
Azerbaijão,455044,6031,10139177
Bahamas,19335,453,393244
Bahrein,273622,1388,1701575
Bangladesh,1528542,26880,164689383
Barbados,5844,52,287375
Bielorrússia,501166,3905,9449323
Bélgica,1205516,25454,11589623
Belize,17405,373,397628
Benim,19841,141,12123200
Butão,2596,3,771608
Bolívia,494664,18568,11673021
Bósnia e Herzegovina,220636,9995,3280819
Botswana,163665,2325,2351627
Brasil,20989164,586558,212559417
Brunei,4035,19,437479
Bulgária,470835,19469,6948445
Burkina Faso,13929,171,20903273
Myanmar,429880,16451,54409800
Burundi,14047,38,11890784
Cabo Verde,36519,320,555987
Camboja,98842,2028,16718965
Camarões,84210,1357,26545863
Canadá,1547067,27235,37742154
República Centro-Africana,11309,100,4829767
Chade,5014,174,16425864
Chile,1643630,37201,19116201
China,107404,4848,1439323776
Colômbia,4928578,125592,50882891
Comores,4094,147,869601
República do Congo,13701,183,5518087
República Democrática do Congo,56096,1068,89561403
Costa Rica,489784,5754,5094118
Costa do Marfim,57784,506,26378274
Croácia,383108,8427,4105267
Cuba,737168,6219,11326616
Chipre,116109,528,1207359
República Tcheca,1682926,30413,10708981
Dinamarca,353364,2613,5792202
Diamond Princess,712,13,3711
Djibouti,11845,157,988
Domínica,2280,6,71986
República Dominicana,353071,4014,10847910
Equador,505262,32444,17643054
Egito,292476,16860,102334404
El Salvador,98122,3013,6486205
Guiné Equatorial,10498,131,1402985
Eritreia,6655,40,3546421
Estónia,146378,1310,1326535
Essuatíni,44831,1169,1160164
Etiópia,322632,4907,114963588
Fiji,48858,535,896445
Finlândia,132662,1043,5540720
França,6982683,116095,65273511
Gabão,26638,170,2225734
Gâmbia,9820,328,2416668
Geórgia,579031,8146,3989167
Alemanha,4080180,92612,83783942
Gana,122779,1087,31072940
Grécia,613838,14141,10423054
Granada,2345,24,112523
Guatemala,509654,12665,17915568
Guiné,30001,365,13132795
Guiné-Bissau,6021,125,1968001
Guiana,27782,674,786552
Haiti,21162,588,11402528
Santa Sé,27,0,801
Honduras,350879,9319,9904607
Hungria,814732,30086,9660351
Islândia,11234,33,341243
Índia,33236921,442655,1380004385
Indonésia,4163732,138701,273523615
Irã,5275567,113824,83992949
Iraque,1947211,21445,40222493
Irlanda,365313,5155,4937786
Israel,1165682,7338,8655535
Itália,4601749,129885,60461826
Jamaica,75297,1704,2961167
Japão,1634758,16773,126476461
Jordânia,806012,10531,10203134
Cazaquistão,912241,14423,18776707
Quénia,243456,4902,53771296
Kiribati,2,0,119449
Coreia do Sul,272982,2359,51269185
Kosovo,156578,2772,1809740
Kuwait,410734,2430,4270571
Quirguistão,177083,2569,6524195
Laos,17140,16,7275560
Letónia,146800,2607,1886198
Líbano,612713,8181,6825445
Lesoto,14395,403,2142249
Libéria,5727,245,5057681
Líbia,322487,4410,6871292
Liechtenstein,3376,60,38128
Lituânia,307622,4669,2722289
Luxemburgo,76632,834,625978
MS Zaandam,9,2,1829
Madagascar,42894,958,27691018
Malawi,61098,2236,19129952
Malásia,1960500,20419,32365999
Maldivas,82684,227,540544
Mali,14981,543,20250833
Malta,36708,447,441543
Ilhas Marshall,4,0,5919
Mauritânia,34771,749,4649658
Ilhas Maurício,13114,42,1271768
México,3506743,267524,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,274599,6507,4033963
Mónaco,3275,33,39242
Mongólia,252648,1021,3278290
Montenegro,121351,1798,628066
Marrocos,902694,13488,36910560
Moçambique,149088,1892,31255435
Namíbia,126203,3431,2540905
Nepal,776325,10936,29136808
Países Baixos,2005482,18450,17134872
Nova Zelândia,3914,27,4822233
Nicarágua,12350,201,6624554
Níger,5919,199,24206644
Nigéria,198786,2590,206139589
Macedônia do Norte,183059,6236,2083374
Noruega,175489,827,5421241
Omã,302924,4084,5106626
Paquistão,1201367,26662,220892340
Palau,2,0,18094
Panamá,462010,7131,4314767
