País Português,Casos,Mortes,População
Afeganistão,56572,2495,38928346
Albânia,125842,2247,2877797
Argélia,117429,3099,43851044
Andorra,12115,116,77265
Angola,22467,538,32866272
Antígua e Barbuda,1152,28,97929
Argentina,2373153,56023,45195774
Arménia,194852,3552,2963243
Austrália,29341,909,25499884
Áustria,552729,9397,9006398
Azerbaijão,266322,3617,10139177
Bahamas,9171,188,393244
Bahrein,146454,527,1701575
Bangladesh,624594,9155,164689383
Barbados,3665,42,287375
Bielorrússia,324694,2267,9449323
Bélgica,892585,23083,11589623
Belize,12456,317,397628
Benim,7313,93,12123200
Butão,889,1,771608
Bolívia,273947,12305,11673021
Bósnia e Herzegovina,173478,6763,3280819
Botswana,40878,591,2351627
Brasil,12910082,328206,212559417
Brunei,213,3,437479
Bulgária,350340,13438,6948445
Burkina Faso,12791,150,20903273
Myanmar,142466,3206,54409800
Burundi,2842,6,11890784
Cabo Verde,17717,171,555987
Camboja,2546,16,16718965
Camarões,57337,851,26545863
Canadá,998208,23011,37742154
República Centro-Africana,5245,72,4829767
Chade,4573,164,16425864
Chile,1011485,23421,19116201
China,101799,4841,1439323776
Colômbia,2428048,63777,50882891
Comores,3712,146,869601
República do Congo,9681,135,5518087
República Democrática do Congo,28217,745,89561403
Costa Rica,216764,2957,5094118
Costa do Marfim,44445,250,26378274
Croácia,276416,5996,4105267
Cuba,77353,429,11326616
Chipre,46878,261,1207359
República Tcheca,1545865,26765,10708981
Dinamarca,232665,2425,5792202
Diamond Princess,712,13,3711
Djibouti,8431,72,988
Domínica,165,0,71986
República Dominicana,253781,3334,10847910
Equador,332038,16910,17643054
Egito,203546,12084,102334404
El Salvador,64431,2017,6486205
Guiné Equatorial,7008,103,1402985
Eritreia,3334,10,3546421
Estónia,108418,922,1326535
Essuatíni,17347,668,1160164
Etiópia,211314,2915,114963588
Fiji,67,2,896445
Finlândia,78672,846,5540720
França,4802457,96438,65273511
Gabão,19863,119,2225734
Gâmbia,5459,165,2416668
Geórgia,282789,3798,3989167
Alemanha,2882356,76940,83783942
Gana,90674,744,31072940
Grécia,270230,8232,10423054
Granada,155,1,112523
Guatemala,195036,6875,17915568
Guiné,20228,128,13132795
Guiné-Bissau,3661,65,1968001
Guiana,10446,235,786552
Haiti,12788,252,11402528
Santa Sé,27,0,801
Honduras,189726,4622,9904607
Hungria,670776,21262,9660351
Islândia,6205,29,341243
Índia,12303131,163396,1380004385
Indonésia,1523179,41151,273523615
Irã,1908974,62876,83992949
Iraque,862821,14390,40222493
Irlanda,237187,4713,4937786
Israel,833707,6220,8655535
Itália,3629000,110328,60461826
Jamaica,39967,607,2961167
Japão,479953,9191,126476461
Jordânia,622833,7039,10203134
Cazaquistão,301818,3236,18776707
Quénia,136893,2186,53771296
Coreia do Sul,104736,1740,51269185
Kosovo,91079,1892,1809740
Kuwait,234754,1327,4270571
Quirguistão,88700,1500,6524195
Laos,49,0,7275560
Letónia,103588,1922,1886198
Líbano,474925,6346,6825445
Lesoto,10706,315,2142249
Libéria,2042,85,5057681
Líbia,161088,2684,6871292
Liechtenstein,2678,56,38128
Lituânia,217865,3594,2722289
Luxemburgo,62105,750,625978
MS Zaandam,9,2,1829
Madagascar,24968,444,27691018
Malawi,33639,1119,19129952
Malásia,347972,1283,32365999
Maldivas,24548,67,540544
Mali,10285,390,20250833
Malta,29127,395,441543
Ilhas Marshall,4,0,5919
Mauritânia,17904,449,4649658
Ilhas Maurício,1095,12,1271768
México,2247357,203854,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,233136,5048,4033963
Mónaco,2320,28,39242
Mongólia,9598,10,3278290
Montenegro,91906,1296,628066
Marrocos,497257,8835,36910560
Moçambique,67923,778,31255435
Namíbia,44581,531,2540905
Nepal,277640,3031,29136808
Países Baixos,1308774,16733,17134872
Nova Zelândia,2501,26,4822233
Nicarágua,6677,178,6624554
Níger,5021,187,24206644
Nigéria,163063,2058,206139589
Macedônia do Norte,132740,3860,2083374
Noruega,97410,673,5421241
Omã,160018,1681,5106626
Paquistão,678165,14613,220892340
Panamá,355850,6126,4314767
Papua-Nova Guiné,6475,60,8947024
Paraguai,217886,4294,7132538
Peru,1568345,52331,32971854
Filipinas,771497,13320,109581078
Polónia,2387511,54165,37846611
Portugal,822862,16868,10196709
Catar,181678,298,2881053
Roménia,964726,23819,19237691
Rússia,4511973,97986,145934462
Ruanda,22167,310,12952218
São Cristóvão e Névis,44,0,53199
Santa Lúcia,4265,61,183627
São Vicente e Granadinas,1754,10,11094
Samoa,3,0,198414
San Marino,4775,84,33931
São Tomé e Príncipe,2236,34,219159
Arábia Saudita,391325,6684,34813871
Senegal,38889,1056,16743927
Sérvia,610232,5384,8737371
Seychelles,4259,24,98347
Serra Leoa,3987,79,7976983
Singapura,60450,30,5850342
Eslováquia,363874,9877,5459642
Eslovénia,218114,4063,2078938
Ilhas Salomão,19,0,686884
Somália,11499,537,15893222
África do Sul,1550724,52946,59308690
Sudão do Sul,10219,112,11193725
Espanha,3291394,75541,46754778
Sri Lanka,93128,571,21413249
Sudão,31833,2063,43849260
Suriname,9130,177,586632
Suécia,813191,13498,10099265
Suíça,605342,10351,8654622
Síria,19164,1288,17500658
Taiwan,1039,10,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,28947,94,69799978
Timor-Leste,677,0,1318445
Togo,10848,110,8278724
Trinidad e Tobago,8116,145,1399488
Tunísia,256931,8890,11818619
Turquia,3400296,31892,84339067
Estados Unidos,30608366,554074,331002651
Uganda,40924,335,45741007
Ucrânia,1762713,35326,43733762
Emirados Árabes Unidos,465939,1502,9890402
Reino Unido,4367969,127058,67886011
Uruguai,111568,1041,3473730
Uzbequistão,83239,630,33469203
Vanuatu,3,0,307145
Venezuela,162730,1629,28435940
Vietnã,2620,35,97338579
Cisjordânia e Faixa de Gaza,246893,2661,4493119
Iémen,4620,916,29825964
Zâmbia,88730,1215,18383955
Zimbábue,36903,1524,14862924
Mundo,130146051,2836966,7746939862
