País Português,Casos,Mortes,População
Afeganistão,44443,1661,38928346
Albânia,31459,672,2877797
Argélia,72755,2236,43851044
Andorra,6142,76,77265
Angola,14267,334,32866272
Antígua e Barbuda,139,4,97929
Argentina,1359042,36790,45195774
Arménia,123646,1900,2963243
Austrália,27806,907,25499884
Áustria,235351,2224,9006398
Azerbaijão,87163,1079,10139177
Bahamas,7367,163,393244
Bahrein,85467,338,1701575
Bangladesh,443434,6322,164689383
Barbados,253,7,287375
Bielorrússia,120847,1081,9449323
Bélgica,553680,15352,11589623
Belize,5056,107,397628
Benim,2916,43,12123200
Butão,378,0,771608
Bolívia,143854,8900,11673021
Bósnia e Herzegovina,77994,2209,3280819
Botswana,9594,31,2351627
Brasil,6020164,168613,212559417
Brunei,148,3,437479
Bulgária,118418,2778,6948445
Burkina Faso,2686,68,20903273
Myanmar,76414,1695,54409800
Burundi,649,1,11890784
Cabo Verde,10152,104,555987
Camboja,305,0,16718965
Camarões,23528,435,26545863
Canadá,324152,11385,37742154
República Centro-Africana,4911,63,4829767
Chade,1626,101,16425864
Chile,537585,15003,19116201
China,91977,4742,1439323776
Colômbia,1233444,34929,50882891
Comores,592,7,869601
República do Congo,5632,93,5518087
República Democrática do Congo,12129,324,89561403
Costa Rica,129418,1608,5094118
Costa do Marfim,21099,129,26378274
Croácia,96837,1257,4105267
Cuba,7763,131,11326616
Chipre,8211,43,1207359
República Tcheca,487563,7021,10708981
Dinamarca,68878,778,5792202
Diamond Princess,712,13,3711
Djibouti,5660,61,988
Domínica,68,0,71986
República Dominicana,136784,2306,10847910
Equador,183840,13095,17643054
Egito,112318,6521,102334404
El Salvador,37250,1064,6486205
Guiné Equatorial,5121,85,1402985
Eritreia,527,0,3546421
Estónia,9076,87,1326535
Essuatíni,6185,119,1160164
Etiópia,104879,1620,114963588
Fiji,35,2,896445
Finlândia,20747,375,5540720
França,2160343,48341,65273511
Gabão,9131,59,2225734
Gâmbia,3706,122,2416668
Geórgia,96860,894,3989167
Alemanha,914118,13918,83783942
Gana,50631,323,31072940
Grécia,87812,1419,10423054
Granada,41,0,112523
Guatemala,117757,4067,17915568
Guiné,12743,75,13132795
Guiné-Bissau,2421,43,1968001
Guiana,5005,143,786552
Haiti,9211,232,11402528
Santa Sé,27,0,801
Honduras,103551,2853,9904607
Hungria,165901,3568,9660351
Islândia,5251,26,341243
Índia,9050597,132726,1380004385
Indonésia,488310,15678,273523615
Irã,828377,43896,83992949
