País Português,Casos,Mortes,População
Afeganistão,63819,2751,38928346
Albânia,132071,2436,2877797
Argélia,125693,3388,43851044
Andorra,13569,127,77265
Angola,31045,685,32866272
Antígua e Barbuda,1251,42,97929
Argentina,3371508,71771,45195774
Arménia,221139,4346,2963243
Austrália,29992,910,25499884
Áustria,638155,10499,9006398
Azerbaijão,330701,4802,10139177
Bahamas,11278,221,393244
Bahrein,204524,765,1701575
Bangladesh,782129,12211,164689383
Barbados,3972,47,287375
Bielorrússia,378711,2721,9449323
Bélgica,1034714,24749,11589623
Belize,12745,323,397628
Benim,8025,101,12123200
Butão,1309,1,771608
Bolívia,334824,13566,11673021
Bósnia e Herzegovina,202675,9070,3280819
Botswana,50800,774,2351627
Brasil,15732836,439050,212559417
Brunei,232,3,437479
Bulgária,415326,17379,6948445
Burkina Faso,13404,165,20903273
Myanmar,143131,3213,54409800
Burundi,4353,6,11890784
Cabo Verde,28410,252,555987
Camboja,22889,156,16718965
Camarões,77429,1189,26545863
Canadá,1346083,24999,37742154
República Centro-Africana,7010,96,4829767
Chade,4905,173,16425864
Chile,1295862,27965,19116201
China,102784,4846,1439323776
Colômbia,3144547,82291,50882891
Comores,3864,146,869601
República do Congo,11343,148,5518087
República Democrática do Congo,30620,776,89561403
Costa Rica,290920,3673,5094118
Costa do Marfim,46708,298,26378274
Croácia,350997,7765,4105267
Cuba,126755,826,11326616
Chipre,71398,348,1207359
República Tcheca,1654219,29933,10708981
Dinamarca,268956,2504,5792202
Diamond Princess,712,13,3711
Djibouti,11455,151,988
Domínica,184,0,71986
República Dominicana,278549,3597,10847910
Equador,411466,19877,17643054
Egito,248078,14441,102334404
El Salvador,71479,2195,6486205
Guiné Equatorial,7694,112,1402985
Eritreia,3879,14,3546421
Estónia,127500,1229,1326535
Essuatíni,18525,672,1160164
Etiópia,267100,4021,114963588
Fiji,178,4,896445
Finlândia,90398,929,5540720
França,5959593,108201,65273511
Gabão,23909,145,2225734
Gâmbia,5957,175,2416668
Geórgia,332441,4499,3989167
Alemanha,3615896,86671,83783942
Gana,93390,783,31072940
Grécia,381266,11534,10423054
Granada,161,1,112523
Guatemala,242784,7913,17915568
Guiné,22853,153,13132795
Guiné-Bissau,3746,67,1968001
Guiana,15454,345,786552
Haiti,13520,274,11402528
Santa Sé,27,0,801
Honduras,228287,6019,9904607
Hungria,798955,29277,9660351
Islândia,6549,29,341243
Índia,25228996,278719,1380004385
Indonésia,1748230,48477,273523615
Irã,2779415,77532,83992949
Iraque,1146948,16029,40222493
Irlanda,254870,4941,4937786
Israel,839167,6392,8655535
Itália,4167025,124497,60461826
Jamaica,47479,878,2961167
Japão,694077,11803,126476461
Jordânia,726432,9295,10203134
Cazaquistão,418201,3403,18776707
Quénia,166006,3021,53771296
Coreia do Sul,133471,1912,51269185
Kosovo,106531,2231,1809740
Kuwait,293574,1701,4270571
Quirguistão,100966,1718,6524195
Laos,1687,2,7275560
Letónia,128688,2280,1886198
Líbano,536554,7641,6825445
Lesoto,10790,320,2142249
Libéria,2131,85,5057681
Líbia,182012,3097,6871292
Liechtenstein,2992,58,38128
Lituânia,266795,4126,2722289
Luxemburgo,69239,808,625978
MS Zaandam,9,2,1829
Madagascar,40326,774,27691018
Malawi,34231,1153,19129952
Malásia,479421,1994,32365999
Maldivas,47421,105,540544
Mali,14207,511,20250833
Malta,30486,417,441543
Ilhas Marshall,4,0,5919
Mauritânia,18905,457,4649658
Ilhas Maurício,1288,17,1271768
México,2385512,220746,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,254075,6043,4033963
Mónaco,2495,32,39242
Mongólia,50099,227,3278290
Montenegro,98971,1564,628066
Marrocos,515420,9105,36910560
Moçambique,70485,828,31255435
Namíbia,51636,733,2540905
Nepal,472354,5411,29136808
Países Baixos,1633356,17742,17134872
Nova Zelândia,2658,26,4822233
Nicarágua,7193,185,6624554
Níger,5348,192,24206644
Nigéria,165778,2067,206139589
Macedônia do Norte,154804,5232,2083374
Noruega,119814,774,5421241
Omã,207109,2219,5106626
Paquistão,886184,19856,220892340
Panamá,371684,6300,4314767
Papua-Nova Guiné,14206,136,8947024
Paraguai,318251,7802,7132538
Peru,1893334,66471,32971854
Filipinas,1154388,19372,109581078
Polónia,2856924,71920,37846611
Portugal,842767,17011,10196709
Catar,213855,536,2881053
Roménia,1072972,29662,19237691
Rússia,4900995,114619,145934462
Ruanda,26344,346,12952218
São Cristóvão e Névis,45,0,53199
Santa Lúcia,4871,77,183627
São Vicente e Granadinas,1940,12,11094
Samoa,3,0,198414
San Marino,5087,90,33931
São Tomé e Príncipe,2332,35,219159
Arábia Saudita,435027,7188,34813871
Senegal,40896,1128,16743927
Sérvia,707719,6710,8737371
Seychelles,9764,35,98347
Serra Leoa,4107,79,7976983
Singapura,61651,31,5850342
Eslováquia,387892,12248,5459642
Eslovénia,249921,4333,2078938
Ilhas Salomão,20,0,686884
Somália,14575,762,15893222
África do Sul,1617840,55340,59308690
Sudão do Sul,10652,115,11193725
Espanha,3619848,79502,46754778
Sri Lanka,147720,1015,21413249
Sudão,34889,2446,43849260
Suriname,12251,238,586632
Suécia,1047143,14301,10099265
Suíça,683400,10752,8654622
Síria,23830,1710,17500658
Taiwan,2260,14,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,113555,649,69799978
Timor-Leste,4765,10,1318445
Togo,13286,125,8278724
Trinidad e Tobago,17150,317,1399488
Tunísia,328528,11971,11818619
Turquia,5139485,45186,84339067
Estados Unidos,32996786,587203,331002651
Uganda,42930,349,45741007
Ucrânia,2216856,50425,43733762
Emirados Árabes Unidos,548681,1637,9890402
Reino Unido,4466220,127953,67886011
Uruguai,246026,3578,3473730
Uzbequistão,97068,672,33469203
Vanuatu,4,1,307145
Venezuela,217603,2428,28435940
Vietnã,4512,37,97338579
Cisjordânia e Faixa de Gaza,304074,3437,4493119
Iémen,6586,1297,29825964
Zâmbia,92520,1263,18383955
Zimbábue,38595,1583,14862924
Mundo,163963931,3399793,7746939862
