País Português,Casos,Mortes,População
Afeganistão,55008,2400,38928346
Albânia,77251,1369,2877797
Argélia,107122,2888,43851044
Andorra,9885,101,77265
Angola,19782,464,32866272
Antígua e Barbuda,218,7,97929
Argentina,1922264,47931,45195774
Arménia,166901,3071,2963243
Austrália,28811,909,25499884
Áustria,413208,7703,9006398
Azerbaijão,230066,3126,10139177
Bahamas,8174,176,393244
Bahrein,102626,372,1701575
Bangladesh,534770,8111,164689383
Barbados,1523,12,287375
Bielorrússia,246570,1708,9449323
Bélgica,707837,21066,11589623
Belize,11908,301,397628
Benim,3786,48,12123200
Butão,858,1,771608
Bolívia,215397,10330,11673021
Bósnia e Herzegovina,121497,4679,3280819
Botswana,21293,134,2351627
Brasil,9176975,223945,212559417
Brunei,180,3,437479
Bulgária,218618,9028,6948445
Burkina Faso,10580,120,20903273
Myanmar,139864,3125,54409800
Burundi,1613,2,11890784
Cabo Verde,13981,133,555987
Camboja,465,0,16718965
Camarões,29617,462,26545863
Canadá,778772,19926,37742154
República Centro-Africana,4981,63,4829767
Chade,3347,118,16425864
Chile,722900,18339,19116201
China,99968,4815,1439323776
Colômbia,2086806,53650,50882891
Comores,2718,90,869601
República do Congo,7887,117,5518087
República Democrática do Congo,22604,671,89561403
Costa Rica,193276,2604,5094118
Costa do Marfim,28178,152,26378274
Croácia,232090,4998,4105267
Cuba,25674,213,11326616
Chipre,30770,197,1207359
República Tcheca,980714,16211,10708981
Dinamarca,198779,2107,5792202
Diamond Princess,712,13,3711
Djibouti,5931,62,988
Domínica,117,0,71986
República Dominicana,212553,2646,10847910
Equador,249779,14851,17643054
Egito,165418,9263,102334404
El Salvador,53989,1614,6486205
Guiné Equatorial,5516,86,1402985
Eritreia,2135,7,3546421
Estónia,43747,411,1326535
Essuatíni,15666,562,1160164
Etiópia,137021,2091,114963588
Fiji,55,2,896445
Finlândia,44871,671,5540720
França,3236685,76006,65273511
Gabão,10748,68,2225734
Gâmbia,4090,128,2416668
Geórgia,257632,3159,3989167
Alemanha,2224911,57105,83783942
Gana,65427,405,31072940
Grécia,156473,5779,10423054
Granada,148,1,112523
Guatemala,159118,5618,17915568
Guiné,14475,82,13132795
Guiné-Bissau,2532,45,1968001
Guiana,7581,176,786552
Haiti,11460,245,11402528
Santa Sé,27,0,801
Honduras,147100,3592,9904607
Hungria,366279,12463,9660351
Islândia,6002,29,341243
Índia,10746174,154274,1380004385
Indonésia,1066313,29728,273523615
Irã,1411731,57889,83992949
Iraque,618922,13041,40222493
Irlanda,195303,3292,4937786
Israel,638789,4738,8655535
Itália,2541783,88279,60461826
Jamaica,15527,348,2961167
Japão,387499,5688,126476461
Jordânia,325674,4304,10203134
Cazaquistão,234569,3045,18776707
Quénia,100675,1755,53771296
Coreia do Sul,78205,1420,51269185
Kosovo,59646,1487,1809740
Kuwait,164622,959,4270571
Quirguistão,84529,1412,6524195
Laos,44,0,7275560
Letónia,65708,1180,1886198
Líbano,298913,3031,6825445
Lesoto,8649,164,2142249
Libéria,1939,84,5057681
Líbia,117650,1842,6871292
Liechtenstein,2493,52,38128
Lituânia,181734,2787,2722289
Luxemburgo,50388,577,625978
MS Zaandam,9,2,1829
Madagascar,18743,279,27691018
Malawi,23497,687,19129952
Malásia,209661,746,32365999
Maldivas,15736,51,540544
Mali,8069,330,20250833
Malta,17721,265,441543
Ilhas Marshall,4,0,5919
Mauritânia,16608,422,4649658
Ilhas Maurício,569,10,1271768
México,1857230,158074,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,159513,3434,4033963
Mónaco,1475,11,39242
Mongólia,1779,2,3278290
Montenegro,61202,802,628066
Marrocos,470691,8259,36910560
Moçambique,37705,363,31255435
Namíbia,33832,350,2540905
Nepal,270854,2027,29136808
Países Baixos,988350,14069,17134872
Nova Zelândia,2304,25,4822233
Nicarágua,6253,169,6624554
Níger,4516,159,24206644
Nigéria,130557,1578,206139589
Macedônia do Norte,92518,2848,2083374
Noruega,62793,564,5421241
Omã,133728,1527,5106626
Paquistão,544813,11657,220892340
Panamá,319453,5244,4314767
Papua-Nova Guiné,851,9,8947024
Paraguai,132548,2704,7132538
Peru,1133022,40857,32971854
Filipinas,523516,10669,109581078
Polónia,1508674,37082,37846611
Portugal,711018,12179,10196709
Catar,150984,248,2881053
Roménia,726918,18264,19237691
Rússia,3790265,71556,145934462
Ruanda,15118,193,12952218
São Cristóvão e Névis,37,0,53199
Santa Lúcia,1195,13,183627
São Vicente e Granadinas,896,2,11094
Samoa,2,0,198414
San Marino,2996,65,33931
São Tomé e Príncipe,1256,17,219159
Arábia Saudita,367813,6372,34813871
Senegal,26213,621,16743927
Sérvia,393897,4000,8737371
Seychelles,1186,4,98347
Serra Leoa,3528,79,7976983
Singapura,59507,29,5850342
Eslováquia,248190,4565,5459642
Eslovénia,165887,3490,2078938
Ilhas Salomão,17,0,686884
Somália,4784,130,15893222
África do Sul,1449236,43951,59308690
Sudão do Sul,3929,64,11193725
Espanha,2743119,58319,46754778
Sri Lanka,63293,313,21413249
Sudão,29291,1804,43849260
Suriname,8403,154,586632
Suécia,566957,11591,10099265
Suíça,521320,9370,8654622
Síria,13998,916,17500658
Taiwan,909,8,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,18782,77,69799978
Timor-Leste,70,0,1318445
Togo,5041,77,8278724
Trinidad e Tobago,7542,134,1399488
Tunísia,207468,6680,11818619
Turquia,2470901,25865,84339067
Estados Unidos,26069046,439439,331002651
Uganda,39533,324,45741007
Ucrânia,1258093,23769,43733762
Emirados Árabes Unidos,300661,838,9890402
Reino Unido,3806993,105777,67886011
Uruguai,41181,431,3473730
Uzbequistão,78711,621,33469203
Vanuatu,1,0,307145
Venezuela,126323,1183,28435940
Vietnã,1767,35,97338579
Cisjordânia e Faixa de Gaza,158559,1831,4493119
Iémen,2120,615,29825964
Zâmbia,53352,745,18383955
Zimbábue,33273,1193,14862924
Mundo,102577980,2219889,7746939862
