País Português,Casos,Mortes,População
Afeganistão,155191,7206,38928346
Albânia,171327,2710,2877797
Argélia,203657,5819,43851044
Andorra,15222,130,77265
Angola,58603,1574,32866272
Antígua e Barbuda,3403,84,97929
Argentina,5259352,115239,45195774
Arménia,263783,5354,2963243
Austrália,111388,1334,25499884
Áustria,746380,11021,9006398
Azerbaijão,485275,6559,10139177
Bahamas,21114,533,393244
Bahrein,275175,1389,1701575
Bangladesh,1557347,27555,164689383
Barbados,8792,79,287375
Bielorrússia,542077,4174,9449323
Bélgica,1247197,25612,11589623
Belize,21003,418,397628
Benim,23890,159,12123200
Butão,2601,3,771608
Bolívia,500823,18750,11673021
Bósnia e Herzegovina,235536,10635,3280819
Botswana,179220,2368,2351627
Brasil,21459117,597723,212559417
Brunei,7326,43,437479
Bulgária,505481,20995,6948445
Burkina Faso,14290,187,20903273
Myanmar,467269,17835,54409800
Burundi,18271,38,11890784
Cabo Verde,37635,340,555987
Camboja,113057,2360,16718965
Camarões,92303,1459,26545863
Canadá,1639169,27996,37742154
República Centro-Africana,11371,100,4829767
Chade,5042,174,16425864
Chile,1655884,37484,19116201
China,108528,4849,1439323776
Colômbia,4960641,126372,50882891
Comores,4147,147,869601
República do Congo,14359,197,5518087
República Democrática do Congo,56997,1084,89561403
Costa Rica,533873,6413,5094118
Costa do Marfim,60376,636,26378274
Croácia,407755,8664,4105267
Cuba,887350,7534,11326616
Chipre,120272,552,1207359
República Tcheca,1693234,30477,10708981
Dinamarca,361457,2665,5792202
Diamond Princess,712,13,3711
Djibouti,12881,169,988
Domínica,3602,21,71986
República Dominicana,360257,4055,10847910
Equador,509238,32762,17643054
Egito,306030,17399,102334404
El Salvador,104348,3262,6486205
Guiné Equatorial,12362,147,1402985
Eritreia,6722,42,3546421
Estónia,157728,1360,1326535
Essuatíni,46005,1224,1160164
Etiópia,347972,5675,114963588
Fiji,51168,632,896445
Finlândia,142114,1078,5540720
França,7116415,117578,65273511
Gabão,30648,190,2225734
Gâmbia,9935,338,2416668
Geórgia,616589,9005,3989167
Alemanha,4255543,93791,83783942
Gana,127482,1156,31072940
Grécia,660166,14889,10423054
Granada,5294,154,112523
Guatemala,565566,13700,17915568
Guiné,30434,379,13132795
Guiné-Bissau,6110,135,1968001
Guiana,32297,796,786552
Haiti,21916,611,11402528
Santa Sé,27,0,801
Honduras,367275,9854,9904607
Hungria,823384,30199,9660351
Islândia,11839,33,341243
Índia,33791061,448573,1380004385
Indonésia,4218142,142115,273523615
Irã,5611700,120880,83992949
Iraque,2007227,22344,40222493
Irlanda,392575,5249,4937786
Israel,1287977,7778,8655535
Itália,4679067,130998,60461826
Jamaica,84417,1884,2961167
Japão,1704958,17730,126476461
Jordânia,825245,10736,10203134
Cazaquistão,967212,15907,18776707
Quénia,250023,5131,53771296
Kiribati,2,0,119449
Coreia do Sul,318105,2507,51269185
Kosovo,160170,2959,1809740
Kuwait,411731,2451,4270571
Quirguistão,178680,2607,6524195
Laos,24916,21,7275560
Letónia,160608,2731,1886198
Líbano,625445,8341,6825445
Lesoto,21338,634,2142249
Libéria,5799,286,5057681
Líbia,341091,4664,6871292
Liechtenstein,3449,60,38128
Lituânia,335801,5041,2722289
Luxemburgo,78326,835,625978
MS Zaandam,9,2,1829
Madagascar,42898,958,27691018
Malawi,61609,2283,19129952
Malásia,2268499,26565,32365999
Maldivas,84971,231,540544
Mali,15278,549,20250833
Malta,37187,459,441543
Ilhas Marshall,4,0,5919
Mauritânia,36114,777,4649658
Ilhas Maurício,15695,84,1271768
México,3678980,278592,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,296672,6829,4033963
Mónaco,3314,33,39242
Mongólia,310875,1333,3278290
Montenegro,132360,1932,628066
Marrocos,934828,14315,36910560
Moçambique,150790,1918,31255435
Namíbia,127756,3515,2540905
Nepal,796618,11157,29136808
Países Baixos,2044979,18596,17134872
Nova Zelândia,4353,27,4822233
Nicarágua,14448,204,6624554
Níger,6035,203,24206644
Nigéria,206064,2724,206139589
Macedônia do Norte,191820,6683,2083374
Noruega,190224,861,5421241
Omã,303769,4096,5106626
