País Português,Casos,Mortes,População
Afeganistão,56153,2464,38928346
Albânia,121544,2145,2877797
Argélia,116255,3061,43851044
Andorra,11545,113,77265
Angola,21757,530,32866272
Antígua e Barbuda,1072,28,97929
Argentina,2252172,54671,45195774
Arménia,184219,3360,2963243
Austrália,29211,909,25499884
Áustria,516565,9089,9006398
Azerbaijão,246974,3366,10139177
Bahamas,8923,188,393244
Bahrein,136741,502,1701575
Bangladesh,573687,8720,164689383
Barbados,3559,40,287375
Bielorrússia,311428,2166,9449323
Bélgica,839238,22728,11589623
Belize,12407,316,397628
Benim,6818,90,12123200
Butão,869,1,771608
Bolívia,265207,12074,11673021
Bósnia e Herzegovina,154627,5938,3280819
Botswana,37559,485,2351627
Brasil,12047526,295425,212559417
Brunei,206,3,437479
Bulgária,307890,12188,6948445
Burkina Faso,12559,145,20903273
Myanmar,142246,3204,54409800
Burundi,2618,6,11890784
Cabo Verde,16517,160,555987
Camboja,1788,4,16718965
Camarões,40622,601,26545863
Canadá,943920,22695,37742154
República Centro-Africana,5087,64,4829767
Chade,4427,157,16425864
Chile,938094,22359,19116201
China,101560,4839,1439323776
Colômbia,2342278,62148,50882891
Comores,3666,146,869601
República do Congo,9564,134,5518087
República Democrática do Congo,27572,726,89561403
Costa Rica,211903,2896,5094118
Costa do Marfim,40601,222,26378274
Croácia,257789,5786,4105267
Cuba,67476,397,11326616
Chipre,42628,245,1207359
República Tcheca,1467333,24810,10708981
Dinamarca,227469,2403,5792202
Diamond Princess,712,13,3711
Djibouti,6658,64,988
Domínica,156,0,71986
República Dominicana,249776,3275,10847910
Equador,312851,16478,17643054
Egito,196061,11637,102334404
El Salvador,63344,1983,6486205
Guiné Equatorial,6780,101,1402985
Eritreia,3118,7,3546421
Estónia,96394,797,1326535
Essuatíni,17290,665,1160164
Etiópia,188902,2674,114963588
Fiji,67,2,896445
Finlândia,72073,808,5540720
França,4358910,92776,65273511
Gabão,18078,108,2225734
Gâmbia,5255,161,2416668
Geórgia,277650,3710,3989167
Alemanha,2678262,75009,83783942
Gana,89682,725,31072940
Grécia,238830,7531,10423054
Granada,154,1,112523
Guatemala,188119,6710,17915568
Guiné,18945,113,13132795
Guiné-Bissau,3568,55,1968001
Guiana,9668,216,786552
Haiti,12714,251,11402528
Santa Sé,27,0,801
Honduras,183280,4469,9904607
Hungria,580642,18451,9660351
Islândia,6119,29,341243
Índia,11686796,160166,1380004385
Indonésia,1465928,39711,273523615
Irã,1808422,61877,83992949
Iraque,798547,14036,40222493
Irlanda,231119,4588,4937786
Israel,828764,6109,8655535
Itália,3390181,105328,60461826
Jamaica,35896,536,2961167
Japão,457104,8857,126476461
Jordânia,544724,5985,10203134
