País Português,Casos,Mortes,População
Afeganistão,42463,1577,38928346
Albânia,25294,579,2877797
Argélia,63446,2077,43851044
Andorra,5477,75,77265
Angola,12816,308,32866272
Antígua e Barbuda,131,3,97929
Argentina,1262476,34183,45195774
Arménia,108687,1609,2963243
Austrália,27671,907,25499884
Áustria,164866,1499,9006398
Azerbaijão,67392,867,10139177
Bahamas,7012,154,393244
Bahrein,83811,331,1701575
Bangladesh,423620,6108,164689383
Barbados,243,7,287375
Bielorrússia,108300,1016,9449323
Bélgica,507475,13561,11589623
Belize,4414,73,397628
Benim,2781,43,12123200
Butão,364,0,771608
Bolívia,142664,8808,11673021
Bósnia e Herzegovina,65024,1629,3280819
Botswana,7835,27,2351627
Brasil,5699005,162802,212559417
Brunei,148,3,437479
Bulgária,83366,1851,6948445
Burkina Faso,2582,67,20903273
Myanmar,63241,1461,54409800
Burundi,615,1,11890784
Cabo Verde,9499,101,555987
Camboja,300,0,16718965
Camarões,22421,433,26545863
Canadá,276479,10693,37742154
República Centro-Africana,4884,62,4829767
Chade,1561,99,16425864
Chile,523907,14611,19116201
China,91719,4742,1439323776
Colômbia,1155356,33128,50882891
Comores,569,7,869601
República do Congo,5379,92,5518087
República Democrática do Congo,11642,316,89561403
Costa Rica,118566,1502,5094118
Costa do Marfim,20847,126,26378274
Croácia,70243,865,4105267
Cuba,7392,130,11326616
Chipre,6296,29,1207359
República Tcheca,429880,5323,10708981
Dinamarca,57472,750,5792202
Diamond Princess,712,13,3711
Djibouti,5633,61,988
Domínica,63,0,71986
República Dominicana,131131,2269,10847910
Equador,175711,12849,17643054
Egito,109654,6394,102334404
El Salvador,35145,1020,6486205
Guiné Equatorial,5102,85,1402985
Eritreia,491,0,3546421
Estónia,6376,76,1326535
Essuatíni,6024,117,1160164
Etiópia,100327,1537,114963588
Fiji,34,2,896445
Finlândia,18107,363,5540720
França,1857309,41062,65273511
Gabão,9029,57,2225734
Gâmbia,3696,122,2416668
Geórgia,63650,521,3989167
Alemanha,715693,11781,83783942
Gana,49302,320,31072940
Grécia,60570,866,10423054
Granada,32,0,112523
Guatemala,112129,3832,17915568
Guiné,12484,74,13132795
Guiné-Bissau,2419,43,1968001
Guiana,4530,135,786552
Haiti,9137,232,11402528
Santa Sé,27,0,801
Honduras,100804,2780,9904607
Hungria,118918,2596,9660351
Islândia,5114,24,341243
Índia,8636011,127571,1380004385
Indonésia,444348,14761,273523615
Irã,703288,39202,83992949
Iraque,505310,11432,40222493
Irlanda,65889,1963,4937786
Israel,320661,2684,8655535
Itália,995463,42330,60461826
Jamaica,9573,224,2961167
Japão,110487,1840,126476461
