País Português,Casos,Mortes,População
Afeganistão,54750,2389,38928346
Albânia,73691,1332,2877797
Argélia,106097,2871,43851044
Andorra,9638,97,77265
Angola,19553,462,32866272
Antígua e Barbuda,201,6,97929
Argentina,1885210,47253,45195774
Arménia,166232,3052,2963243
Austrália,28786,909,25499884
Áustria,407140,7515,9006398
Azerbaijão,229358,3100,10139177
Bahamas,8140,175,393244
Bahrein,100689,370,1701575
Bangladesh,532916,8055,164689383
Barbados,1401,10,287375
Bielorrússia,239482,1668,9449323
Bélgica,696642,20879,11589623
Belize,11788,293,397628
Benim,3643,48,12123200
Butão,856,1,771608
Bolívia,205208,10105,11673021
Bósnia e Herzegovina,120532,4621,3280819
Botswana,20658,124,2351627
Brasil,8933356,218878,212559417
Brunei,176,3,437479
Bulgária,216416,8916,6948445
Burkina Faso,10157,118,20903273
Myanmar,138368,3082,54409800
Burundi,1481,2,11890784
Cabo Verde,13619,129,555987
Camboja,460,0,16718965
Camarões,29617,462,26545863
Canadá,761697,18981,37742154
República Centro-Africana,4980,63,4829767
Chade,3225,116,16425864
Chile,706500,18023,19116201
China,99541,4809,1439323776
Colômbia,2041352,52128,50882891
Comores,2425,77,869601
República do Congo,7887,117,5518087
República Democrática do Congo,22048,661,89561403
Costa Rica,191345,2567,5094118
Costa do Marfim,27237,147,26378274
Croácia,229502,4882,4105267
Cuba,22614,200,11326616
Chipre,30252,190,1207359
República Tcheca,946946,15618,10708981
Dinamarca,196632,2031,5792202
Diamond Princess,712,13,3711
Djibouti,5923,62,988
Domínica,113,0,71986
República Dominicana,206305,2564,10847910
Equador,242146,14668,17643054
Egito,163129,9067,102334404
El Salvador,53479,1583,6486205
Guiné Equatorial,5454,86,1402985
Eritreia,1970,7,3546421
Estónia,41330,392,1326535
Essuatíni,14830,517,1160164
Etiópia,134569,2075,114963588
Fiji,55,2,896445
Finlândia,43120,655,5540720
França,3138498,74250,65273511
Gabão,10411,67,2225734
Gâmbia,4012,128,2416668
Geórgia,254822,3096,3989167
Alemanha,2164043,53619,83783942
Gana,62135,372,31072940
Grécia,153226,5692,10423054
Granada,148,1,112523
Guatemala,155459,5486,17915568
Guiné,14379,82,13132795
Guiné-Bissau,2532,45,1968001
Guiana,7346,172,786552
Haiti,11286,243,11402528
Santa Sé,27,0,801
Honduras,142880,3486,9904607
Hungria,360877,12113,9660351
Islândia,5992,29,341243
Índia,10689527,153724,1380004385
Indonésia,1012350,28468,273523615
Irã,1385706,57560,83992949
Iraque,615380,13010,40222493
Irlanda,189851,3066,4937786
Israel,617168,4513,8655535
Itália,2485956,86422,60461826
Jamaica,15153,339,2961167
Japão,372545,5298,126476461
Jordânia,322241,4248,10203134
Cazaquistão,228692,3035,18776707
Quénia,100193,1750,53771296
Coreia do Sul,76429,1378,51269185
Kosovo,58399,1466,1809740
Kuwait,162282,957,4270571
Quirguistão,84175,1405,6524195
Laos,44,0,7275560
Letónia,61924,1126,1886198
Líbano,285754,2477,6825445
Lesoto,8047,146,2142249
Libéria,1932,84,5057681
Líbia,115299,1789,6871292
Liechtenstein,2455,52,38128
Lituânia,177934,2688,2722289
Luxemburgo,49852,570,625978
MS Zaandam,9,2,1829
Madagascar,18743,279,27691018
Malawi,20830,540,19129952
Malásia,190434,700,32365999
Maldivas,15247,51,540544
Mali,8006,327,20250833
Malta,16999,255,441543
Ilhas Marshall,4,0,5919
Mauritânia,16460,418,4649658
Ilhas Maurício,568,10,1271768
México,1788905,152016,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,156972,3381,4033963
Mónaco,1399,9,39242
Mongólia,1667,2,3278290
Montenegro,59262,777,628066
Marrocos,467493,8187,36910560
Moçambique,34055,329,31255435
Namíbia,32957,328,2540905
Nepal,270092,2017,29136808
Países Baixos,970156,13772,17134872
Nova Zelândia,2295,25,4822233
Nicarágua,6253,169,6624554
Níger,4407,153,24206644
Nigéria,124299,1522,206139589
Macedônia do Norte,91161,2812,2083374
Noruega,61594,550,5421241
Omã,133407,1524,5106626
Paquistão,537477,11450,220892340
Panamá,313834,5137,4314767
Papua-Nova Guiné,850,9,8947024
Paraguai,129394,2651,7132538
Peru,1107239,40107,32971854
Filipinas,516166,10386,109581078
Polónia,1482722,35665,37846611
Portugal,653878,11012,10196709
Catar,149595,248,2881053
Roménia,715438,17938,19237691
Rússia,3716228,69391,145934462
Ruanda,13885,181,12952218
São Cristóvão e Névis,37,0,53199
Santa Lúcia,921,13,183627
São Vicente e Granadinas,746,2,11094
Samoa,2,0,198414
San Marino,2915,65,33931
São Tomé e Príncipe,1210,17,219159
Arábia Saudita,366807,6359,34813871
Senegal,25127,592,16743927
Sérvia,387206,3924,8737371
Seychelles,1116,3,98347
Serra Leoa,3194,77,7976983
Singapura,59366,29,5850342
Eslováquia,238617,4260,5459642
Eslovénia,159812,3406,2078938
Ilhas Salomão,17,0,686884
Somália,4754,130,15893222
África do Sul,1423578,41797,59308690
Sudão do Sul,3788,64,11193725
Espanha,2629817,56794,46754778
Sri Lanka,59922,288,21413249
Sudão,28522,1750,43849260
Suriname,8174,150,586632
Suécia,556289,11247,10099265
Suíça,515483,9204,8654622
Síria,13762,895,17500658
Taiwan,890,7,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,14646,75,69799978
Timor-Leste,67,0,1318445
Togo,4682,76,8278724
Trinidad e Tobago,7496,134,1399488
Tunísia,200662,6370,11818619
Turquia,2442350,25344,84339067
Estados Unidos,25439570,425119,331002651
Uganda,39261,318,45741007
Ucrânia,1237810,23148,43733762
Emirados Árabes Unidos,285147,805,9890402
Reino Unido,3700268,100359,67886011
Uruguai,38680,401,3473730
Uzbequistão,78471,621,33469203
Vanuatu,1,0,307145
Venezuela,124525,1159,28435940
Vietnã,1551,35,97338579
Cisjordânia e Faixa de Gaza,156393,1803,4493119
Iémen,2119,615,29825964
Zâmbia,47622,672,18383955
Zimbábue,32004,1103,14862924
Mundo,100270535,2157349,7746939862
