País Português,Casos,Mortes,População
Afeganistão,484,15,38928346
Albânia,409,23,2877797
Argélia,1666,235,43851044
Andorra,583,25,77265
Angola,19,2,32866272
Antígua e Barbuda,19,2,97929
Argentina,1795,72,45195774
Arménia,921,10,2963243
Austrália,6108,51,25499884
Áustria,13244,295,9006398
Azerbaijão,926,9,10139177
Bahamas,41,8,393244
Bahrein,887,5,1701575
Bangladesh,330,21,164689383
Barbados,66,3,287375
Bielorrússia,1486,16,9449323
Bélgica,24983,2523,11589623
Belize,9,1,397628
Benim,26,1,12123200
Butão,5,0,771608
Bolívia,264,18,11673021
Bósnia e Herzegovina,858,35,3280819
Botswana,13,1,2351627
Brasil,18092,950,212559417
Brunei,135,1,437479
Bulgária,618,24,6948445
Burkina Faso,443,24,20903273
Myanmar,23,3,54409800
Burundi,3,0,11890784
Cabo Verde,7,1,555987
Camboja,119,0,16718965
Camarões,730,10,26545863
Canadá,20654,503,37742154
República Centro-Africana,8,0,4829767
Chade,11,0,16425864
Chile,5972,57,19116201
China,82883,3339,1439323776
Colômbia,2223,69,50882891
República do Congo,60,5,5518087
República Democrática do Congo,180,18,89561403
Costa Rica,539,3,5094118
Costa do Marfim,444,3,26378274
Croácia,1407,20,4105267
Cuba,515,15,11326616
Chipre,564,10,1207359
República Tcheca,5569,112,10708981
Dinamarca,5830,237,5792202
Diamond Princess,712,11,3711
Djibouti,135,0,988
Domínica,15,0,71986
República Dominicana,2349,118,10847910
Equador,4965,272,17643054
Egito,1699,118,102334404
El Salvador,103,6,6486205
Guiné Equatorial,18,0,1402985
Eritreia,33,0,3546421
Estónia,1207,24,1326535
Essuatíni,12,0,1160164
Etiópia,56,2,114963588
Fiji,15,0,896445
Finlândia,2605,42,5540720
França,118781,12228,65273511
Gabão,44,1,2225734
Gâmbia,4,1,2416668
Geórgia,218,3,3989167
Alemanha,118181,2607,83783942
Gana,378,6,31072940
Grécia,1955,87,10423054
Granada,12,0,112523
Guatemala,95,3,17915568
Guiné,194,0,13132795
Guiné-Bissau,36,0,1968001
Guiana,37,6,786552
Haiti,30,2,11402528
Santa Sé,8,0,801
Honduras,343,23,9904607
Hungria,980,66,9660351
Islândia,1648,6,341243
Índia,6725,226,1380004385
Indonésia,3293,280,273523615
Irã,66220,4110,83992949
Iraque,1232,69,40222493
Irlanda,6574,263,4937786
Israel,9968,86,8655535
Itália,143626,18279,60461826
Jamaica,63,4,2961167
Japão,4667,94,126476461
Jordânia,372,7,10203134
Cazaquistão,781,8,18776707
Quénia,184,7,53771296
Coreia do Sul,10423,204,51269185
Kosovo,184,5,1809740
Kuwait,910,1,4270571
Quirguistão,280,4,6524195
Laos,16,0,7275560
Letónia,589,3,1886198
Líbano,582,19,6825445
Libéria,31,4,5057681
Líbia,24,1,6871292
Liechtenstein,78,1,38128
Lituânia,955,16,2722289
Luxemburgo,3115,52,625978
MS Zaandam,9,2,1829
Madagascar,93,0,27691018
Malawi,8,1,19129952
Malásia,4228,67,32365999
Maldivas,19,0,540544
Mali,74,7,20250833
Malta,337,2,441543
Mauritânia,7,1,4649658
Ilhas Maurício,314,7,1271768
México,3181,174,128932753
Moldávia,1289,29,4033963
Mónaco,84,1,39242
Mongólia,16,0,3278290
Montenegro,252,2,628066
Marrocos,1374,97,36910560
Moçambique,17,0,31255435
Namíbia,16,0,2540905
Nepal,9,0,29136808
Países Baixos,21903,2403,17134872
Nova Zelândia,1239,1,4822233
Nicarágua,7,1,6624554
Níger,410,11,24206644
Nigéria,288,7,206139589
Macedônia do Norte,663,30,2083374
Noruega,6211,108,5421241
Omã,457,3,5106626
Paquistão,4489,65,220892340
Panamá,2528,63,4314767
Papua-Nova Guiné,2,0,8947024
Paraguai,124,5,7132538
Peru,5256,138,32971854
Filipinas,4076,203,109581078
Polónia,5575,174,37846611
Portugal,13956,409,10196709
Catar,2376,6,2881053
Roménia,5202,248,19237691
Rússia,10131,76,145934462
Ruanda,110,0,12952218
São Cristóvão e Névis,11,0,53199
Santa Lúcia,14,0,183627
São Vicente e Granadinas,12,0,11094
San Marino,333,34,33931
São Tomé e Príncipe,4,0,219159
Arábia Saudita,3287,44,34813871
Senegal,250,2,16743927
Sérvia,2867,66,8737371
Seychelles,11,0,98347
Serra Leoa,7,0,7976983
Singapura,1910,6,5850342
Eslováquia,701,2,5459642
Eslovénia,1124,43,2078938
Somália,12,1,15893222
África do Sul,1934,18,59308690
Sudão do Sul,3,0,11193725
Espanha,153222,15447,46754778
Sri Lanka,190,7,21413249
Sudão,15,2,43849260
Suriname,10,1,586632
Suécia,9141,793,10099265
Suíça,24051,948,8654622
Síria,19,2,17500658
Taiwan,380,5,23816775
Tanzânia,25,1,59734218
Tailândia,2423,32,69799978
Timor-Leste,1,0,1318445
Togo,73,3,8278724
Trinidad e Tobago,109,8,1399488
Tunísia,643,25,11818619
Turquia,42282,908,84339067
Estados Unidos,461437,16478,331002651
Uganda,53,0,45741007
Ucrânia,1892,57,43733762
Emirados Árabes Unidos,2990,14,9890402
Reino Unido,65872,7993,67886011
Uruguai,456,7,3473730
Uzbequistão,582,3,33469203
Venezuela,171,9,28435940
Vietnã,255,0,97338579
Cisjordânia e Faixa de Gaza,263,1,4493119
Saara Ocidental,4,0,597339
Zâmbia,39,1,18383955
Zimbábue,11,3,14862924
Mundo,1595350,95455,7703848357
