País Português,Casos,Mortes,População
Afeganistão,55959,2454,38928346
Albânia,116123,2018,2877797
Argélia,115008,3031,43851044
Andorra,11199,112,77265
Angola,21265,519,32866272
Antígua e Barbuda,945,25,97929
Argentina,2185747,53578,45195774
Arménia,177104,3243,2963243
Austrália,29112,909,25499884
Áustria,488042,8831,9006398
Azerbaijão,238959,3268,10139177
Bahamas,8658,185,393244
Bahrein,129825,480,1701575
Bangladesh,555222,8515,164689383
Barbados,3391,37,287375
Bielorrússia,300146,2078,9449323
Bélgica,801723,22397,11589623
Belize,12370,316,397628
Benim,6501,81,12123200
Butão,868,1,771608
Bolívia,258324,11930,11673021
Bósnia e Herzegovina,142160,5446,3280819
Botswana,34098,424,2351627
Brasil,11363380,275105,212559417
Brunei,192,3,437479
Bulgária,275859,11196,6948445
Burkina Faso,12305,144,20903273
Myanmar,142122,3201,54409800
Burundi,2420,3,11890784
Cabo Verde,15986,155,555987
Camboja,1264,1,16718965
Camarões,40622,601,26545863
Canadá,908854,22397,37742154
República Centro-Africana,5023,63,4829767
Chade,4274,152,16425864
Chile,879485,21451,19116201
China,101292,4839,1439323776
Colômbia,2294617,60950,50882891
Comores,3618,146,869601
República do Congo,9329,131,5518087
República Democrática do Congo,26846,712,89561403
Costa Rica,209093,2862,5094118
Costa do Marfim,36824,211,26378274
Croácia,249661,5647,4105267
Cuba,59919,365,11326616
Chipre,38879,238,1207359
República Tcheca,1376998,22865,10708981
Dinamarca,219996,2388,5792202
Diamond Princess,712,13,3711
Djibouti,6236,63,988
Domínica,156,0,71986
República Dominicana,245452,3213,10847910
Equador,299216,16193,17643054
Egito,189639,11214,102334404
El Salvador,61947,1940,6486205
Guiné Equatorial,6456,98,1402985
Eritreia,3038,7,3546421
Estónia,82286,695,1326535
Essuatíni,17225,659,1160164
Etiópia,172571,2510,114963588
Fiji,66,2,896445
Finlândia,65315,786,5540720
França,4075735,90207,65273511
Gabão,16660,96,2225734
Gâmbia,4939,153,2416668
Geórgia,274377,3634,3989167
Alemanha,2559296,73348,83783942
Gana,86737,656,31072940
Grécia,217018,6986,10423054
Granada,148,1,112523
Guatemala,181974,6546,17915568
Guiné,17592,102,13132795
Guiné-Bissau,3398,52,1968001
Guiana,9069,206,786552
Haiti,12632,251,11402528
Santa Sé,27,0,801
Honduras,177168,4325,9904607
Hungria,498183,16627,9660351
Islândia,6072,29,341243
Índia,11333728,158446,1380004385
Indonésia,1410134,38229,273523615
Irã,1731558,61069,83992949
Iraque,750264,13696,40222493
Irlanda,225820,4518,4937786
Israel,816198,5980,8655535
Itália,3175807,101564,60461826
Jamaica,29387,480,2961167
Japão,444977,8515,126476461
Jordânia,464856,5224,10203134
Cazaquistão,272365,3192,18776707
Quénia,111935,1901,53771296
Coreia do Sul,95176,1667,51269185
Kosovo,76070,1688,1809740
Kuwait,207249,1156,4270571
Quirguistão,86818,1480,6524195
Laos,48,0,7275560
Letónia,92906,1746,1886198
Líbano,411839,5278,6825445
Lesoto,10528,309,2142249
Libéria,2030,85,5057681
Líbia,143643,2348,6871292
Liechtenstein,2601,55,38128
Lituânia,204356,3373,2722289
Luxemburgo,57503,681,625978
MS Zaandam,9,2,1829
Madagascar,20155,300,27691018
Malawi,32746,1079,19129952
Malásia,320939,1203,32365999
Maldivas,21382,64,540544
Mali,8813,360,20250833
Malta,25969,346,441543
Ilhas Marshall,4,0,5919
Mauritânia,17410,442,4649658
Ilhas Maurício,711,10,1271768
México,2157771,193851,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,201909,4258,4033963
Mónaco,2097,27,39242
Mongólia,3833,4,3278290
Montenegro,82610,1117,628066
Marrocos,488181,8716,36910560
Moçambique,64004,719,31255435
Namíbia,40810,456,2540905
Nepal,275118,3012,29136808
Países Baixos,1160380,16153,17134872
Nova Zelândia,2422,26,4822233
Nicarágua,6537,175,6624554
Níger,4853,180,24206644
Nigéria,160332,2009,206139589
Macedônia do Norte,111077,3280,2083374
Noruega,78946,639,5421241
Omã,145257,1600,5106626
Paquistão,602536,13476,220892340
Panamá,347226,5981,4314767
Papua-Nova Guiné,1819,21,8947024
Paraguai,177593,3436,7132538
Peru,1394571,48484,32971854
Filipinas,611618,12694,109581078
Polónia,1868297,46724,37846611
Portugal,813152,16650,10196709
Catar,169284,265,2881053
Roménia,850362,21360,19237691
Rússia,4321588,89701,145934462
Ruanda,20057,275,12952218
São Cristóvão e Névis,42,0,53199
Santa Lúcia,3989,48,183627
São Vicente e Granadinas,1674,8,11094
Samoa,3,0,198414
San Marino,4096,77,33931
São Tomé e Príncipe,2057,32,219159
Arábia Saudita,381708,6556,34813871
Senegal,36569,951,16743927
Sérvia,507959,4670,8737371
Seychelles,3173,16,98347
Serra Leoa,3934,79,7976983
Singapura,60080,29,5850342
Eslováquia,333872,8346,5459642
Eslovénia,199004,3926,2078938
Ilhas Salomão,18,0,686884
Somália,8820,338,15893222
África do Sul,1526873,51179,59308690
Sudão do Sul,9334,104,11193725
Espanha,3183704,72258,46754778
Sri Lanka,87286,525,21413249
Sudão,30873,1940,43849260
Suriname,9012,176,586632
Suécia,712527,13146,10099265
Suíça,570645,10104,8654622
Síria,16328,1090,17500658
Taiwan,984,10,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,26679,85,69799978
Timor-Leste,170,0,1318445
Togo,7953,93,8278724
Trinidad e Tobago,7759,140,1399488
Tunísia,240617,8329,11818619
Turquia,2850930,29356,84339067
Estados Unidos,29345660,532555,331002651
Uganda,40544,334,45741007
Ucrânia,1487497,29434,43733762
Emirados Árabes Unidos,422246,1378,9890402
Reino Unido,4261398,125579,67886011
Uruguai,69074,689,3473730
Uzbequistão,80392,622,33469203
Vanuatu,3,0,307145
Venezuela,144786,1422,28435940
Vietnã,2550,35,97338579
Cisjordânia e Faixa de Gaza,205652,2228,4493119
Iémen,2729,679,29825964
Zâmbia,84240,1149,18383955
Zimbábue,36423,1496,14862924
Mundo,119058805,2639413,7746939862
