País Português,Casos,Mortes,População
Afeganistão,63355,2730,38928346
Albânia,131939,2427,2877797
Argélia,125059,3360,43851044
Andorra,13510,127,77265
Angola,30030,651,32866272
Antígua e Barbuda,1240,32,97929
Argentina,3269466,69853,45195774
Arménia,220447,4301,2963243
Austrália,29964,910,25499884
Áustria,635780,10455,9006398
Azerbaijão,328994,4754,10139177
Bahamas,11024,216,393244
Bahrein,197474,732,1701575
Bangladesh,779535,12102,164689383
Barbados,3961,46,287375
Bielorrússia,373351,2681,9449323
Bélgica,1028104,24664,11589623
Belize,12714,323,397628
Benim,7995,101,12123200
Butão,1276,1,771608
Bolívia,327224,13409,11673021
Bósnia e Herzegovina,202143,8981,3280819
Botswana,49656,761,2351627
Brasil,15519525,432628,212559417
Brunei,232,3,437479
Bulgária,413838,17243,6948445
Burkina Faso,13394,164,20903273
Myanmar,143035,3212,54409800
Burundi,4282,6,11890784
Cabo Verde,27672,244,555987
Camboja,21499,147,16718965
Camarões,74946,1152,26545863
Canadá,1326989,24857,37742154
República Centro-Africana,6866,95,4829767
Chade,4897,173,16425864
Chile,1273516,27647,19116201
China,102696,4846,1439323776
Colômbia,3084460,80250,50882891
Comores,3860,146,869601
República do Congo,11343,148,5518087
República Democrática do Congo,30511,775,89561403
Costa Rica,282741,3547,5094118
Costa do Marfim,46535,295,26378274
Croácia,349084,7664,4105267
Cuba,121838,785,11326616
Chipre,70742,346,1207359
República Tcheca,1651178,29857,10708981
Dinamarca,265165,2500,5792202
Diamond Princess,712,13,3711
Djibouti,11402,151,988
Domínica,178,0,71986
República Dominicana,275378,3565,10847910
Equador,407002,19514,17643054
Egito,243317,14206,102334404
El Salvador,70915,2178,6486205
Guiné Equatorial,7694,112,1402985
Eritreia,3822,12,3546421
Estónia,126642,1217,1326535
Essuatíni,18511,671,1160164
Etiópia,265413,3964,114963588
Fiji,166,4,896445
Finlândia,89686,931,5540720
França,5909386,107584,65273511
Gabão,23799,143,2225734
Gâmbia,5940,175,2416668
Geórgia,327831,4397,3989167
Alemanha,3588502,86030,83783942
Gana,93243,783,31072940
Grécia,373881,11322,10423054
Granada,161,1,112523
Guatemala,240170,7845,17915568
Guiné,22746,151,13132795
Guiné-Bissau,3745,67,1968001
Guiana,14988,335,786552
Haiti,13268,269,11402528
Santa Sé,27,0,801
Honduras,223922,5898,9904607
Hungria,796390,29041,9660351
Islândia,6537,29,341243
Índia,24046809,262317,1380004385
Indonésia,1734285,47823,273523615
Irã,2732152,76433,83992949
Iraque,1134859,15910,40222493
Irlanda,254870,4941,4937786
Israel,839079,6380,8655535
Itália,4146722,123927,60461826
Jamaica,47150,838,2961167
Japão,673539,11330,126476461
Jordânia,722754,9203,10203134
Cazaquistão,409659,3392,18776707
Quénia,165112,2976,53771296
Coreia do Sul,131061,1896,51269185
Kosovo,106243,2222,1809740
Kuwait,290006,1681,4270571
Quirguistão,99845,1687,6524195
Laos,1498,2,7275560
Letónia,127053,2248,1886198
Líbano,534968,7569,6825445
Lesoto,10778,320,2142249
Libéria,2114,85,5057681
Líbia,181179,3085,6871292
Liechtenstein,2981,58,38128
Lituânia,263475,4084,2722289
Luxemburgo,68922,806,625978
MS Zaandam,9,2,1829
Madagascar,39888,748,27691018
Malawi,34200,1153,19129952
Malásia,462190,1822,32365999
Maldivas,42775,92,540544
Mali,14163,510,20250833
Malta,30474,417,441543
Ilhas Marshall,4,0,5919
Mauritânia,18781,457,4649658
Ilhas Maurício,1277,17,1271768
México,2377995,220159,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,253567,6006,4033963
Mónaco,2490,32,39242
Mongólia,48101,205,3278290
Montenegro,98703,1556,628066
Marrocos,514705,9092,36910560
Moçambique,70361,826,31255435
Namíbia,50733,704,2540905
Nepal,439658,4669,29136808
Países Baixos,1616234,17690,17134872
Nova Zelândia,2645,26,4822233
Nicarágua,7086,184,6624554
Níger,5326,192,24206644
Nigéria,165661,2066,206139589
Macedônia do Norte,154524,5184,2083374
Noruega,118740,774,5421241
Omã,202713,2148,5106626
Paquistão,873220,19384,220892340
Panamá,370043,6292,4314767
Papua-Nova Guiné,13707,136,8947024
Paraguai,309638,7482,7132538
Peru,1879049,65608,32971854
Filipinas,1131467,18958,109581078
Polónia,2849014,71311,37846611
Portugal,841379,16999,10196709
Catar,212667,524,2881053
Roménia,1070605,29413,19237691
Rússia,4866641,113182,145934462
Ruanda,26033,343,12952218
São Cristóvão e Névis,45,0,53199
Santa Lúcia,4788,75,183627
São Vicente e Granadinas,1932,12,11094
Samoa,3,0,198414
San Marino,5083,90,33931
São Tomé e Príncipe,2324,35,219159
Arábia Saudita,431432,7134,34813871
Senegal,40806,1122,16743927
Sérvia,705185,6646,8737371
Seychelles,9184,32,98347
Serra Leoa,4103,79,7976983
Singapura,61505,31,5850342
Eslováquia,387162,12168,5459642
Eslovénia,248520,4314,2078938
Ilhas Salomão,20,0,686884
Somália,14486,753,15893222
África do Sul,1608393,55124,59308690
Sudão do Sul,10651,115,11193725
