País Português,Casos,Mortes,População
Afeganistão,55445,2424,38928346
Albânia,90835,1531,2877797
Argélia,110303,2932,43851044
Andorra,10427,106,77265
Angola,20294,490,32866272
Antígua e Barbuda,419,9,97929
Argentina,2015496,50029,45195774
Arménia,168830,3138,2963243
Austrália,28892,909,25499884
Áustria,430870,8170,9006398
Azerbaijão,231840,3173,10139177
Bahamas,8311,178,393244
Bahrein,111312,395,1701575
Bangladesh,539975,8253,164689383
Barbados,1947,21,287375
Bielorrússia,265284,1830,9449323
Bélgica,735220,21599,11589623
Belize,12134,313,397628
Benim,4560,56,12123200
Butão,863,1,771608
Bolívia,235098,11107,11673021
Bósnia e Herzegovina,125402,4881,3280819
Botswana,24926,202,2351627
Brasil,9765455,237489,212559417
Brunei,184,3,437479
Bulgária,229010,9594,6948445
Burkina Faso,11538,137,20903273
Myanmar,141543,3188,54409800
Burundi,1797,3,11890784
Cabo Verde,14647,139,555987
Camboja,479,0,16718965
Camarões,32098,479,26545863
Canadá,824611,21168,37742154
República Centro-Africana,4996,63,4829767
Chade,3597,128,16425864
Chile,768471,19345,19116201
China,100559,4828,1439323776
Colômbia,2185169,57196,50882891
Comores,3290,125,869601
República do Congo,8419,123,5518087
República Democrática do Congo,24152,691,89561403
Costa Rica,199187,2714,5094118
Costa do Marfim,30717,173,26378274
Croácia,237080,5282,4105267
Cuba,36595,257,11326616
Chipre,32288,219,1207359
República Tcheca,1073966,17902,10708981
Dinamarca,204480,2281,5792202
Diamond Princess,712,13,3711
Djibouti,5967,63,988
Domínica,121,0,71986
República Dominicana,227764,2917,10847910
Equador,263517,15220,17643054
Egito,172602,9899,102334404
El Salvador,57428,1727,6486205
Guiné Equatorial,5663,87,1402985
Eritreia,2429,7,3546421
Estónia,50993,486,1326535
Essuatíni,16455,630,1160164
Etiópia,145548,2177,114963588
Fiji,56,2,896445
Finlândia,49572,710,5540720
França,3466629,80954,65273511
Gabão,12577,73,2225734
Gâmbia,4302,135,2416668
Geórgia,264665,3336,3989167
Alemanha,2330422,64771,83783942
Gana,74347,505,31072940
Grécia,170244,6077,10423054
Granada,148,1,112523
Guatemala,166283,6057,17915568
Guiné,14860,84,13132795
Guiné-Bissau,2869,46,1968001
Guiana,8181,186,786552
Haiti,12016,246,11402528
Santa Sé,27,0,801
Honduras,159024,3848,9904607
Hungria,383735,13543,9660351
Islândia,6033,29,341243
Índia,10892746,155550,1380004385
Indonésia,1201859,32656,273523615
Irã,1503753,58809,83992949
Iraque,639438,13157,40222493
Irlanda,207720,3865,4937786
Israel,718746,5304,8655535
Itália,2697296,93045,60461826
Jamaica,18527,368,2961167
Japão,413441,6863,126476461
Jordânia,343563,4433,10203134
Cazaquistão,249562,3135,18776707
Quénia,102613,1794,53771296
Coreia do Sul,83199,1514,51269185
Kosovo,63805,1540,1809740
Kuwait,176052,992,4270571
Quirguistão,85398,1439,6524195
Laos,45,0,7275560
Letónia,75509,1431,1886198
Líbano,334093,3915,6825445
Lesoto,9852,225,2142249
Libéria,1956,84,5057681
Líbia,126881,2014,6871292
Liechtenstein,2537,52,38128
Lituânia,187991,2988,2722289
Luxemburgo,52539,606,625978
MS Zaandam,9,2,1829
Madagascar,19360,285,27691018
Malawi,28630,926,19129952
Malásia,258306,953,32365999
Maldivas,17507,57,540544
Mali,8222,340,20250833
Malta,19497,288,441543
Ilhas Marshall,4,0,5919
Mauritânia,16954,427,4649658
Ilhas Maurício,595,10,1271768
México,1978954,172557,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,168826,3626,4033963
Mónaco,1752,21,39242
Mongólia,2293,2,3278290
Montenegro,68004,880,628066
Marrocos,477656,8450,36910560
Moçambique,48588,514,31255435
Namíbia,35554,384,2540905
Nepal,272557,2054,29136808
Países Baixos,1035841,14847,17134872
Nova Zelândia,2328,25,4822233
Nicarágua,6347,171,6624554
Níger,4678,169,24206644
Nigéria,144521,1734,206139589
Macedônia do Norte,96518,2971,2083374
Noruega,66236,592,5421241
Omã,136622,1539,5106626
Paquistão,561625,12276,220892340
Panamá,330985,5595,4314767
Papua-Nova Guiné,914,9,8947024
Paraguai,142598,2904,7132538
Peru,1212309,43045,32971854
Filipinas,545300,11495,109581078
Polónia,1577036,40424,37846611
Portugal,781223,15034,10196709
Catar,156351,254,2881053
Roménia,757676,19277,19237691
Rússia,3997898,77911,145934462
Ruanda,17200,236,12952218
São Cristóvão e Névis,40,0,53199
Santa Lúcia,2487,23,183627
São Vicente e Granadinas,1370,6,11094
Samoa,2,0,198414
San Marino,3278,72,33931
São Tomé e Príncipe,1478,19,219159
Arábia Saudita,372073,6424,34813871
Senegal,30376,735,16743927
Sérvia,417871,4199,8737371
Seychelles,1802,7,98347
Serra Leoa,3817,79,7976983
Singapura,59777,29,5850342
Eslováquia,273904,5733,5459642
Eslovénia,178133,3692,2078938
Ilhas Salomão,18,0,686884
Somália,5075,146,15893222
África do Sul,1487681,47670,59308690
Sudão do Sul,5134,72,11193725
Espanha,3056035,64747,46754778
Sri Lanka,74056,384,21413249
Sudão,29933,1849,43849260
Suriname,8778,166,586632
Suécia,608411,12428,10099265
Suíça,540727,9747,8654622
Síria,14765,971,17500658
Taiwan,937,9,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,24279,80,69799978
Timor-Leste,100,0,1318445
Togo,5757,80,8278724
Trinidad e Tobago,7637,137,1399488
Tunísia,221455,7461,11818619
Turquia,2572190,27284,84339067
Estados Unidos,27490037,480767,331002651
Uganda,39979,328,45741007
Ucrânia,1307806,25457,43733762
Emirados Árabes Unidos,342974,986,9890402
Reino Unido,4025574,116507,67886011
Uruguai,47828,527,3473730
Uzbequistão,79340,622,33469203
Vanuatu,1,0,307145
Venezuela,132259,1267,28435940
Vietnã,2142,35,97338579
Cisjordânia e Faixa de Gaza,166200,1918,4493119
Iémen,2136,616,29825964
Zâmbia,67681,931,18383955
Zimbábue,35045,1393,14862924
Mundo,108186991,2382880,7746939862
