País Português,Casos,Mortes,População
Afeganistão,93288,3683,38928346
Albânia,132476,2454,2877797
Argélia,134458,3598,43851044
Andorra,13836,127,77265
Angola,37094,847,32866272
Antígua e Barbuda,1263,42,97929
Argentina,4198620,87261,45195774
Arménia,223904,4490,2963243
Austrália,30301,910,25499884
Áustria,649002,10671,9006398
Azerbaijão,335291,4959,10139177
Bahamas,12242,240,393244
Bahrein,260954,1259,1701575
Bangladesh,837247,13282,164689383
Barbados,4038,47,287375
Bielorrússia,407748,3006,9449323
Bélgica,1077758,25110,11589623
Belize,12994,327,397628
Benim,8140,103,12123200
Butão,1854,1,771608
Bolívia,414513,15826,11673021
Bósnia e Herzegovina,204730,9608,3280819
Botswana,61457,926,2351627
Brasil,17628588,493693,212559417
Brunei,250,3,437479
Bulgária,420749,17957,6948445
Burkina Faso,13460,167,20903273
Myanmar,146406,3250,54409800
Burundi,5082,8,11890784
Cabo Verde,31783,279,555987
Camboja,40157,368,16718965
Camarões,80328,1313,26545863
Canadá,1412737,25992,37742154
República Centro-Africana,7101,98,4829767
Chade,4943,174,16425864
Chile,1491561,30922,19116201
China,103444,4846,1439323776
Colômbia,3829879,97560,50882891
Comores,3905,146,869601
República do Congo,12121,160,5518087
República Democrática do Congo,36222,857,89561403
Costa Rica,347157,4437,5094118
Costa do Marfim,47933,306,26378274
Croácia,358823,8162,4105267
Cuba,161997,1118,11326616
Chipre,73379,374,1207359
República Tcheca,1665526,30254,10708981
Dinamarca,291492,2528,5792202
Diamond Princess,712,13,3711
Djibouti,11577,154,988
Domínica,189,0,71986
República Dominicana,311833,3726,10847910
Equador,441180,21153,17643054
Egito,275010,15723,102334404
El Salvador,76495,2310,6486205
Guiné Equatorial,8662,120,1402985
Eritreia,5108,17,3546421
Estónia,130658,1266,1326535
Essuatíni,18768,676,1160164
Etiópia,274601,4260,114963588
Fiji,1443,5,896445
Finlândia,94026,967,5540720
França,5809319,110740,65273511
Gabão,24832,157,2225734
Gâmbia,6024,181,2416668
Geórgia,356179,5096,3989167
Alemanha,3726767,90185,83783942
Gana,94824,790,31072940
Grécia,416741,12472,10423054
Granada,161,1,112523
Guatemala,275202,8527,17915568
Guiné,23398,167,13132795
Guiné-Bissau,3810,69,1968001
Guiana,18658,438,786552
Haiti,16662,358,11402528
Santa Sé,27,0,801
Honduras,249931,6691,9904607
Hungria,807209,29944,9660351
Islândia,6555,29,341243
Índia,29700313,381903,1380004385
Indonésia,1937652,53476,273523615
Irã,3060135,82480,83992949
Iraque,1269440,16781,40222493
Irlanda,267576,4941,4937786
Israel,839720,6428,8655535
Itália,4248432,127153,60461826
Jamaica,49429,1012,2961167
Japão,779696,14230,126476461
Jordânia,744844,9622,10203134
Cazaquistão,461485,3502,18776707
Quénia,176622,3428,53771296
Kiribati,2,0,119449
Coreia do Sul,149731,1994,51269185
Kosovo,107192,2255,1809740
Kuwait,332570,1837,4270571
Quirguistão,111990,1912,6524195
Laos,2033,3,7275560
Letónia,136403,2475,1886198
Líbano,542649,7801,6825445
Lesoto,10950,326,2142249
Libéria,2729,95,5057681
Líbia,189888,3166,6871292
Liechtenstein,3026,59,38128
Lituânia,278072,4352,2722289
Luxemburgo,70485,818,625978
MS Zaandam,9,2,1829
Madagascar,41998,892,27691018
Malawi,34650,1163,19129952
Malásia,673026,4142,32365999
Maldivas,71138,200,540544
Mali,14359,523,20250833
Malta,30585,419,441543
Ilhas Marshall,4,0,5919
Mauritânia,20199,479,4649658
Ilhas Maurício,1701,18,1271768
México,2463390,230624,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,255937,6159,4033963
Mónaco,2539,33,39242
Mongólia,85770,400,3278290
Montenegro,100001,1603,628066
Marrocos,524975,9221,36910560
Moçambique,71764,844,31255435
Namíbia,67021,1040,2540905
Nepal,614216,8558,29136808
Países Baixos,1703218,17998,17134872
