País Português,Casos,Mortes,População
Afeganistão,55917,2451,38928346
Albânia,115442,2002,2877797
Argélia,114851,3028,43851044
Andorra,11130,112,77265
Angola,21205,517,32866272
Antígua e Barbuda,882,23,97929
Argentina,2177898,53493,45195774
Arménia,176286,3239,2963243
Austrália,29102,909,25499884
Áustria,484916,8798,9006398
Azerbaijão,238383,3262,10139177
Bahamas,8642,185,393244
Bahrein,129081,478,1701575
Bangladesh,554156,8502,164689383
Barbados,3372,37,287375
Bielorrússia,298960,2070,9449323
Bélgica,798108,22370,11589623
Belize,12359,316,397628
Benim,6501,81,12123200
Butão,868,1,771608
Bolívia,257240,11903,11673021
Bósnia e Herzegovina,140990,5410,3280819
Botswana,34098,424,2351627
Brasil,11277717,272889,212559417
Brunei,192,3,437479
Bulgária,272700,11094,6948445
Burkina Faso,12275,143,20903273
Myanmar,142114,3201,54409800
Burundi,2396,3,11890784
Cabo Verde,15932,155,555987
Camboja,1225,1,16718965
Camarões,40622,601,26545863
Canadá,905339,22367,37742154
República Centro-Africana,5023,63,4829767
Chade,4246,151,16425864
Chile,873512,21362,19116201
China,101225,4839,1439323776
Colômbia,2290539,60858,50882891
Comores,3615,146,869601
República do Congo,9329,131,5518087
República Democrática do Congo,26759,712,89561403
Costa Rica,207832,2848,5094118
Costa do Marfim,36511,209,26378274
Croácia,248838,5635,4105267
Cuba,59157,361,11326616
Chipre,38496,236,1207359
República Tcheca,1365724,22624,10708981
Dinamarca,219351,2385,5792202
Diamond Princess,712,13,3711
Djibouti,6234,63,988
Domínica,151,0,71986
República Dominicana,244923,3204,10847910
Equador,297957,16128,17643054
Egito,189000,11169,102334404
El Salvador,61814,1935,6486205
Guiné Equatorial,6456,98,1402985
Eritreia,3009,7,3546421
Estónia,80929,686,1326535
Essuatíni,17215,659,1160164
Etiópia,171210,2483,114963588
Fiji,66,2,896445
Finlândia,64609,776,5540720
França,4050558,89984,65273511
Gabão,16313,93,2225734
Gâmbia,4792,153,2416668
Geórgia,274045,3622,3989167
Alemanha,2546526,73120,83783942
Gana,86737,656,31072940
Grécia,214661,6937,10423054
Granada,148,1,112523
Guatemala,181143,6531,17915568
Guiné,17372,101,13132795
Guiné-Bissau,3380,51,1968001
Guiana,8993,206,786552
Haiti,12594,251,11402528
Santa Sé,27,0,801
Honduras,176427,4311,9904607
Hungria,489172,16497,9660351
Islândia,6070,29,341243
Índia,11308846,158306,1380004385
Indonésia,1403722,38049,273523615
Irã,1723470,61016,83992949
Iraque,745642,13671,40222493
Irlanda,225179,4509,4937786
Israel,814250,5967,8655535
Itália,3149017,101184,60461826
Jamaica,28968,475,2961167
Japão,443714,8457,126476461
Jordânia,457151,5169,10203134
Cazaquistão,271363,3192,18776707
Quénia,111185,1899,53771296
Coreia do Sul,94686,1662,51269185
Kosovo,74708,1674,1809740
Kuwait,205893,1148,4270571
Quirguistão,86755,1480,6524195
Laos,48,0,7275560
Letónia,92274,1737,1886198
Líbano,408909,5230,6825445
Lesoto,10528,309,2142249
Libéria,2026,85,5057681
Líbia,142671,2340,6871292
Liechtenstein,2596,55,38128
Lituânia,203992,3363,2722289
Luxemburgo,57321,675,625978
MS Zaandam,9,2,1829
Madagascar,20155,300,27691018
Malawi,32673,1078,19129952
Malásia,319364,1200,32365999
Maldivas,21268,64,540544
Mali,8782,359,20250833
Malta,25640,341,441543
Ilhas Marshall,4,0,5919
Mauritânia,17394,442,4649658
Ilhas Maurício,664,10,1271768
México,2150955,193152,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,200124,4220,4033963
Mónaco,2075,26,39242
Mongólia,3664,4,3278290
Montenegro,82029,1113,628066
Marrocos,487750,8712,36910560
Moçambique,63645,711,31255435
Namíbia,40631,450,2540905
Nepal,275070,3012,29136808
Países Baixos,1154257,16127,17134872
Nova Zelândia,2417,26,4822233
Nicarágua,6537,175,6624554
Níger,4853,180,24206644
Nigéria,159933,2001,206139589
Macedônia do Norte,110209,3265,2083374
Noruega,78041,639,5421241
Omã,145257,1600,5106626
Paquistão,600198,13430,220892340
Panamá,346775,5972,4314767
Papua-Nova Guiné,1819,21,8947024
Paraguai,175827,3411,7132538
Peru,1387457,48323,32971854
Filipinas,607048,12608,109581078
Polónia,1849424,46373,37846611
Portugal,812575,16635,10196709
Catar,168829,264,2881053
Roménia,845352,21252,19237691
Rússia,4311893,89224,145934462
Ruanda,19945,273,12952218
São Cristóvão e Névis,42,0,53199
Santa Lúcia,3966,47,183627
São Vicente e Granadinas,1674,8,11094
Samoa,3,0,198414
San Marino,4062,77,33931
São Tomé e Príncipe,2035,32,219159
Arábia Saudita,381348,6551,34813871
Senegal,36371,941,16743927
Sérvia,503291,4644,8737371
Seychelles,3132,16,98347
Serra Leoa,3932,79,7976983
Singapura,60070,29,5850342
Eslováquia,331571,8244,5459642
Eslovénia,198234,3918,2078938
Ilhas Salomão,18,0,686884
Somália,8820,338,15893222
África do Sul,1525648,51110,59308690
Sudão do Sul,9205,103,11193725
Espanha,3178356,72085,46754778
Sri Lanka,86989,520,21413249
Sudão,30686,1940,43849260
Suriname,8997,176,586632
Suécia,707192,13111,10099265
Suíça,569312,10090,8654622
Síria,16257,1085,17500658
Taiwan,978,10,23816775
