País Português,Casos,Mortes,População
Afeganistão,53831,2314,38928346
Albânia,66635,1261,2877797
Argélia,103381,2822,43851044
Andorra,8946,88,77265
Angola,18679,425,32866272
Antígua e Barbuda,184,6,97929
Argentina,1783047,45125,45195774
Arménia,163972,2963,2963243
Austrália,28689,909,25499884
Áustria,390788,6921,9006398
Azerbaijão,226549,2971,10139177
Bahamas,8021,175,393244
Bahrein,97020,356,1701575
Bangladesh,526485,7849,164689383
Barbados,1036,7,287375
Bielorrússia,221604,1554,9449323
Bélgica,675089,20294,11589623
Belize,11529,280,397628
Benim,3413,46,12123200
Butão,837,1,771608
Bolívia,183589,9530,11673021
Bósnia e Herzegovina,117011,4411,3280819
Botswana,17365,71,2351627
Brasil,8393492,207095,212559417
Brunei,174,3,437479
Bulgária,211503,8396,6948445
Burkina Faso,8882,97,20903273
Myanmar,133378,2912,54409800
Burundi,1150,2,11890784
Cabo Verde,12776,115,555987
Camboja,436,0,16718965
Camarões,27336,451,26545863
Canadá,700538,17559,37742154
República Centro-Africana,4973,63,4829767
Chade,2807,110,16425864
Chile,661180,17294,19116201
China,97616,4796,1439323776
Colômbia,1870179,47491,50882891
Comores,1469,38,869601
República do Congo,7709,112,5518087
República Democrática do Congo,20556,626,89561403
Costa Rica,184187,2401,5094118
Costa do Marfim,24856,140,26378274
Croácia,223812,4517,4105267
Cuba,17096,160,11326616
Chipre,28609,163,1207359
República Tcheca,874605,13856,10708981
Dinamarca,187998,1661,5792202
Diamond Princess,712,13,3711
Djibouti,5903,61,988
Domínica,109,0,71986
República Dominicana,188969,2428,10847910
Equador,226866,14246,17643054
Egito,154620,8421,102334404
El Salvador,50157,1459,6486205
Guiné Equatorial,5316,86,1402985
Eritreia,1877,6,3546421
Estónia,36096,311,1326535
Essuatíni,12532,335,1160164
Etiópia,130326,2008,114963588
Fiji,53,2,896445
Finlândia,39911,616,5540720
França,2931396,69452,65273511
Gabão,9899,66,2225734
Gâmbia,3897,126,2416668
Geórgia,245789,2867,3989167
Alemanha,2023828,45207,83783942
Gana,56981,341,31072940
Grécia,147860,5387,10423054
Granada,139,1,112523
Guatemala,147560,5151,17915568
Guiné,14065,81,13132795
Guiné-Bissau,2478,45,1968001
Guiana,6805,170,786552
Haiti,10635,238,11402528
Santa Sé,27,0,801
Honduras,132412,3335,9904607
Hungria,349149,11066,9660351
Islândia,5956,29,341243
Índia,10542841,151918,1380004385
Indonésia,882418,25246,273523615
Irã,1318295,56538,83992949
Iraque,606991,12922,40222493
Irlanda,166548,2488,4937786
Israel,535049,3870,8655535
Itália,2352423,80848,60461826
Jamaica,13992,322,2961167
Japão,317871,4119,126476461
Jordânia,312851,4107,10203134
Cazaquistão,213855,2882,18776707
Quénia,98859,1723,53771296
Coreia do Sul,71820,1217,51269185
Kosovo,55135,1392,1809740
Kuwait,156964,946,4270571
Quirguistão,82986,1378,6524195
Laos,41,0,7275560
Letónia,54066,920,1886198
Líbano,243286,1781,6825445
Lesoto,6371,89,2142249
Libéria,1882,84,5057681
Líbia,108017,1645,6871292
Liechtenstein,2378,49,38128
Lituânia,165560,2346,2722289
Luxemburgo,48630,545,625978
MS Zaandam,9,2,1829
Madagascar,18001,267,27691018
Malawi,11223,275,19129952
Malásia,151066,578,32365999
Maldivas,14375,49,540544
Mali,7800,305,20250833
Malta,15272,235,441543
Ilhas Marshall,4,0,5919
Mauritânia,15963,396,4649658
Ilhas Maurício,547,10,1271768
México,1609735,137916,128932753
Moldávia,152263,3211,4033963
Mónaco,1169,7,39242
Mongólia,1512,2,3278290
Montenegro,54730,740,628066
Marrocos,457625,7854,36910560
Moçambique,25004,211,31255435
Namíbia,29889,275,2540905
Nepal,266816,1943,29136808
Países Baixos,914388,12875,17134872
Nova Zelândia,2246,25,4822233
Nicarágua,6152,167,6624554
Níger,4105,137,24206644
Nigéria,107345,1405,206139589
Macedônia do Norte,88389,2672,2083374
Noruega,58202,511,5421241
Omã,131264,1509,5106626
Paquistão,516770,10863,220892340
Panamá,293592,4651,4314767
Papua-Nova Guiné,834,9,8947024
Paraguai,120789,2466,7132538
Peru,1056023,38399,32971854
Filipinas,496646,9739,109581078
Polónia,1422320,32456,37846611
Portugal,528469,8384,10196709
Catar,146885,246,2881053
Roménia,688270,17035,19237691
Rússia,3483531,63016,145934462
Ruanda,10573,133,12952218
São Cristóvão e Névis,34,0,53199
Santa Lúcia,576,6,183627
São Vicente e Granadinas,450,0,11094
Samoa,2,0,198414
San Marino,2767,65,33931
São Tomé e Príncipe,1125,17,219159
Arábia Saudita,364613,6310,34813871
Senegal,22396,496,16743927
Sérvia,369823,3687,8737371
Seychelles,656,1,98347
Serra Leoa,2959,77,7976983
Singapura,59059,29,5850342
Eslováquia,220707,3260,5459642
Eslovénia,147016,3093,2078938
Ilhas Salomão,17,0,686884
Somália,4744,130,15893222
África do Sul,1311686,35852,59308690
Sudão do Sul,3670,63,11193725
Espanha,2252164,53079,46754778
Sri Lanka,51594,251,21413249
Sudão,25730,1576,43849260
Suriname,7409,139,586632
Suécia,523486,10185,10099265
Suíça,495228,8586,8654622
Síria,12850,809,17500658
Taiwan,843,7,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,11680,69,69799978
Timor-Leste,51,0,1318445
Togo,4220,73,8278724
Trinidad e Tobago,7343,130,1399488
Tunísia,175065,5478,11818619
Turquia,2373115,23495,84339067
Estados Unidos,23524081,388697,331002651
Uganda,38085,304,45741007
Ucrânia,1183963,21300,43733762
Emirados Árabes Unidos,246376,726,9890402
Reino Unido,3325642,86163,67886011
Uruguai,30946,280,3473730
Uzbequistão,77904,618,33469203
Vanuatu,1,0,307145
Venezuela,118856,1090,28435940
Vietnã,1536,35,97338579
Cisjordânia e Faixa de Gaza,151142,1665,4493119
Iémen,2111,612,29825964
Zâmbia,34278,514,18383955
Zimbábue,26109,636,14862924
Mundo,93844190,1994054,7746824839
