País Português,Casos,Mortes,População
Afeganistão,58312,2561,38928346
Albânia,130114,2364,2877797
Argélia,120363,3181,43851044
Andorra,12942,123,77265
Angola,25051,572,32866272
Antígua e Barbuda,1217,31,97929
Argentina,2796768,60620,45195774
Arménia,211399,3969,2963243
Austrália,29638,910,25499884
Áustria,602494,10026,9006398
Azerbaijão,307980,4274,10139177
Bahamas,9868,194,393244
Bahrein,168201,614,1701575
Bangladesh,736074,10781,164689383
Barbados,3806,44,287375
Bielorrússia,348486,2463,9449323
Bélgica,964526,23909,11589623
Belize,12596,320,397628
Benim,7720,97,12123200
Butão,992,1,771608
Bolívia,294391,12758,11673021
Bósnia e Herzegovina,194371,8164,3280819
Botswana,45855,691,2351627
Brasil,14167973,383502,212559417
Brunei,223,3,437479
Bulgária,392913,15618,6948445
Burkina Faso,13212,156,20903273
Myanmar,142674,3206,54409800
Burundi,3732,6,11890784
Cabo Verde,21500,199,555987
Camboja,8193,59,16718965
Camarões,64809,939,26545863
Canadá,1164108,23810,37742154
República Centro-Africana,6175,85,4829767
Chade,4735,169,16425864
Chile,1148320,25532,19116201
China,102332,4844,1439323776
Colômbia,2720619,70026,50882891
Comores,3824,146,869601
República do Congo,10084,139,5518087
República Democrática do Congo,29350,752,89561403
Costa Rica,235274,3125,5094118
Costa do Marfim,45715,277,26378274
Croácia,316308,6738,4105267
Cuba,97967,559,11326616
Chipre,59792,296,1207359
República Tcheca,1612832,28787,10708981
Dinamarca,246455,2468,5792202
Diamond Princess,712,13,3711
Djibouti,10697,130,988
Domínica,172,0,71986
República Dominicana,262935,3441,10847910
Equador,365393,17965,17643054
Egito,219774,12914,102334404
El Salvador,68161,2089,6486205
Guiné Equatorial,7505,106,1402985
Eritreia,3597,10,3546421
Estónia,119218,1120,1326535
Essuatíni,18426,671,1160164
Etiópia,247989,3496,114963588
Fiji,86,2,896445
Finlândia,85077,902,5540720
França,5469674,102323,65273511
Gabão,22228,136,2225734
Gâmbia,5820,173,2416668
Geórgia,300264,3981,3989167
Alemanha,3254609,81203,83783942
Gana,91928,777,31072940
Grécia,326395,9788,10423054
Granada,159,1,112523
Guatemala,218145,7345,17915568
Guiné,21745,139,13132795
Guiné-Bissau,3721,66,1968001
Guiana,12234,277,786552
Haiti,12944,251,11402528
Santa Sé,27,0,801
Honduras,204828,5047,9904607
Hungria,760967,26001,9660351
Islândia,6379,29,341243
Índia,16263695,186920,1380004385
Indonésia,1626812,44172,273523615
Irã,2335905,68366,83992949
Iraque,1010304,15128,40222493
Irlanda,245310,4866,4937786
Israel,837807,6346,8655535
Itália,3920945,118357,60461826
Jamaica,44502,751,2961167
Japão,553362,9778,126476461
Jordânia,697487,8474,10203134
Cazaquistão,352988,3304,18776707
Quénia,154392,2560,53771296
Coreia do Sul,117458,1811,51269185
Kosovo,102720,2115,1809740
Kuwait,262766,1493,4270571
Quirguistão,93006,1566,6524195
Laos,94,0,7275560
Letónia,113561,2088,1886198
Líbano,516600,7057,6825445
Lesoto,10723,316,2142249
Libéria,2091,85,5057681
Líbia,174216,2936,6871292
Liechtenstein,2851,57,38128
Lituânia,237950,3818,2722289
Luxemburgo,65813,790,625978
MS Zaandam,9,2,1829
Madagascar,34069,579,27691018
Malawi,33989,1145,19129952
Malásia,384688,1407,32365999
Maldivas,27084,71,540544
Mali,13420,456,20250833
Malta,30096,411,441543
Ilhas Marshall,4,0,5919
Mauritânia,18192,454,4649658
Ilhas Maurício,1205,16,1271768
México,2319596,214079,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,248009,5668,4033963
Mónaco,2423,31,39242
Mongólia,26692,61,3278290
Montenegro,96187,1451,628066
Marrocos,507938,8976,36910560
Moçambique,69523,805,31255435
Namíbia,47172,616,2540905
Nepal,292152,3117,29136808
Países Baixos,1460753,17226,17134872
Nova Zelândia,2600,26,4822233
Nicarágua,6835,181,6624554
Níger,5143,191,24206644
Nigéria,164588,2061,206139589
Macedônia do Norte,149221,4595,2083374
Noruega,109581,735,5421241
Omã,185278,1942,5106626
Paquistão,784108,16842,220892340
Panamá,361992,6198,4314767
Papua-Nova Guiné,10338,99,8947024
Paraguai,260382,5633,7132538
Peru,1734606,58604,32971854
Filipinas,971049,16370,109581078
Polónia,2731256,64168,37846611
Portugal,832891,16956,10196709
Catar,199980,407,2881053
Roménia,1039998,26943,19237691
Rússia,4682573,105328,145934462
Ruanda,24262,328,12952218
São Cristóvão e Névis,44,0,53199
Santa Lúcia,4455,70,183627
São Vicente e Granadinas,1827,10,11094
Samoa,3,0,198414
San Marino,5045,88,33931
São Tomé e Príncipe,2292,35,219159
Arábia Saudita,409093,6869,34813871
Senegal,39975,1097,16743927
Sérvia,673520,6130,8737371
Seychelles,5170,26,98347
Serra Leoa,4044,79,7976983
Singapura,60904,30,5850342
Eslováquia,378150,11357,5459642
Eslovénia,234811,4187,2078938
Ilhas Salomão,20,0,686884
Somália,13459,689,15893222
África do Sul,1571348,53995,59308690
Sudão do Sul,10504,114,11193725
Espanha,3456886,77496,46754778
Sri Lanka,98722,634,21413249
Sudão,33599,2300,43849260
Suriname,9865,191,586632
Suécia,932076,13882,10099265
Suíça,644396,10555,8654622
Síria,21725,1496,17500658
Taiwan,1086,11,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,48113,117,69799978
Timor-Leste,1657,3,1318445
Togo,12698,121,8278724
Trinidad e Tobago,9383,157,1399488
Tunísia,294138,10063,11818619
Turquia,4501382,37329,84339067
Estados Unidos,31928507,570321,331002651
Uganda,41529,341,45741007
