País Português,Casos,Mortes,População
Afeganistão,43035,1605,38928346
Albânia,27233,612,2877797
Argélia,66819,2139,43851044
Andorra,5725,75,77265
Angola,13374,322,32866272
Antígua e Barbuda,134,4,97929
Argentina,1304846,35307,45195774
Arménia,115855,1738,2963243
Austrália,27711,907,25499884
Áustria,198291,1746,9006398
Azerbaijão,73429,946,10139177
Bahamas,7163,155,393244
Bahrein,84523,333,1701575
Bangladesh,430496,6173,164689383
Barbados,249,7,287375
Bielorrússia,112870,1039,9449323
Bélgica,531280,14303,11589623
Belize,4783,88,397628
Benim,2844,43,12123200
Butão,375,0,771608
Bolívia,143181,8841,11673021
Bósnia e Herzegovina,70900,1857,3280819
Botswana,8225,27,2351627
Brasil,5848959,165658,212559417
Brunei,148,3,437479
Bulgária,97435,2091,6948445
Burkina Faso,2635,68,20903273
Myanmar,68011,1552,54409800
Burundi,627,1,11890784
Cabo Verde,9780,102,555987
Camboja,302,0,16718965
Camarões,22692,433,26545863
Canadá,295131,10947,37742154
República Centro-Africana,4896,63,4829767
Chade,1591,100,16425864
Chile,529676,14777,19116201
China,91828,4742,1439323776
Colômbia,1191634,33829,50882891
Comores,579,7,869601
República do Congo,5515,92,5518087
República Democrática do Congo,11760,319,89561403
Costa Rica,123223,1546,5094118
Costa do Marfim,20945,127,26378274
Croácia,81844,1006,4105267
Cuba,7568,131,11326616
Chipre,7051,39,1207359
República Tcheca,458229,6058,10708981
Dinamarca,61593,757,5792202
Diamond Princess,712,13,3711
Djibouti,5645,61,988
Domínica,68,0,71986
República Dominicana,133225,2282,10847910
Equador,179627,12997,17643054
Egito,110547,6442,102334404
El Salvador,36358,1039,6486205
Guiné Equatorial,5104,85,1402985
Eritreia,493,0,3546421
Estónia,7412,80,1326535
Essuatíni,6093,119,1160164
Etiópia,102321,1565,114963588
Fiji,35,2,896445
Finlândia,19102,369,5540720
França,1915713,42600,65273511
Gabão,9062,58,2225734
Gâmbia,3702,122,2416668
Geórgia,76658,669,3989167
Alemanha,799733,12511,83783942
Gana,50018,320,31072940
Grécia,72510,1035,10423054
Granada,32,0,112523
Guatemala,114719,3920,17915568
Guiné,12585,74,13132795
Guiné-Bissau,2419,43,1968001
Guiana,4794,138,786552
Haiti,9168,232,11402528
Santa Sé,27,0,801
Honduras,102555,2822,9904607
Hungria,136723,2990,9660351
Islândia,5186,25,341243
Índia,8814579,129635,1380004385
Indonésia,463007,15148,273523615
Irã,749525,41034,83992949
Iraque,516915,11623,40222493
Irlanda,67526,1978,4937786
Israel,323339,2721,8655535
Itália,1144552,44683,60461826
Jamaica,9780,229,2961167
Japão,117113,1865,126476461
Jordânia,141305,1704,10203134
Cazaquistão,120463,1899,18776707
Quénia,69273,1228,53771296
Coreia do Sul,28546,493,51269185
Kosovo,27851,798,1809740
Kuwait,136341,835,4270571
Quirguistão,65953,1196,6524195
Laos,24,0,7275560
Letónia,10231,121,1886198
Líbano,104267,806,6825445
Lesoto,2041,44,2142249
Libéria,1498,82,5057681
Líbia,72628,995,6871292
Liechtenstein,970,5,38128
Lituânia,33387,266,2722289
Luxemburgo,25931,219,625978
MS Zaandam,9,2,1829
Madagascar,17223,249,27691018
Malawi,5964,185,19129952
Malásia,46209,306,32365999
Maldivas,12154,42,540544
Mali,3868,139,20250833
Malta,7917,95,441543
Ilhas Marshall,1,0,5919
Mauritânia,7948,165,4649658
Ilhas Maurício,470,10,1271768
México,1003253,98259,128932753
Moldávia,88772,2006,4033963
Mónaco,545,2,39242
Mongólia,428,0,3278290
Montenegro,26686,385,628066
Marrocos,288211,4697,36910560
Moçambique,14340,110,31255435
Namíbia,13449,138,2540905
Nepal,208299,1215,29136808
Países Baixos,449501,8516,17134872
Nova Zelândia,2001,25,4822233
Nicarágua,5661,158,6624554
Níger,1301,70,24206644
Nigéria,64996,1163,206139589
Macedônia do Norte,46062,1281,2083374
Noruega,28434,294,5421241
Omã,119442,1326,5106626
Paquistão,356904,7141,220892340
Panamá,145309,2867,4314767
Papua-Nova Guiné,600,7,8947024
Paraguai,71065,1569,7132538
Peru,932650,35106,32971854
Filipinas,406337,7791,109581078
Polónia,691118,10045,37846611
Portugal,211266,3305,10196709
Catar,135570,234,2881053
Roménia,353185,8813,19237691
Rússia,1887836,32536,145934462
Ruanda,5394,42,12952218
São Cristóvão e Névis,19,0,53199
Santa Lúcia,160,2,183627
São Vicente e Granadinas,78,0,11094
San Marino,1253,42,33931
São Tomé e Príncipe,964,16,219159
Arábia Saudita,352950,5641,34813871
Senegal,15779,327,16743927
Sérvia,81086,989,8737371
Seychelles,160,0,98347
Serra Leoa,2391,74,7976983
Singapura,58116,28,5850342
Eslováquia,85567,510,5459642
Eslovénia,54122,765,2078938
Ilhas Salomão,16,0,686884
Somália,4301,107,15893222
África do Sul,749182,20206,59308690
Sudão do Sul,3003,59,11193725
Espanha,1458591,40769,46754778
Sri Lanka,16583,53,21413249
Sudão,14401,1116,43849260
Suriname,5274,114,586632
Suécia,177355,6164,10099265
Suíça,257135,3351,8654622
Síria,6613,341,17500658
Taiwan,600,7,23816775
Tajiquistão,11573,85,9537645
Tanzânia,509,21,59734218
Tailândia,3874,60,69799978
Timor-Leste,30,0,1318445
Togo,2651,61,8278724
Trinidad e Tobago,6077,112,1399488
Tunísia,79339,2279,11818619
Turquia,411055,11418,84339067
Estados Unidos,10903890,245598,331002651
Uganda,15789,144,45741007
Ucrânia,540593,9806,43733762
Emirados Árabes Unidos,149135,528,9890402
Reino Unido,1347907,51858,67886011
Uruguai,3957,64,3473730
Uzbequistão,69987,594,33469203
Vanuatu,1,0,307145
Venezuela,96933,848,28435940
Vietnã,1265,35,97338579
Cisjordânia e Faixa de Gaza,62167,558,4493119
Saara Ocidental,10,1,597339
Iémen,2072,605,29825964
Zâmbia,17097,350,18383955
Zimbábue,8786,257,14862924
Mundo,53927158,1311192,7747223764
