País Português,Casos,Mortes,População
Afeganistão,55680,2438,38928346
Albânia,104313,1736,2877797
Argélia,112622,2973,43851044
Andorra,10799,110,77265
Angola,20695,502,32866272
Antígua e Barbuda,701,14,97929
Argentina,2093645,51795,45195774
Arménia,171227,3179,2963243
Austrália,28957,909,25499884
Áustria,452767,8493,9006398
Azerbaijão,233770,3209,10139177
Bahamas,8496,179,393244
Bahrein,120495,439,1701575
Bangladesh,544954,8384,164689383
Barbados,2949,32,287375
Bielorrússia,282898,1948,9449323
Bélgica,763885,22006,11589623
Belize,12280,315,397628
Benim,5434,70,12123200
Butão,867,1,771608
Bolívia,246822,11577,11673021
Bósnia e Herzegovina,130510,5062,3280819
Botswana,28371,310,2351627
Brasil,10390461,251498,212559417
Brunei,185,3,437479
Bulgária,243946,10079,6948445
Burkina Faso,11914,142,20903273
Myanmar,141841,3198,54409800
Burundi,2106,3,11890784
Cabo Verde,15201,145,555987
Camboja,741,0,16718965
Camarões,35714,551,26545863
Canadá,863495,21868,37742154
República Centro-Africana,5004,63,4829767
Chade,3934,137,16425864
Chile,812344,20310,19116201
China,100851,4834,1439323776
Colômbia,2241225,59396,50882891
Comores,3552,144,869601
República do Congo,8820,128,5518087
República Democrática do Congo,25144,700,89561403
Costa Rica,203914,2796,5094118
Costa do Marfim,32295,188,26378274
Croácia,241592,5489,4105267
Cuba,47566,312,11326616
Chipre,33909,231,1207359
República Tcheca,1198168,19835,10708981
Dinamarca,210370,2352,5792202
Diamond Princess,712,13,3711
Djibouti,6060,63,988
Domínica,142,0,71986
República Dominicana,237629,3075,10847910
Equador,281169,15669,17643054
Egito,180640,10541,102334404
El Salvador,59235,1832,6486205
Guiné Equatorial,5852,91,1402985
Eritreia,2826,7,3546421
Estónia,61627,567,1326535
Essuatíni,16946,650,1160164
Etiópia,156112,2321,114963588
Fiji,57,2,896445
Finlândia,55687,740,5540720
França,3746475,85734,65273511
Gabão,14234,80,2225734
Gâmbia,4671,147,2416668
Geórgia,269800,3475,3989167
Alemanha,2427069,69343,83783942
Gana,81673,588,31072940
Grécia,186469,6410,10423054
Granada,148,1,112523
Guatemala,173142,6334,17915568
Guiné,15789,88,13132795
Guiné-Bissau,3215,48,1968001
Guiana,8485,195,786552
Haiti,12352,247,11402528
Santa Sé,27,0,801
Honduras,168243,4099,9904607
Hungria,414514,14672,9660351
Islândia,6049,29,341243
Índia,11063491,156825,1380004385
Indonésia,1314634,35518,273523615
Irã,1607081,59830,83992949
Iraque,684362,13351,40222493
Irlanda,217478,4271,4937786
Israel,767726,5687,8655535
Itália,2868435,96974,60461826
Jamaica,22267,410,2961167
Japão,428816,7738,126476461
Jordânia,380268,4627,10203134
Cazaquistão,260384,3160,18776707
Quénia,105057,1847,53771296
Coreia do Sul,88922,1585,51269185
Kosovo,68006,1587,1809740
Kuwait,188024,1067,4270571
Quirguistão,86091,1463,6524195
Laos,45,0,7275560
Letónia,84258,1593,1886198
Líbano,366319,4560,6825445
Lesoto,10468,292,2142249
Libéria,2009,85,5057681
Líbia,131833,2156,6871292
Liechtenstein,2558,54,38128
Lituânia,196049,3209,2722289
Luxemburgo,54871,634,625978
MS Zaandam,9,2,1829
Madagascar,19831,297,27691018
Malawi,31502,1033,19129952
Malásia,293698,1100,32365999
Maldivas,19346,60,540544
Mali,8349,349,20250833
Malta,21724,311,441543
Ilhas Marshall,4,0,5919
Mauritânia,17179,439,4649658
Ilhas Maurício,610,10,1271768
México,2069370,183692,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,181886,3871,4033963
Mónaco,1932,23,39242
Mongólia,2831,2,3278290
Montenegro,74183,987,628066
Marrocos,482514,8598,36910560
Moçambique,57597,613,31255435
Namíbia,38206,416,2540905
Nepal,273872,2685,29136808
Países Baixos,1088730,15561,17134872
Nova Zelândia,2371,26,4822233
Nicarágua,6445,173,6624554
Níger,4740,172,24206644
Nigéria,154476,1891,206139589
Macedônia do Norte,101214,3111,2083374
Noruega,70040,620,5421241
Omã,140588,1562,5106626
Paquistão,577482,12804,220892340
Panamá,339383,5810,4314767
Papua-Nova Guiné,1228,12,8947024
Paraguai,156189,3135,7132538
Peru,1300799,45683,32971854
Filipinas,568680,12201,109581078
Polónia,1673252,43094,37846611
Portugal,801746,16185,10196709
Catar,162268,257,2881053
Roménia,791971,20167,19237691
Rússia,4164802,83481,145934462
Ruanda,18553,258,12952218
São Cristóvão e Névis,41,0,53199
Santa Lúcia,3149,34,183627
São Vicente e Granadinas,1519,6,11094
Samoa,3,0,198414
San Marino,3621,73,33931
São Tomé e Príncipe,1719,27,219159
Arábia Saudita,376377,6480,34813871
Senegal,33741,852,16743927
Sérvia,449901,4398,8737371
Seychelles,2562,11,98347
Serra Leoa,3884,79,7976983
Singapura,59900,29,5850342
Eslováquia,300775,6859,5459642
Eslovénia,187762,3809,2078938
Ilhas Salomão,18,0,686884
Somália,6687,223,15893222
África do Sul,1509124,49667,59308690
Sudão do Sul,7349,87,11193725
Espanha,3180212,68813,46754778
Sri Lanka,81933,459,21413249
Sudão,30236,1878,43849260
Suriname,8901,170,586632
Suécia,652465,12798,10099265
Suíça,553867,9954,8654622
Síria,15405,1014,17500658
Taiwan,951,9,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,25764,83,69799978
Timor-Leste,110,0,1318445
Togo,6637,82,8278724
Trinidad e Tobago,7697,139,1399488
Tunísia,231298,7911,11818619
Turquia,2674766,28358,84339067
Estados Unidos,28411273,508127,331002651
Uganda,40300,334,45741007
Ucrânia,1373139,26991,43733762
Emirados Árabes Unidos,381662,1182,9890402
Reino Unido,4166727,122303,67886011
Uruguai,55695,595,3473730
Uzbequistão,79773,622,33469203
Vanuatu,1,0,307145
Venezuela,137871,1334,28435940
Vietnã,2421,35,97338579
Cisjordânia e Faixa de Gaza,179293,2008,4493119
Iémen,2255,625,29825964
Zâmbia,77171,1059,18383955
Zimbábue,35994,1458,14862924
Mundo,112999297,2507444,7746939862
