País Português,Casos,Mortes,População
Afeganistão,8676,193,38928346
Albânia,969,31,2877797
Argélia,7728,575,43851044
Andorra,762,51,77265
Angola,58,3,32866272
Antígua e Barbuda,25,3,97929
Argentina,9931,416,45195774
Arménia,5606,70,2963243
Austrália,7095,101,25499884
Áustria,16404,633,9006398
Azerbaijão,3749,44,10139177
Bahamas,97,11,393244
Bahrein,8174,12,1701575
Bangladesh,28511,408,164689383
Barbados,90,7,287375
Bielorrússia,33371,185,9449323
Bélgica,56235,9186,11589623
Belize,18,2,397628
Benim,135,3,12123200
Butão,21,0,771608
Bolívia,5187,215,11673021
Bósnia e Herzegovina,2350,140,3280819
Botswana,29,1,2351627
Brasil,310087,20047,212559417
Brunei,141,1,437479
Bulgária,2331,120,6948445
Burkina Faso,812,52,20903273
Myanmar,199,6,54409800
Burundi,42,1,11890784
Cabo Verde,356,3,555987
Camboja,123,0,16718965
Camarões,4288,156,26545863
Canadá,82742,6267,37742154
República Centro-Africana,436,0,4829767
Chade,588,58,16425864
Chile,57581,589,19116201
China,84063,4638,1439323776
Colômbia,18330,652,50882891
Comores,34,1,869601
República do Congo,469,16,5518087
República Democrática do Congo,1835,61,89561403
Costa Rica,903,10,5094118
Costa do Marfim,2301,29,26378274
Croácia,2237,97,4105267
Cuba,1908,80,11326616
Chipre,923,17,1207359
República Tcheca,8754,306,10708981
Dinamarca,11380,561,5792202
Diamond Princess,712,13,3711
Djibouti,2047,10,988
Domínica,16,0,71986
República Dominicana,13657,448,10847910
Equador,35306,2939,17643054
Egito,15003,696,102334404
El Salvador,1640,33,6486205
Guiné Equatorial,903,10,1402985
Eritreia,39,0,3546421
Estónia,1800,64,1326535
Essuatíni,220,2,1160164
Etiópia,399,5,114963588
Fiji,18,0,896445
Finlândia,6493,306,5540720
França,181951,28218,65273511
Gabão,1567,12,2225734
Gâmbia,24,1,2416668
Geórgia,721,12,3989167
Alemanha,179021,8203,83783942
Gana,6269,31,31072940
Grécia,2853,168,10423054
Granada,22,0,112523
Guatemala,2512,48,17915568
Guiné,3067,18,13132795
Guiné-Bissau,1109,6,1968001
Guiana,127,10,786552
Haiti,734,25,11402528
Santa Sé,12,0,801
Honduras,3204,156,9904607
Hungria,3641,473,9660351
Islândia,1803,10,341243
Índia,118226,3584,1380004385
Indonésia,20162,1278,273523615
Irã,129341,7249,83992949
Iraque,3877,140,40222493
Irlanda,24391,1583,4937786
Israel,16683,279,8655535
Itália,228006,32486,60461826
Jamaica,534,9,2961167
Japão,16424,777,126476461
Jordânia,684,9,10203134
Cazaquistão,7234,35,18776707
Quénia,1109,50,53771296
Coreia do Sul,11142,264,51269185
Kosovo,1003,29,1809740
Kuwait,18609,129,4270571
Quirguistão,1313,14,6524195
Laos,19,0,7275560
Letónia,1025,22,1886198
Líbano,1024,26,6825445
Lesoto,1,0,2142249
Libéria,240,23,5057681
Líbia,71,3,6871292
Liechtenstein,82,1,38128
Lituânia,1593,61,2722289
Luxemburgo,3980,109,625978
MS Zaandam,9,2,1829
Madagascar,405,2,27691018
Malawi,72,3,19129952
Malásia,7059,114,32365999
Maldivas,1216,4,540544
Mali,947,60,20250833
Malta,599,6,441543
Mauritânia,173,5,4649658
Ilhas Maurício,332,10,1271768
México,59567,6510,128932753
Moldávia,6704,233,4033963
Mónaco,97,4,39242
Mongólia,140,0,3278290
Montenegro,324,9,628066
Marrocos,7211,196,36910560
Moçambique,162,0,31255435
Namíbia,18,0,2540905
Nepal,457,3,29136808
Países Baixos,44900,5794,17134872
Nova Zelândia,1504,21,4822233
Nicarágua,279,17,6624554
Níger,924,60,24206644
Nigéria,7016,211,206139589
Macedônia do Norte,1898,111,2083374
Noruega,8309,235,5421241
Omã,6370,31,5106626
Paquistão,48091,1017,220892340
Panamá,10116,291,4314767
Papua-Nova Guiné,8,0,8947024
Paraguai,836,11,7132538
Peru,108769,3148,32971854
Filipinas,13434,846,109581078
Polónia,20143,972,37846611
Portugal,29912,1277,10196709
Catar,38651,17,2881053
Roménia,17585,1156,19237691
Rússia,317554,3099,145934462
Ruanda,320,0,12952218
São Cristóvão e Névis,15,0,53199
Santa Lúcia,18,0,183627
São Vicente e Granadinas,18,0,11094
San Marino,658,41,33931
São Tomé e Príncipe,251,8,219159
Arábia Saudita,65077,351,34813871
Senegal,2812,33,16743927
Sérvia,10919,237,8737371
Seychelles,11,0,98347
Serra Leoa,585,35,7976983
Singapura,29812,23,5850342
Eslováquia,1502,28,5459642
Eslovénia,1468,106,2078938
Somália,1594,61,15893222
África do Sul,19137,369,59308690
Sudão do Sul,481,4,11193725
Espanha,233037,27940,46754778
Sri Lanka,1055,9,21413249
Sudão,3138,121,43849260
Suriname,11,1,586632
Suécia,32172,3871,10099265
Suíça,30694,1898,8654622
Síria,58,3,17500658
Taiwan,440,7,23816775
Tajiquistão,2350,44,9537645
Tanzânia,509,21,59734218
Tailândia,3037,56,69799978
Timor-Leste,24,0,1318445
Togo,354,12,8278724
Trinidad e Tobago,116,8,1399488
Tunísia,1046,47,11818619
Turquia,153548,4249,84339067
Estados Unidos,1577147,94702,331002651
Uganda,160,0,45741007
Ucrânia,19706,579,43733762
Emirados Árabes Unidos,26898,237,9890402
Reino Unido,252246,36124,67886011
Uruguai,749,20,3473730
Uzbequistão,2964,13,33469203
Venezuela,882,10,28435940
Vietnã,324,0,97338579
Cisjordânia e Faixa de Gaza,423,2,4493119
Saara Ocidental,6,0,597339
Iémen,197,33,29825964
Zâmbia,866,7,18383955
Zimbábue,51,4,14862924
Mundo,5102424,332924,7746223816
