País Português,Casos,Mortes,População
Afeganistão,37424,1363,38928346
Albânia,6971,213,2877797
Argélia,37187,1341,43851044
Andorra,981,53,77265
Angola,1815,80,32866272
Antígua e Barbuda,92,3,97929
Argentina,276072,5362,45195774
Arménia,41023,809,2963243
Austrália,22742,375,25499884
Áustria,22594,725,9006398
Azerbaijão,33915,500,10139177
Bahamas,1089,15,393244
Bahrein,45726,167,1701575
Bangladesh,269115,3557,164689383
Barbados,144,7,287375
Bielorrússia,69203,599,9449323
Bélgica,76191,9916,11589623
Belize,296,2,397628
Benim,2014,38,12123200
Butão,128,0,771608
Bolívia,96459,3884,11673021
Bósnia e Herzegovina,15184,458,3280819
Botswana,1214,3,2351627
Brasil,3224876,105463,212559417
Brunei,142,3,437479
Bulgária,13893,482,6948445
Burkina Faso,1228,54,20903273
Myanmar,369,6,54409800
Burundi,410,1,11890784
Cabo Verde,3073,33,555987
Camboja,273,0,16718965
Camarões,18308,401,26545863
Canadá,123180,9063,37742154
República Centro-Africana,4652,61,4829767
Chade,949,76,16425864
Chile,380034,10299,19116201
China,89144,4700,1439323776
Colômbia,433805,14145,50882891
Comores,399,7,869601
República do Congo,3745,60,5518087
República Democrática do Congo,9589,234,89561403
Costa Rica,26129,272,5094118
Costa do Marfim,16889,107,26378274
Croácia,6050,161,4105267
Cuba,3174,89,11326616
Chipre,1305,20,1207359
República Tcheca,19401,391,10708981
Dinamarca,15590,621,5792202
Diamond Princess,712,13,3711
Djibouti,5358,59,988
Domínica,18,0,71986
República Dominicana,83134,1393,10847910
Equador,98343,6010,17643054
Egito,96108,5107,102334404
El Salvador,21993,584,6486205
Guiné Equatorial,4821,83,1402985
Eritreia,285,0,3546421
Estónia,2174,63,1326535
Essuatíni,3599,65,1160164
Etiópia,26204,479,114963588
Fiji,28,1,896445
Finlândia,7683,333,5540720
França,244096,30392,65273511
Gabão,8077,51,2225734
Gâmbia,1556,43,2416668
Geórgia,1283,17,3989167
Alemanha,222281,9217,83783942
Gana,41725,223,31072940
Grécia,6381,221,10423054
Granada,24,0,112523
Guatemala,60284,2296,17915568
Guiné,8198,50,13132795
Guiné-Bissau,2088,29,1968001
Guiana,631,22,786552
Haiti,7781,192,11402528
Santa Sé,12,0,801
Honduras,49042,1542,9904607
Hungria,4813,607,9660351
Islândia,1976,10,341243
Índia,2461190,48040,1380004385
Indonésia,132816,5968,273523615
Irã,336324,19162,83992949
Iraque,164277,5641,40222493
Irlanda,26929,1774,4937786
Israel,89822,651,8655535
Itália,252235,35231,60461826
Jamaica,1071,14,2961167
Japão,52471,1073,126476461
Jordânia,1320,11,10203134
Cazaquistão,101848,1269,18776707
Quénia,28754,460,53771296
Coreia do Sul,14873,305,51269185
Kosovo,10795,365,1809740
Kuwait,74486,489,4270571
Quirguistão,41069,1487,6524195
Laos,20,0,7275560
Letónia,1307,32,1886198
Líbano,7711,92,6825445
Lesoto,884,25,2142249
Libéria,1252,82,5057681
Líbia,7050,135,6871292
Liechtenstein,90,1,38128
Lituânia,2330,81,2722289
Luxemburgo,7368,122,625978
MS Zaandam,9,2,1829
Madagascar,13522,162,27691018
Malawi,4912,153,19129952
Malásia,9129,125,32365999
Maldivas,5494,21,540544
Mali,2597,125,20250833
Malta,1245,9,441543
Mauritânia,6653,157,4649658
Ilhas Maurício,344,10,1271768
México,505751,55293,128932753
Moldávia,29087,878,4033963
Mónaco,144,4,39242
Mongólia,297,0,3278290
Montenegro,3857,73,628066
Marrocos,37935,584,36910560
Moçambique,2638,19,31255435
Namíbia,3544,27,2540905
Nepal,24957,95,29136808
Países Baixos,62406,6187,17134872
Nova Zelândia,1602,22,4822233
Nicarágua,4115,128,6624554
Níger,1161,69,24206644
Nigéria,48116,966,206139589
Macedônia do Norte,12357,532,2083374
Noruega,9851,257,5421241
Omã,82531,551,5106626
Paquistão,286674,6139,220892340
Panamá,78446,1722,4314767
Papua-Nova Guiné,271,3,8947024
Paraguai,8389,97,7132538
Peru,498555,21713,32971854
Filipinas,147526,2426,109581078
Polónia,54487,1844,37846611
Portugal,53548,1770,10196709
Catar,114281,190,2881053
Roménia,66631,2860,19237691
Rússia,905762,15353,145934462
Ruanda,2200,8,12952218
São Cristóvão e Névis,17,0,53199
Santa Lúcia,25,0,183627
São Vicente e Granadinas,57,0,11094
San Marino,699,42,33931
São Tomé e Príncipe,883,15,219159
Arábia Saudita,294519,3303,34813871
Senegal,11740,244,16743927
Sérvia,28998,661,8737371
Seychelles,127,0,98347
Serra Leoa,1940,69,7976983
Singapura,55497,27,5850342
Eslováquia,2739,31,5459642
Eslovénia,2332,129,2078938
Somália,3227,93,15893222
África do Sul,572865,11270,59308690
Sudão do Sul,2478,47,11193725
Espanha,337334,28605,46754778
Sri Lanka,2882,11,21413249
Sudão,12115,792,43849260
Suriname,2761,40,586632
Suécia,83852,5776,10099265
Suíça,37403,1991,8654622
Síria,1432,55,17500658
Taiwan,481,7,23816775
Tajiquistão,7950,63,9537645
Tanzânia,509,21,59734218
Tailândia,3359,58,69799978
Timor-Leste,25,0,1318445
Togo,1104,26,8278724
Trinidad e Tobago,404,8,1399488
Tunísia,1847,53,11818619
Turquia,245635,5912,84339067
Estados Unidos,5248854,167110,331002651
Uganda,1353,11,45741007
Ucrânia,88136,2023,43733762
Emirados Árabes Unidos,63489,358,9890402
Reino Unido,315600,46791,67886011
Uruguai,1409,37,3473730
Uzbequistão,33323,216,33469203
Venezuela,30369,259,28435940
Vietnã,911,21,97338579
Cisjordânia e Faixa de Gaza,15491,106,4493119
Saara Ocidental,10,1,597339
Iémen,1847,528,29825964
Zâmbia,8663,246,18383955
Zimbábue,4990,128,14862924
Mundo,20905891,755589,7746223816
