País Português,Casos,Mortes,População
Afeganistão,89861,3527,38928346
Albânia,132459,2453,2877797
Argélia,133388,3571,43851044
Andorra,13813,127,77265
Angola,36705,831,32866272
Antígua e Barbuda,1263,42,97929
Argentina,4124190,85343,45195774
Arménia,223682,4484,2963243
Austrália,30262,910,25499884
Áustria,648620,10661,9006398
Azerbaijão,335171,4953,10139177
Bahamas,12092,236,393244
Bahrein,258731,1221,1701575
Bangladesh,826922,13118,164689383
Barbados,4036,47,287375
Bielorrússia,405663,2978,9449323
Bélgica,1076338,25088,11589623
Belize,12938,325,397628
Benim,8109,102,12123200
Butão,1813,1,771608
Bolívia,406954,15542,11673021
Bósnia e Herzegovina,204597,9479,3280819
Botswana,59480,896,2351627
Brasil,17412766,487401,212559417
Brunei,248,3,437479
Bulgária,420336,17900,6948445
Burkina Faso,13459,167,20903273
Myanmar,145603,3244,54409800
Burundi,5013,8,11890784
Cabo Verde,31571,273,555987
Camboja,38427,335,16718965
Camarões,80090,1310,26545863
Canadá,1409496,25895,37742154
República Centro-Africana,7101,98,4829767
Chade,4942,174,16425864
Chile,1476473,30707,19116201
China,103380,4846,1439323776
Colômbia,3753224,95778,50882891
Comores,3899,146,869601
República do Congo,12121,160,5518087
República Democrática do Congo,35228,834,89561403
Costa Rica,339900,4322,5094118
Costa do Marfim,47662,306,26378274
Croácia,358563,8132,4105267
Cuba,157708,1087,11326616
Chipre,73190,373,1207359
República Tcheca,1665097,30225,10708981
Dinamarca,290674,2526,5792202
Diamond Princess,712,13,3711
Djibouti,11572,154,988
Domínica,189,0,71986
República Dominicana,308650,3707,10847910
Equador,438934,21048,17643054
Egito,273182,15623,102334404
El Salvador,75351,2295,6486205
Guiné Equatorial,8650,120,1402985
Eritreia,4848,16,3546421
Estónia,130510,1266,1326535
Essuatíni,18736,676,1160164
Etiópia,274187,4242,114963588
Fiji,1118,4,896445
Finlândia,93821,964,5540720
França,5802314,110553,65273511
Gabão,24736,156,2225734
Gâmbia,6008,180,2416668
Geórgia,353965,5048,3989167
Alemanha,3723295,89849,83783942
Gana,94493,789,31072940
Grécia,414933,12419,10423054
Granada,161,1,112523
Guatemala,271703,8455,17915568
Guiné,23398,167,13132795
Guiné-Bissau,3803,69,1968001
Guiana,18386,426,786552
Haiti,16079,346,11402528
Santa Sé,27,0,801
Honduras,247728,6631,9904607
Hungria,806790,29904,9660351
Islândia,6555,29,341243
Índia,29460523,370729,1380004385
Indonésia,1911358,52879,273523615
Irã,3028717,82098,83992949
Iraque,1254643,16705,40222493
Irlanda,266804,4941,4937786
Israel,839666,6430,8655535
Itália,4244872,127002,60461826
Jamaica,49277,997,2961167
Japão,775624,14023,126476461
Jordânia,739847,9530,10203134
Cazaquistão,457474,3491,18776707
Quénia,175337,3410,53771296
Kiribati,2,0,119449
Coreia do Sul,148273,1988,51269185
Kosovo,107170,2255,1809740
Kuwait,327963,1820,4270571
Quirguistão,110370,1890,6524195
Laos,1996,3,7275560
Letónia,136030,2456,1886198
Líbano,542375,7790,6825445
Lesoto,10921,326,2142249
Libéria,2535,93,5057681
Líbia,189059,3161,6871292
Liechtenstein,3026,59,38128
Lituânia,277746,4339,2722289
Luxemburgo,70406,818,625978
MS Zaandam,9,2,1829
Madagascar,41933,887,27691018
Malawi,34485,1159,19129952
Malásia,657508,3908,32365999
Maldivas,70301,197,540544
Mali,14350,523,20250833
Malta,30581,419,441543
Ilhas Marshall,4,0,5919
Mauritânia,20073,475,4649658
Ilhas Maurício,1673,18,1271768
México,2454176,230150,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,255797,6154,4033963
Mónaco,2525,33,39242
Mongólia,76084,365,3278290
Montenegro,99956,1601,628066
Marrocos,523890,9211,36910560
Moçambique,71538,841,31255435
Namíbia,65089,995,2540905
Nepal,608472,8412,29136808
Países Baixos,1700260,17989,17134872
Nova Zelândia,2709,26,4822233
Nicarágua,7662,188,6624554
Níger,5446,192,24206644
Nigéria,167066,2117,206139589
Macedônia do Norte,155536,5471,2083374
Noruega,128046,789,5421241
Omã,234634,2513,5106626
Paquistão,942189,21723,220892340
Panamá,387842,6444,4314767
Papua-Nova Guiné,16682,165,8947024
Paraguai,391436,10834,7132538
Peru,2003625,188708,32971854
Filipinas,1315639,22788,109581078
Polónia,2877469,74573,37846611
Portugal,857447,17047,10196709
Catar,219730,577,2881053
Roménia,1079726,31834,19237691
Rússia,5148499,124314,145934462
Ruanda,28373,370,12952218
São Cristóvão e Névis,155,0,53199
Santa Lúcia,5179,80,183627
São Vicente e Granadinas,2156,12,11094
Samoa,3,0,198414
San Marino,5090,90,33931
São Tomé e Príncipe,2358,37,219159
Arábia Saudita,465797,7572,34813871
Senegal,41998,1154,16743927
Sérvia,714891,6962,8737371
Seychelles,12973,46,98347
Serra Leoa,4388,82,7976983
Singapura,62276,34,5850342
Eslováquia,391026,12439,5459642
Eslovénia,256443,4404,2078938
Ilhas Salomão,20,0,686884
Somália,14817,774,15893222
África do Sul,1747082,57765,59308690
Sudão do Sul,10688,115,11193725
Espanha,3733600,80501,46754778
Sri Lanka,223638,2136,21413249
Sudão,36203,2732,43849260
Suriname,18372,404,586632
Suécia,1083456,14574,10099265
Suíça,700051,10859,8654622
Síria,24814,1810,17500658
Taiwan,12921,437,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,195909,1449,69799978
Timor-Leste,8285,18,1318445
Togo,13627,126,8278724
Trinidad e Tobago,28723,670,1399488
Tunísia,368908,13515,11818619
Turquia,5330447,48721,84339067
Estados Unidos,33461982,599769,331002651
