País Português,Casos,Mortes,População
Afeganistão,237,4,38928346
Albânia,259,15,2877797
Argélia,847,58,43851044
Andorra,390,14,77265
Angola,8,2,32866272
Antígua e Barbuda,7,0,97929
Argentina,1054,28,45195774
Arménia,571,4,2963243
Austrália,4862,20,25499884
Áustria,10711,146,9006398
Azerbaijão,359,5,10139177
Bahamas,21,1,393244
Bahrein,569,4,1701575
Bangladesh,54,6,164689383
Barbados,34,0,287375
Bielorrússia,163,2,9449323
Bélgica,13964,828,11589623
Belize,3,0,397628
Benim,13,0,12123200
Butão,4,0,771608
Bolívia,115,7,11673021
Bósnia e Herzegovina,459,13,3280819
Botswana,4,1,2351627
Brasil,6836,240,212559417
Brunei,131,1,437479
Bulgária,422,10,6948445
Burkina Faso,282,16,20903273
Myanmar,15,1,54409800
Burundi,2,0,11890784
Cabo Verde,6,1,555987
Camboja,109,0,16718965
Camarões,233,6,26545863
Canadá,9560,109,37742154
República Centro-Africana,3,0,4829767
Chade,7,0,16425864
Chile,3031,16,19116201
China,82361,3316,1439323776
Colômbia,1065,17,50882891
República do Congo,19,0,5518087
República Democrática do Congo,109,9,89561403
Costa Rica,375,2,5094118
Costa do Marfim,190,1,26378274
Croácia,963,6,4105267
Cuba,212,6,11326616
Chipre,320,9,1207359
República Tcheca,3508,39,10708981
Dinamarca,3290,104,5792202
Diamond Princess,712,11,3711
Djibouti,33,0,988
Domínica,12,0,71986
República Dominicana,1284,57,10847910
Equador,2748,93,17643054
Egito,779,52,102334404
El Salvador,32,1,6486205
Guiné Equatorial,15,0,1402985
Eritreia,15,0,3546421
Estónia,779,5,1326535
Essuatíni,9,0,1160164
Etiópia,29,0,114963588
Fiji,5,0,896445
Finlândia,1446,17,5540720
França,57749,4043,65273511
Gabão,18,1,2225734
Gâmbia,4,1,2416668
Geórgia,117,0,3989167
Alemanha,77872,920,83783942
Gana,195,5,31072940
Grécia,1415,50,10423054
Granada,9,0,112523
Guatemala,39,1,17915568
Guiné,30,0,13132795
Guiné-Bissau,9,0,1968001
Guiana,19,2,786552
Haiti,16,0,11402528
Santa Sé,6,0,801
Honduras,172,10,9904607
Hungria,525,20,9660351
Islândia,1220,2,341243
Índia,1998,58,1380004385
Indonésia,1677,157,273523615
Irã,47593,3036,83992949
Iraque,728,52,40222493
Irlanda,3447,85,4937786
Israel,6092,26,8655535
Itália,110574,13155,60461826
Jamaica,44,3,2961167
Japão,2178,57,126476461
Jordânia,278,5,10203134
Cazaquistão,380,3,18776707
Quénia,81,1,53771296
Coreia do Sul,9887,165,51269185
Kosovo,125,1,1809740
Kuwait,317,0,4270571
Quirguistão,111,0,6524195
Laos,10,0,7275560
Letónia,446,0,1886198
Líbano,479,14,6825445
Libéria,6,0,5057681
Líbia,10,0,6871292
Liechtenstein,68,0,38128
Lituânia,581,8,2722289
Luxemburgo,2319,29,625978
MS Zaandam,9,2,1829
Madagascar,57,0,27691018
Malásia,2908,45,32365999
Maldivas,19,0,540544
Mali,31,3,20250833
Malta,188,0,441543
Mauritânia,6,1,4649658
Ilhas Maurício,161,6,1271768
México,1215,29,128932753
Moldávia,423,5,4033963
Mónaco,55,1,39242
Mongólia,14,0,3278290
Montenegro,123,2,628066
Marrocos,654,39,36910560
Moçambique,10,0,31255435
Namíbia,14,0,2540905
Nepal,5,0,29136808
Países Baixos,13696,1175,17134872
Nova Zelândia,708,1,4822233
Nicarágua,5,1,6624554
Níger,74,5,24206644
Nigéria,174,2,206139589
Macedônia do Norte,354,11,2083374
Noruega,4863,44,5421241
Omã,210,1,5106626
Paquistão,2118,27,220892340
Panamá,1181,30,4314767
Papua-Nova Guiné,1,0,8947024
Paraguai,69,3,7132538
Peru,1323,38,32971854
Filipinas,2311,96,109581078
Polónia,2554,43,37846611
Portugal,8251,187,10196709
Catar,835,2,2881053
Roménia,2460,92,19237691
Rússia,2777,24,145934462
Ruanda,82,0,12952218
São Cristóvão e Névis,8,0,53199
Santa Lúcia,13,0,183627
São Vicente e Granadinas,1,0,11094
San Marino,236,26,33931
Arábia Saudita,1720,16,34813871
Senegal,190,1,16743927
Sérvia,1060,28,8737371
Seychelles,10,0,98347
Serra Leoa,2,0,7976983
Singapura,1000,3,5850342
Eslováquia,400,1,5459642
Eslovénia,841,15,2078938
Somália,5,0,15893222
África do Sul,1380,5,59308690
Espanha,104118,9387,46754778
Sri Lanka,146,3,21413249
Sudão,7,2,43849260
Suriname,10,0,586632
Suécia,4947,239,10099265
Suíça,17768,488,8654622
Síria,10,2,17500658
Taiwan,329,5,23816775
Tanzânia,20,1,59734218
Tailândia,1771,12,69799978
Timor-Leste,1,0,1318445
Togo,36,2,8278724
Trinidad e Tobago,90,5,1399488
Tunísia,423,12,11818619
Turquia,15679,277,84339067
Estados Unidos,213372,4757,331002651
Uganda,44,0,45741007
Ucrânia,794,20,43733762
Emirados Árabes Unidos,814,8,9890402
Reino Unido,29865,2357,67886011
Uruguai,338,2,3473730
Uzbequistão,181,2,33469203
Venezuela,143,3,28435940
Vietnã,218,0,97338579
Cisjordânia e Faixa de Gaza,134,1,4493119
Zâmbia,36,0,18383955
Zimbábue,8,1,14862924
Mundo,932605,46809,7672708182
