País Português,Casos,Mortes,População
Afeganistão,1828,58,38928346
Albânia,750,30,2877797
Argélia,3649,437,43851044
Andorra,743,41,77265
Angola,27,2,32866272
Antígua e Barbuda,24,3,97929
Argentina,4127,207,45195774
Arménia,1867,30,2963243
Austrália,6744,89,25499884
Áustria,15357,569,9006398
Azerbaijão,1717,22,10139177
Bahamas,80,11,393244
Bahrein,2811,8,1701575
Bangladesh,6462,155,164689383
Barbados,80,6,287375
Bielorrússia,12208,79,9449323
Bélgica,47334,7331,11589623
Belize,18,2,397628
Benim,64,1,12123200
Butão,7,0,771608
Bolívia,1014,53,11673021
Bósnia e Herzegovina,1585,63,3280819
Botswana,23,1,2351627
Brasil,73235,5083,212559417
Brunei,138,1,437479
Bulgária,1399,58,6948445
Burkina Faso,638,42,20903273
Myanmar,150,5,54409800
Burundi,11,1,11890784
Cabo Verde,114,1,555987
Camboja,122,0,16718965
Camarões,1705,58,26545863
Canadá,51150,2983,37742154
República Centro-Africana,50,0,4829767
Chade,52,2,16425864
Chile,14365,207,19116201
China,83940,4637,1439323776
Colômbia,5949,269,50882891
República do Congo,207,8,5518087
República Democrática do Congo,471,30,89561403
Costa Rica,705,6,5094118
Costa do Marfim,1183,14,26378274
Croácia,2047,63,4105267
Cuba,1437,58,11326616
Chipre,837,15,1207359
República Tcheca,7504,227,10708981
Dinamarca,9049,434,5792202
Diamond Princess,712,13,3711
Djibouti,1072,2,988
Domínica,16,0,71986
República Dominicana,6416,286,10847910
Equador,24258,871,17643054
Egito,5042,359,102334404
El Salvador,345,8,6486205
Guiné Equatorial,315,1,1402985
Eritreia,39,0,3546421
Estónia,1660,50,1326535
Essuatíni,71,1,1160164
Etiópia,126,3,114963588
Fiji,18,0,896445
Finlândia,4740,199,5540720
França,169053,23694,65273511
Gabão,238,3,2225734
Gâmbia,10,1,2416668
Geórgia,511,6,3989167
Alemanha,159912,6314,83783942
Gana,1671,16,31072940
Grécia,2566,138,10423054
Granada,19,0,112523
Guatemala,530,15,17915568
Guiné,1240,7,13132795
Guiné-Bissau,73,1,1968001
Guiana,74,8,786552
Haiti,76,6,11402528
Santa Sé,10,0,801
Honduras,702,64,9904607
Hungria,2649,291,9660351
Islândia,1795,10,341243
Índia,31324,1008,1380004385
Indonésia,9511,773,273523615
Irã,92584,5877,83992949
Iraque,1928,90,40222493
Irlanda,19877,1159,4937786
Israel,15728,210,8655535
Itália,201505,27359,60461826
Jamaica,364,7,2961167
Japão,13736,394,126476461
Jordânia,449,8,10203134
Cazaquistão,3027,25,18776707
Quénia,374,14,53771296
Coreia do Sul,10761,246,51269185
Kosovo,510,12,1809740
Kuwait,3440,23,4270571
Quirguistão,708,8,6524195
Laos,19,0,7275560
Letónia,836,13,1886198
Líbano,717,24,6825445
Libéria,141,16,5057681
Líbia,61,2,6871292
Liechtenstein,82,1,38128
Lituânia,1344,44,2722289
Luxemburgo,3741,89,625978
MS Zaandam,9,2,1829
Madagascar,128,0,27691018
Malawi,36,3,19129952
Malásia,5851,100,32365999
Maldivas,250,0,540544
Mali,424,24,20250833
Malta,458,4,441543
Mauritânia,7,1,4649658
Ilhas Maurício,334,10,1271768
México,16752,1569,128932753
Moldávia,3638,103,4033963
Mónaco,95,4,39242
Mongólia,38,0,3278290
Montenegro,321,7,628066
Marrocos,4252,165,36910560
Moçambique,76,0,31255435
Namíbia,16,0,2540905
Nepal,54,0,29136808
Países Baixos,38612,4582,17134872
Nova Zelândia,1474,19,4822233
Nicarágua,13,3,6624554
Níger,709,31,24206644
Nigéria,1532,44,206139589
Macedônia do Norte,1421,71,2083374
Noruega,7660,206,5421241
Omã,2131,10,5106626
Paquistão,14612,312,220892340
Panamá,6021,167,4314767
Papua-Nova Guiné,8,0,8947024
Paraguai,239,9,7132538
Peru,31190,854,32971854
Filipinas,7958,530,109581078
Polónia,12218,596,37846611
Portugal,24322,948,10196709
Catar,11921,10,2881053
Roménia,11616,663,19237691
Rússia,93558,867,145934462
Ruanda,212,0,12952218
São Cristóvão e Névis,15,0,53199
Santa Lúcia,15,0,183627
São Vicente e Granadinas,15,0,11094
San Marino,553,41,33931
São Tomé e Príncipe,8,0,219159
Arábia Saudita,20077,152,34813871
Senegal,823,9,16743927
Sérvia,6630,125,8737371
Seychelles,11,0,98347
Serra Leoa,104,4,7976983
Singapura,14951,14,5850342
Eslováquia,1384,20,5459642
Eslovénia,1408,86,2078938
Somália,528,28,15893222
África do Sul,4996,93,59308690
Sudão do Sul,34,0,11193725
Espanha,232128,23822,46754778
Sri Lanka,619,7,21413249
Sudão,318,25,43849260
Suriname,10,1,586632
Suécia,19621,2355,10099265
Suíça,29264,1699,8654622
Síria,43,3,17500658
Taiwan,429,6,23816775
Tanzânia,299,10,59734218
Tailândia,2938,54,69799978
Timor-Leste,24,0,1318445
Togo,99,6,8278724
Trinidad e Tobago,116,8,1399488
Tunísia,975,40,11818619
Turquia,114653,2992,84339067
Estados Unidos,1012582,58355,331002651
Uganda,79,0,45741007
Ucrânia,9410,239,43733762
Emirados Árabes Unidos,11380,89,9890402
Reino Unido,162350,21745,67886011
Uruguai,625,15,3473730
Uzbequistão,1939,8,33469203
Venezuela,329,10,28435940
Vietnã,270,0,97338579
Cisjordânia e Faixa de Gaza,343,2,4493119
Saara Ocidental,6,0,597339
Iémen,1,0,29825964
Zâmbia,95,3,18383955
Zimbábue,32,4,14862924
Mundo,3116398,217153,7733674321
