País Português,Casos,Mortes,População
Afeganistão,36710,1283,38928346
Albânia,5396,161,2877797
Argélia,30950,1223,43851044
Andorra,925,52,77265
Angola,1164,54,32866272
Antígua e Barbuda,91,3,97929
Argentina,196543,3596,45195774
Arménia,38841,749,2963243
Austrália,17269,201,25499884
Áustria,21212,718,9006398
Azerbaijão,32157,454,10139177
Bahamas,599,14,393244
Bahrein,41190,147,1701575
Bangladesh,239860,3132,164689383
Barbados,122,7,287375
Bielorrússia,67946,563,9449323
Bélgica,69402,9845,11589623
Belize,56,2,397628
Benim,1805,36,12123200
Butão,102,0,771608
Bolívia,78793,3064,11673021
Bósnia e Herzegovina,11876,339,3280819
Botswana,804,2,2351627
Brasil,2707877,93563,212559417
Brunei,141,3,437479
Bulgária,11836,385,6948445
Burkina Faso,1143,53,20903273
Myanmar,353,6,54409800
Burundi,395,1,11890784
Cabo Verde,2480,24,555987
Camboja,240,0,16718965
Camarões,17255,391,26545863
Canadá,118523,8986,37742154
República Centro-Africana,4614,59,4829767
Chade,936,75,16425864
Chile,357658,9533,19116201
China,87827,4667,1439323776
Colômbia,306181,10330,50882891
Comores,386,7,869601
República do Congo,3200,54,5518087
República Democrática do Congo,9084,215,89561403
Costa Rica,18187,154,5094118
Costa do Marfim,16109,102,26378274
Croácia,5224,145,4105267
Cuba,2633,87,11326616
Chipre,1124,19,1207359
República Tcheca,16699,383,10708981
Dinamarca,14028,615,5792202
Diamond Princess,712,13,3711
Djibouti,5084,58,988
Domínica,18,0,71986
República Dominicana,71415,1170,10847910
Equador,86232,5736,17643054
Egito,94316,4834,102334404
El Salvador,17050,459,6486205
Guiné Equatorial,4821,83,1402985
Eritreia,279,0,3546421
Estónia,2072,69,1326535
Essuatíni,2706,43,1160164
Etiópia,17999,284,114963588
Fiji,27,1,896445
Finlândia,7443,329,5540720
França,225198,30268,65273511
Gabão,7531,50,2225734
Gâmbia,498,9,2416668
Geórgia,1171,17,3989167
Alemanha,211005,9154,83783942
Gana,37014,182,31072940
Grécia,4587,206,10423054
Granada,24,0,112523
Guatemala,50979,1959,17915568
Guiné,7308,46,13132795
Guiné-Bissau,1981,27,1968001
Guiana,430,20,786552
Haiti,7468,165,11402528
Santa Sé,12,0,801
Honduras,42685,1368,9904607
Hungria,4526,597,9660351
Islândia,1893,10,341243
Índia,1750723,37364,1380004385
Indonésia,109936,5193,273523615
Irã,306752,16982,83992949
Iraque,126704,4805,40222493
Irlanda,26109,1763,4937786
Israel,72218,526,8655535
Itália,247832,35146,60461826
Jamaica,883,10,2961167
Japão,37804,1012,126476461
Jordânia,1208,11,10203134
Cazaquistão,90367,793,18776707
Quénia,21363,364,53771296
Coreia do Sul,14366,301,51269185
Kosovo,8104,212,1809740
Kuwait,67448,453,4270571
Quirguistão,36299,1397,6524195
Laos,20,0,7275560
Letónia,1238,32,1886198
Líbano,4730,61,6825445
Lesoto,702,14,2142249
Libéria,1189,75,5057681
Líbia,3691,80,6871292
Liechtenstein,88,1,38128
Lituânia,2093,80,2722289
Luxemburgo,6793,116,625978
MS Zaandam,9,2,1829
Madagascar,11273,107,27691018
Malawi,4186,120,19129952
Malásia,8985,125,32365999
Maldivas,3949,17,540544
Mali,2535,124,20250833
Malta,845,9,441543
Mauritânia,6319,157,4649658
Ilhas Maurício,344,10,1271768
México,434193,47472,128932753
Moldávia,25113,788,4033963
Mónaco,120,4,39242
Mongólia,293,0,3278290
Montenegro,3198,50,628066
Marrocos,25015,367,36910560
Moçambique,1907,12,31255435
Namíbia,2224,11,2540905
Nepal,20086,56,29136808
Países Baixos,55021,6167,17134872
Nova Zelândia,1565,22,4822233
Nicarágua,3672,116,6624554
Níger,1136,69,24206644
Nigéria,43537,883,206139589
Macedônia do Norte,10891,493,2083374
Noruega,9253,255,5421241
Omã,79159,421,5106626
Paquistão,278305,5951,220892340
Panamá,66383,1449,4314767
Papua-Nova Guiné,91,2,8947024
Paraguai,5485,52,7132538
Peru,407492,19021,32971854
Filipinas,98232,2039,109581078
Polónia,46346,1721,37846611
Portugal,51310,1737,10196709
Catar,110911,174,2881053
Roménia,52111,2379,19237691
Rússia,843890,14034,145934462
Ruanda,2042,5,12952218
São Cristóvão e Névis,17,0,53199
Santa Lúcia,25,0,183627
São Vicente e Granadinas,54,0,11094
San Marino,699,42,33931
São Tomé e Príncipe,874,15,219159
Arábia Saudita,277478,2887,34813871
Senegal,10284,209,16743927
Sérvia,25882,582,8737371
Seychelles,114,0,98347
Serra Leoa,1823,67,7976983
Singapura,52512,27,5850342
Eslováquia,2337,29,5459642
Eslovénia,2171,119,2078938
Somália,3212,93,15893222
África do Sul,503290,8153,59308690
Sudão do Sul,2352,46,11193725
Espanha,288522,28445,46754778
Sri Lanka,2815,11,21413249
Sudão,11738,752,43849260
Suriname,1760,26,586632
Suécia,80422,5743,10099265
Suíça,35412,1981,8654622
Síria,780,43,17500658
Taiwan,474,7,23816775
Tajiquistão,7451,60,9537645
Tanzânia,509,21,59734218
Tailândia,3312,58,69799978
Timor-Leste,24,0,1318445
Togo,958,19,8278724
Trinidad e Tobago,173,8,1399488
Tunísia,1552,51,11818619
Turquia,231869,5710,84339067
Estados Unidos,4620444,154447,331002651
Uganda,1176,4,45741007
Ucrânia,72609,1733,43733762
Emirados Árabes Unidos,60760,351,9890402
Reino Unido,305562,46278,67886011
Uruguai,1278,35,3473730
Uzbequistão,24783,147,33469203
Venezuela,19443,169,28435940
Vietnã,590,3,97338579
Cisjordânia e Faixa de Gaza,12160,83,4493119
Saara Ocidental,10,1,597339
Iémen,1730,494,29825964
Zâmbia,6228,165,18383955
Zimbábue,3659,69,14862924
Mundo,17849843,685054,7746223816
